id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers
a7e9ac25c43abf7a563c1c978d805b4b,americanfootball_ncaaf,NCAAF,2025-08-30T18:30:00Z,Indiana Hoosiers,Old Dominion Monarchs,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 1.04}, {'name': 'Old Dominion Monarchs', 'price': 14.0}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 1.04}, {'name': 'Old Dominion Monarchs', 'price': 12.0}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 1.04}, {'name': 'Old Dominion Monarchs', 'price': 12.56}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 1.04}, {'name': 'Old Dominion Monarchs', 'price': 12.56}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 1.03}, {'name': 'Old Dominion Monarchs', 'price': 11.5}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 1.04}, {'name': 'Old Dominion Monarchs', 'price': 12.6}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 1.03}, {'name': 'Old Dominion Monarchs', 'price': 13.0}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 1.04}, {'name': 'Old Dominion Monarchs', 'price': 13.5}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Indiana Hoosiers', 'price': 1.04}, {'name': 'Old Dominion Monarchs', 'price': 11.05}]}]}]"
fcdc35425f50cb7bda3057b6a43b7fab,americanfootball_ncaaf,NCAAF,2025-08-30T19:00:00Z,Louisville Cardinals,Eastern Kentucky Colonels,[]
5c32c6337881a5345e232f266665e6dd,americanfootball_ncaaf,NCAAF,2025-08-30T19:30:00Z,Florida State Seminoles,Alabama Crimson Tide,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.18}, {'name': 'Florida State Seminoles', 'price': 5.0}]}]}, {'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.18}, {'name': 'Florida State Seminoles', 'price': 5.1}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.16}, {'name': 'Florida State Seminoles', 'price': 4.9}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.17}, {'name': 'Florida State Seminoles', 'price': 5.0}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.2}, {'name': 'Florida State Seminoles', 'price': 4.9}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.2}, {'name': 'Florida State Seminoles', 'price': 4.9}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.17}, {'name': 'Florida State Seminoles', 'price': 5.25}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.2}, {'name': 'Florida State Seminoles', 'price': 4.95}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Alabama Crimson Tide', 'price': 1.18}, {'name': 'Florida State Seminoles', 'price': 5.0}]}]}]"
663302976d25e5e68e83f286db1418f6,americanfootball_ncaaf,NCAAF,2025-08-30T19:30:00Z,Georgia Bulldogs,Marshall Thundering Herd,"[{'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Georgia Bulldogs', 'price': 1.01}, {'name': 'Marshall Thundering Herd', 'price': 26.0}]}]}]"
aeb1e8186d2e362190477db433dab5f7,americanfootball_ncaaf,NCAAF,2025-08-30T19:30:00Z,Iowa State Cyclones,South Dakota Coyotes,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Iowa State Cyclones', 'price': 1.14}, {'name': 'South Dakota Coyotes', 'price': 6.0}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Iowa State Cyclones', 'price': 1.14}, {'name': 'South Dakota Coyotes', 'price': 5.75}]}]}]"
e2a51da70ed1084d9bce9f024d0a69a0,americanfootball_ncaaf,NCAAF,2025-08-30T19:30:00Z,Penn State Nittany Lions,Nevada Wolf Pack,"[{'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Nevada Wolf Pack', 'price': 31.0}, {'name': 'Penn State Nittany Lions', 'price': 1.01}]}]}]"
a6df0cb69b95b8eb8c8bb7520471d978,americanfootball_ncaaf,NCAAF,2025-08-30T19:30:00Z,UMass Minutemen,Temple Owls,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Temple Owls', 'price': 1.74}, {'name': 'UMass Minutemen', 'price': 2.14}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Temple Owls', 'price': 1.71}, {'name': 'UMass Minutemen', 'price': 2.2}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Temple Owls', 'price': 1.77}, {'name': 'UMass Minutemen', 'price': 2.1}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Temple Owls', 'price': 1.77}, {'name': 'UMass Minutemen', 'price': 2.1}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Temple Owls', 'price': 1.74}, {'name': 'UMass Minutemen', 'price': 2.1}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Temple Owls', 'price': 1.72}, {'name': 'UMass Minutemen', 'price': 2.15}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Temple Owls', 'price': 1.71}, {'name': 'UMass Minutemen', 'price': 2.15}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Temple Owls', 'price': 1.77}, {'name': 'UMass Minutemen', 'price': 2.1}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Temple Owls', 'price': 1.74}, {'name': 'UMass Minutemen', 'price': 2.1}]}]}]"
9ec692ed45038a7318dd884505ec19c0,americanfootball_ncaaf,NCAAF,2025-08-30T20:00:00Z,Liberty Flames,Maine Black Bears,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Liberty Flames', 'price': 1.02}, {'name': 'Maine Black Bears', 'price': 15.0}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Liberty Flames', 'price': 1.01}, {'name': 'Maine Black Bears', 'price': 15.0}]}]}]"
ec583779fa6cdf81885b9c785cf4da5a,americanfootball_ncaaf,NCAAF,2025-08-30T20:00:00Z,Oregon Ducks,Montana State Bobcats,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Montana State Bobcats', 'price': 17.0}, {'name': 'Oregon Ducks', 'price': 1.02}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Montana State Bobcats', 'price': 17.0}, {'name': 'Oregon Ducks', 'price': 1.01}]}]}]"
24dfea2363dac7a2a0f4f460d175580d,americanfootball_ncaaf,NCAAF,2025-08-30T22:00:00Z,Iowa Hawkeyes,Albany,[]
6af1e17d7174b1cba28f644a02600e3b,americanfootball_ncaaf,NCAAF,2025-08-30T22:00:00Z,Virginia Cavaliers,Coastal Carolina Chanticleers,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Coastal Carolina Chanticleers', 'price': 4.3}, {'name': 'Virginia Cavaliers', 'price': 1.24}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Coastal Carolina Chanticleers', 'price': 4.15}, {'name': 'Virginia Cavaliers', 'price': 1.24}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Coastal Carolina Chanticleers', 'price': 4.16}, {'name': 'Virginia Cavaliers', 'price': 1.25}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Coastal Carolina Chanticleers', 'price': 4.16}, {'name': 'Virginia Cavaliers', 'price': 1.25}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Coastal Carolina Chanticleers', 'price': 4.35}, {'name': 'Virginia Cavaliers', 'price': 1.22}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Coastal Carolina Chanticleers', 'price': 4.1}, {'name': 'Virginia Cavaliers', 'price': 1.25}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Coastal Carolina Chanticleers', 'price': 4.25}, {'name': 'Virginia Cavaliers', 'price': 1.24}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Coastal Carolina Chanticleers', 'price': 4.2}, {'name': 'Virginia Cavaliers', 'price': 1.25}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Coastal Carolina Chanticleers', 'price': 4.5}, {'name': 'Virginia Cavaliers', 'price': 1.21}]}]}]"
411a22839a0415e8122bf6655d692dcb,americanfootball_ncaaf,NCAAF,2025-08-30T22:00:00Z,Oklahoma Sooners,Illinois State Redbirds,[]
8d1ce3fa873b4adc946c19ef1778e235,americanfootball_ncaaf,NCAAF,2025-08-30T22:00:00Z,James Madison Dukes,Weber State Wildcats,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'James Madison Dukes', 'price': 1.02}, {'name': 'Weber State Wildcats', 'price': 17.0}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'James Madison Dukes', 'price': 1.01}, {'name': 'Weber State Wildcats', 'price': 16.0}]}]}]"
d368359056ae756db52495aec9e68aca,americanfootball_ncaaf,NCAAF,2025-08-30T23:00:00Z,Arkansas State Red Wolves,Southeast Missouri State Redhawks,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Arkansas State Red Wolves', 'price': 1.27}, {'name': 'Southeast Missouri State Redhawks', 'price': 3.85}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Arkansas State Red Wolves', 'price': 1.24}, {'name': 'Southeast Missouri State Redhawks', 'price': 3.95}]}]}]"
80f3010fb9711b746dc8ebab53fe7c47,americanfootball_ncaaf,NCAAF,2025-08-30T23:00:00Z,Vanderbilt Commodores,Charleston Southern Buccaneers,[]
5af5d9416c9a7a1c9aeee7272f64782d,americanfootball_ncaaf,NCAAF,2025-08-30T23:00:00Z,Kansas State Wildcats,North Dakota Fighting Hawks,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Kansas State Wildcats', 'price': 1.02}, {'name': 'North Dakota Fighting Hawks', 'price': 15.0}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Kansas State Wildcats', 'price': 1.02}, {'name': 'North Dakota Fighting Hawks', 'price': 14.0}]}]}]"
7aed5f886c986b97e83d23faa060e65d,americanfootball_ncaaf,NCAAF,2025-08-30T23:00:00Z,Troy Trojans,Nicholls State Colonels,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Nicholls State Colonels', 'price': 9.6}, {'name': 'Troy Trojans', 'price': 1.06}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Nicholls State Colonels', 'price': 10.0}, {'name': 'Troy Trojans', 'price': 1.04}]}]}]"
9315c835a22a931d29e34ef0f15c9429,americanfootball_ncaaf,NCAAF,2025-08-30T23:30:00Z,Clemson Tigers,LSU Tigers,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.56}, {'name': 'LSU Tigers', 'price': 2.5}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.58}, {'name': 'LSU Tigers', 'price': 2.42}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.53}, {'name': 'LSU Tigers', 'price': 2.45}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.56}, {'name': 'LSU Tigers', 'price': 2.55}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.61}, {'name': 'LSU Tigers', 'price': 2.45}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.61}, {'name': 'LSU Tigers', 'price': 2.45}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.54}, {'name': 'LSU Tigers', 'price': 2.5}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.59}, {'name': 'LSU Tigers', 'price': 2.46}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Clemson Tigers', 'price': 1.56}, {'name': 'LSU Tigers', 'price': 2.45}]}]}]"
b9644727bdb769f76dccd79898ddd02f,americanfootball_ncaaf,NCAAF,2025-08-30T23:30:00Z,Louisiana Tech Bulldogs,Southeastern Louisiana Lions,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Louisiana Tech Bulldogs', 'price': 1.22}, {'name': 'Southeastern Louisiana Lions', 'price': 4.5}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Louisiana Tech Bulldogs', 'price': 1.18}, {'name': 'Southeastern Louisiana Lions', 'price': 4.7}]}]}]"
f146d157f41678d4d8d9ffc7bade8af6,americanfootball_ncaaf,NCAAF,2025-08-30T23:30:00Z,Michigan Wolverines,New Mexico Lobos,"[{'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Michigan Wolverines', 'price': 1.01}, {'name': 'New Mexico Lobos', 'price': 26.0}]}]}]"
9d06a9977b4d0299fa17257634f2123d,americanfootball_ncaaf,NCAAF,2025-08-30T23:30:00Z,USC Trojans,Missouri State Bears,"[{'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Missouri State Bears', 'price': 26.0}, {'name': 'USC Trojans', 'price': 1.01}]}]}]"
ce5e306794394e11f8e703c89ac39dcb,americanfootball_ncaaf,NCAAF,2025-08-30T23:30:00Z,Utah State Aggies,UTEP Miners,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Utah State Aggies', 'price': 1.44}, {'name': 'UTEP Miners', 'price': 2.85}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Utah State Aggies', 'price': 1.44}, {'name': 'UTEP Miners', 'price': 2.85}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Utah State Aggies', 'price': 1.47}, {'name': 'UTEP Miners', 'price': 2.83}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Utah State Aggies', 'price': 1.47}, {'name': 'UTEP Miners', 'price': 2.83}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Utah State Aggies', 'price': 1.42}, {'name': 'UTEP Miners', 'price': 2.7}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Utah State Aggies', 'price': 1.45}, {'name': 'UTEP Miners', 'price': 2.8}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Utah State Aggies', 'price': 1.43}, {'name': 'UTEP Miners', 'price': 2.9}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Utah State Aggies', 'price': 1.47}, {'name': 'UTEP Miners', 'price': 2.83}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Utah State Aggies', 'price': 1.44}, {'name': 'UTEP Miners', 'price': 2.81}]}]}]"
095df3e0d5e42c81f2ba3918568d6051,americanfootball_ncaaf,NCAAF,2025-08-30T23:45:00Z,Ole Miss Rebels,Georgia State Panthers,"[{'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Georgia State Panthers', 'price': 30.0}, {'name': 'Ole Miss Rebels', 'price': 1.01}]}]}]"
ebc2af05ee84f4ad5485349875442fa4,americanfootball_ncaaf,NCAAF,2025-08-31T00:00:00Z,Tulsa Golden Hurricane,Abilene Christian Wildcats,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Abilene Christian Wildcats', 'price': 2.52}, {'name': 'Tulsa Golden Hurricane', 'price': 1.54}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Abilene Christian Wildcats', 'price': 2.6}, {'name': 'Tulsa Golden Hurricane', 'price': 1.45}]}]}]"
fb72179c63f6d05558016847bcf47a8d,americanfootball_ncaaf,NCAAF,2025-08-31T00:00:00Z,BYU Cougars,Portland State Vikings,[]
