game_id,year,week,neutral_site,h_team,h_to,h_yds,a_team,a_to,a_yds,home_points,away_points,home_win,h_roll_yds,h_roll_to,h_roll_pts,h_roll_opp_pts,a_roll_yds,a_roll_to,a_roll_pts,a_roll_opp_pts
401532436,2023,10,0,Akron,0.0,393.0,Kent State,0.0,346.0,31,27,1,241.66666666666666,2.3333333333333335,12.666666666666666,37.666666666666664,245.0,1.6666666666666667,12.333333333333334,31.333333333333332
401532434,2023,10,0,Toledo,4.0,355.0,Buffalo,2.0,324.0,31,13,1,402.6666666666667,0.6666666666666666,25.0,15.666666666666666,308.0,2.0,25.0,14.333333333333334
401531425,2023,10,0,Memphis,0.0,580.0,South Florida,2.0,583.0,59,50,1,439.3333333333333,0.6666666666666666,37.0,31.333333333333332,440.6666666666667,1.6666666666666667,24.333333333333332,44.333333333333336
401531374,2023,10,0,East Carolina,0.0,190.0,Tulane,0.0,368.0,10,13,0,261.0,1.0,14.666666666666666,27.333333333333332,433.0,1.0,32.0,25.666666666666668
401531343,2023,10,0,Tulsa,2.0,412.0,Charlotte,2.0,431.0,26,33,0,305.6666666666667,2.3333333333333335,12.333333333333334,43.666666666666664,306.0,1.6666666666666667,8.666666666666666,19.666666666666668
401531392,2023,10,0,Temple,4.0,448.0,Navy,0.0,268.0,32,18,1,340.0,2.0,16.0,49.666666666666664,265.0,0.6666666666666666,15.666666666666666,13.666666666666666
401520378,2023,10,0,UTEP,1.0,368.0,Western Kentucky,1.0,280.0,13,21,0,391.0,0.3333333333333333,23.666666666666668,25.333333333333332,416.3333333333333,1.0,27.0,30.0
401520366,2023,10,0,Liberty,1.0,602.0,Louisiana Tech,0.0,388.0,56,30,1,485.0,1.0,38.333333333333336,25.666666666666668,395.6666666666667,1.6666666666666667,25.0,31.0
401520372,2023,10,0,New Mexico State,1.0,402.0,Middle Tennessee,1.0,346.0,13,7,1,408.0,0.0,27.333333333333332,14.666666666666666,448.0,2.3333333333333335,32.0,36.666666666666664
401524046,2023,10,0,Colorado,1.0,238.0,Oregon State,2.0,418.0,19,26,0,356.3333333333333,0.3333333333333333,28.666666666666668,32.666666666666664,440.3333333333333,0.6666666666666666,37.333333333333336,30.333333333333332
401524050,2023,10,0,Washington State,1.0,245.0,Stanford,1.0,217.0,7,10,0,377.3333333333333,1.0,19.0,40.0,436.6666666666667,0.6666666666666666,28.666666666666668,42.333333333333336
401531906,2023,10,0,Georgia State,0.0,228.0,James Madison,1.0,567.0,14,42,0,421.3333333333333,1.6666666666666667,29.333333333333332,28.333333333333332,417.3333333333333,1.0,30.333333333333332,16.333333333333332
401531905,2023,10,0,App State,0.0,379.0,Marshall,3.0,257.0,31,9,1,455.3333333333333,1.0,31.0,31.0,303.0,2.6666666666666665,13.0,31.666666666666668
401524048,2023,10,0,USC,1.0,515.0,Washington,1.0,572.0,42,52,0,400.0,2.3333333333333335,34.0,43.666666666666664,387.6666666666667,2.3333333333333335,31.0,24.333333333333332
401524045,2023,10,0,Arizona,1.0,429.0,UCLA,0.0,271.0,27,10,1,461.6666666666667,0.6666666666666666,37.333333333333336,24.333333333333332,481.0,2.3333333333333335,31.333333333333332,19.666666666666668
401524047,2023,10,0,Oregon,2.0,597.0,California,3.0,286.0,63,19,1,490.6666666666667,0.3333333333333333,35.333333333333336,22.0,409.6666666666667,2.6666666666666665,34.333333333333336,45.333333333333336
401524049,2023,10,0,Utah,0.0,513.0,Arizona State,1.0,83.0,55,3,1,389.3333333333333,1.0,24.666666666666668,27.0,414.0,0.3333333333333333,23.0,23.0
401531440,2023,10,0,Rice,3.0,290.0,SMU,1.0,477.0,31,36,0,419.0,1.6666666666666667,33.666666666666664,26.0,511.6666666666667,0.3333333333333333,51.666666666666664,6.666666666666667
401531910,2023,10,0,Texas State,1.0,487.0,Georgia Southern,2.0,375.0,45,24,1,473.0,2.3333333333333335,21.333333333333332,28.333333333333332,412.3333333333333,3.0,31.666666666666668,32.0
401531907,2023,10,0,Old Dominion,1.0,345.0,Coastal Carolina,2.0,458.0,24,28,0,387.0,0.3333333333333333,24.0,21.333333333333332,477.3333333333333,1.0,29.333333333333332,15.666666666666666
401531904,2023,10,0,Troy,1.0,400.0,South Alabama,1.0,252.0,28,10,1,485.3333333333333,0.6666666666666666,29.0,5.333333333333333,578.0,2.0,43.333333333333336,14.333333333333334
401531908,2023,10,0,Arkansas State,0.0,426.0,Louisiana,2.0,327.0,37,17,1,360.6666666666667,1.0,18.0,29.333333333333332,353.3333333333333,1.0,28.0,23.333333333333332
401531909,2023,10,0,Southern Miss,1.0,444.0,UL Monroe,4.0,260.0,24,7,1,337.6666666666667,1.3333333333333333,18.0,40.0,387.3333333333333,1.3333333333333333,24.0,31.0
401520374,2023,10,0,Ole Miss,0.0,518.0,Texas A&M,1.0,457.0,38,35,1,401.6666666666667,1.0,29.333333333333332,16.0,312.3333333333333,1.0,21.0,21.0
401532435,2023,10,0,Bowling Green,0.0,281.0,Ball State,2.0,283.0,24,21,1,242.33333333333334,1.3333333333333333,21.666666666666668,18.333333333333332,285.0,1.0,13.333333333333334,18.0
401532433,2023,10,0,Central Michigan,0.0,447.0,Northern Illinois,3.0,506.0,37,31,1,306.0,2.0,15.666666666666666,23.666666666666668,387.3333333333333,0.0,32.666666666666664,13.333333333333334
401540054,2023,10,0,Fordham,1.0,487.0,Bucknell,0.0,454.0,27,21,1,533.0,1.0,37.0,30.333333333333332,391.3333333333333,0.6666666666666666,29.333333333333332,24.666666666666668
401540075,2023,10,0,Lafayette,3.0,385.0,Colgate,0.0,303.0,34,37,0,358.6666666666667,0.6666666666666666,28.333333333333332,23.0,363.6666666666667,1.3333333333333333,29.666666666666668,30.333333333333332
401540071,2023,10,0,Lehigh,1.0,308.0,Holy Cross,3.0,425.0,24,28,0,347.3333333333333,1.6666666666666667,23.0,24.333333333333332,518.0,0.3333333333333333,46.333333333333336,37.333333333333336
401540557,2023,10,0,Presbyterian,4.0,209.0,San Diego,2.0,256.0,13,23,0,328.6666666666667,1.6666666666666667,19.333333333333332,27.0,320.3333333333333,3.0,17.666666666666668,22.0
401540380,2023,10,0,Lamar,1.0,342.0,East Texas A&M,4.0,300.0,41,21,1,290.6666666666667,0.6666666666666666,21.333333333333332,18.0,278.0,2.6666666666666665,10.333333333333334,24.0
401540112,2023,10,0,Alabama A&M,2.0,339.0,Florida A&M,1.0,348.0,28,42,0,379.0,2.3333333333333335,30.333333333333332,33.333333333333336,427.0,1.3333333333333333,34.0,15.666666666666666
401540121,2023,10,0,Alabama State,1.0,261.0,Grambling,3.0,259.0,17,6,1,280.0,1.6666666666666667,24.666666666666668,16.333333333333332,332.3333333333333,2.3333333333333335,25.333333333333332,28.0
401540146,2023,10,0,Bethune-Cookman,1.0,292.0,Mississippi Valley State,3.0,394.0,20,7,1,262.3333333333333,2.6666666666666665,21.0,30.0,289.3333333333333,1.6666666666666667,17.0,20.666666666666668
401540162,2023,10,0,Jackson State,0.0,300.0,Texas Southern,2.0,414.0,21,19,1,401.0,2.3333333333333335,26.666666666666668,14.666666666666666,380.0,1.3333333333333333,24.0,28.333333333333332
401540130,2023,10,0,Alcorn State,2.0,439.0,Southern,5.0,263.0,44,21,1,409.0,1.6666666666666667,26.666666666666668,11.333333333333334,332.3333333333333,2.0,32.0,17.666666666666668
401540138,2023,10,0,Prairie View A&M,0.0,494.0,Arkansas-Pine Bluff,2.0,146.0,38,14,1,269.6666666666667,1.6666666666666667,12.666666666666666,29.0,297.6666666666667,1.6666666666666667,12.666666666666666,37.666666666666664
401540518,2023,10,0,Marist,2.0,246.0,Drake,1.0,276.0,3,10,0,236.33333333333334,1.3333333333333333,21.0,25.0,414.0,1.6666666666666667,36.666666666666664,16.0
401540551,2023,10,0,Morehead State,2.0,247.0,Butler,2.0,482.0,7,49,0,266.0,0.6666666666666666,11.666666666666666,26.666666666666668,339.3333333333333,1.0,29.0,17.333333333333332
401540404,2023,10,0,Stetson,3.0,422.0,Davidson,1.0,638.0,41,61,0,302.6666666666667,1.3333333333333333,13.666666666666666,31.666666666666668,428.0,0.6666666666666666,40.666666666666664,27.333333333333332
401540460,2023,10,0,Valparaiso,1.0,219.0,Dayton,1.0,175.0,21,7,1,308.0,1.0,16.333333333333332,27.666666666666668,307.0,3.3333333333333335,11.333333333333334,29.333333333333332
401540296,2023,10,0,Brown,4.0,334.0,Yale,3.0,410.0,17,36,0,376.0,2.0,24.0,29.666666666666668,325.6666666666667,1.0,27.666666666666668,12.333333333333334
401540340,2023,10,0,Dartmouth,1.0,197.0,Princeton,2.0,356.0,23,21,1,349.6666666666667,0.6666666666666666,17.666666666666668,17.666666666666668,324.6666666666667,0.6666666666666666,20.666666666666668,15.0
401540331,2023,10,0,Pennsylvania,0.0,365.0,Cornell,1.0,431.0,23,8,1,406.6666666666667,1.6666666666666667,24.333333333333332,21.333333333333332,355.3333333333333,1.3333333333333333,17.333333333333332,16.333333333333332
401540343,2023,10,0,Columbia,2.0,330.0,Harvard,1.0,401.0,24,38,0,225.66666666666666,1.0,11.0,25.0,317.6666666666667,1.6666666666666667,26.333333333333332,12.333333333333334
401540328,2023,10,0,Delaware,3.0,386.0,Elon,0.0,414.0,27,33,0,506.6666666666667,1.0,39.666666666666664,7.333333333333333,279.3333333333333,0.6666666666666666,17.0,27.0
401540617,2023,10,0,UAlbany,1.0,348.0,William & Mary,2.0,216.0,24,8,1,475.6666666666667,1.0,34.333333333333336,23.0,332.6666666666667,1.0,22.666666666666668,29.666666666666668
401540533,2023,10,0,New Hampshire,4.0,397.0,Villanova,1.0,436.0,33,45,0,482.3333333333333,0.3333333333333333,37.0,26.333333333333332,523.0,1.3333333333333333,35.333333333333336,9.0
401540232,2023,10,0,Eastern Washington,0.0,374.0,Cal Poly,3.0,288.0,48,13,1,495.3333333333333,1.0,35.666666666666664,37.333333333333336,300.3333333333333,1.6666666666666667,19.0,39.333333333333336
401540284,2023,10,0,UC Davis,1.0,465.0,Portland State,0.0,308.0,37,23,1,361.0,1.6666666666666667,20.333333333333332,28.333333333333332,478.0,0.6666666666666666,38.666666666666664,31.333333333333332
401540256,2023,10,0,Idaho State,3.0,324.0,Weber State,1.0,406.0,21,33,0,456.0,2.0,32.0,38.666666666666664,274.6666666666667,1.0,16.333333333333332,25.0
401540263,2023,10,0,Montana,1.0,547.0,Sacramento State,0.0,268.0,34,7,1,404.3333333333333,1.0,31.333333333333332,14.666666666666666,451.6666666666667,2.0,34.0,23.666666666666668
401553854,2023,10,0,Montana State,0.0,478.0,Northern Arizona,1.0,254.0,45,21,1,448.3333333333333,0.6666666666666666,40.666666666666664,24.333333333333332,273.3333333333333,1.6666666666666667,28.666666666666668,25.333333333333332
401525881,2023,10,0,Cincinnati,2.0,515.0,UCF,0.0,393.0,26,28,0,368.6666666666667,1.6666666666666667,17.333333333333332,35.666666666666664,410.3333333333333,1.6666666666666667,26.333333333333332,41.0
401540107,2023,10,0,Missouri State,2.0,391.0,Illinois State,0.0,508.0,35,36,0,386.6666666666667,1.3333333333333333,34.666666666666664,25.0,398.0,1.3333333333333333,34.333333333333336,24.0
401540024,2023,10,0,St. Francis (PA),0.0,375.0,Long Island University,2.0,395.0,28,29,0,363.6666666666667,1.3333333333333333,31.333333333333332,22.0,313.3333333333333,1.3333333333333333,20.0,20.0
401525541,2023,10,0,Pittsburgh,3.0,333.0,Florida State,1.0,501.0,7,24,0,319.0,1.6666666666666667,20.666666666666668,33.333333333333336,487.6666666666667,0.3333333333333333,40.0,13.0
401525540,2023,10,0,Syracuse,4.0,246.0,Boston College,2.0,350.0,10,17,0,206.33333333333334,1.3333333333333333,6.666666666666667,39.666666666666664,456.0,1.3333333333333333,28.666666666666668,20.333333333333332
401525544,2023,10,0,NC State,2.0,231.0,Miami,4.0,292.0,20,6,1,302.6666666666667,1.3333333333333333,25.0,27.333333333333332,373.3333333333333,2.3333333333333335,29.333333333333332,29.0
401525539,2023,10,0,Duke,2.0,267.0,Wake Forest,2.0,400.0,24,21,1,258.6666666666667,1.0,14.666666666666666,21.333333333333332,265.0,1.6666666666666667,16.666666666666668,29.333333333333332
401525543,2023,10,0,Louisville,0.0,382.0,Virginia Tech,1.0,140.0,34,3,1,370.3333333333333,1.3333333333333333,25.666666666666668,19.333333333333332,434.3333333333333,0.6666666666666666,28.333333333333332,20.666666666666668
401525542,2023,10,0,Virginia,3.0,351.0,Georgia Tech,0.0,514.0,17,45,0,422.0,1.6666666666666667,28.0,23.0,445.6666666666667,2.0,30.666666666666668,33.333333333333336
401532612,2023,10,0,San Diego State,1.0,384.0,Utah State,0.0,400.0,24,32,0,269.6666666666667,1.0,17.0,29.666666666666668,490.3333333333333,3.0,32.333333333333336,34.333333333333336
401532608,2023,10,0,Fresno State,1.0,441.0,Boise State,2.0,488.0,37,30,1,365.6666666666667,1.0,29.0,26.666666666666668,439.6666666666667,2.6666666666666665,32.333333333333336,21.666666666666668
401532609,2023,10,0,Wyoming,1.0,334.0,Colorado State,3.0,274.0,24,15,1,254.0,0.3333333333333333,19.333333333333332,28.333333333333332,370.6666666666667,1.0,22.333333333333332,28.333333333333332
401532611,2023,10,0,New Mexico,2.0,362.0,UNLV,0.0,416.0,14,56,0,406.6666666666667,1.3333333333333333,30.0,35.666666666666664,477.6666666666667,1.6666666666666667,31.333333333333332,27.0
401520361,2023,10,0,Air Force,6.0,259.0,Army,0.0,253.0,3,23,0,331.6666666666667,1.0,27.0,15.333333333333334,270.0,3.6666666666666665,4.666666666666667,34.0
401532610,2023,10,0,Nevada,2.0,236.0,Hawai'i,1.0,339.0,14,27,0,342.3333333333333,1.0,22.333333333333332,23.0,360.3333333333333,3.6666666666666665,18.333333333333332,39.333333333333336
401520375,2023,10,0,Rutgers,1.0,361.0,Ohio State,1.0,328.0,16,35,0,295.0,1.3333333333333333,23.666666666666668,20.666666666666668,419.3333333333333,2.0,28.333333333333332,9.666666666666666
401520369,2023,10,0,Michigan State,0.0,295.0,Nebraska,3.0,277.0,20,17,1,242.0,2.3333333333333335,12.0,34.333333333333336,279.0,3.0,22.666666666666668,10.0
401520367,2023,10,0,Maryland,4.0,234.0,Penn State,0.0,404.0,15,51,0,357.6666666666667,1.6666666666666667,22.666666666666668,32.333333333333336,330.0,1.0,36.0,14.666666666666666
401520368,2023,10,0,Michigan,1.0,445.0,Purdue,1.0,269.0,41,13,1,438.6666666666667,0.0,51.0,5.666666666666667,265.0,1.6666666666666667,11.666666666666666,30.666666666666668
401520365,2023,10,0,Indiana,0.0,261.0,Wisconsin,2.0,344.0,20,14,1,286.6666666666667,2.3333333333333335,15.0,38.666666666666664,323.3333333333333,1.3333333333333333,13.666666666666666,20.0
401540009,2023,10,0,Sacred Heart,1.0,415.0,Central Connecticut,2.0,474.0,31,24,1,271.0,0.6666666666666666,7.333333333333333,26.666666666666668,254.0,0.3333333333333333,20.0,23.666666666666668
401540807,2023,10,0,Northern Iowa,1.0,476.0,Western Illinois,2.0,144.0,50,6,1,351.6666666666667,2.3333333333333335,19.0,20.666666666666668,201.33333333333334,2.3333333333333335,4.666666666666667,54.333333333333336
401539975,2023,10,0,Morgan State,0.0,274.0,Delaware State,2.0,317.0,24,17,1,263.6666666666667,1.3333333333333333,15.0,29.666666666666668,275.3333333333333,1.6666666666666667,20.333333333333332,34.333333333333336
401534856,2023,10,0,South Carolina State,3.0,457.0,Howard,0.0,246.0,27,24,1,371.3333333333333,1.6666666666666667,23.333333333333332,32.333333333333336,334.0,1.6666666666666667,17.0,27.0
401539991,2023,10,0,North Carolina Central,1.0,320.0,Norfolk State,1.0,372.0,38,24,1,353.6666666666667,0.6666666666666666,37.333333333333336,20.333333333333332,326.6666666666667,1.3333333333333333,22.666666666666668,27.666666666666668
401540444,2023,10,0,Southern Illinois,1.0,332.0,South Dakota,0.0,196.0,7,14,0,396.3333333333333,1.6666666666666667,33.333333333333336,7.666666666666667,346.6666666666667,1.3333333333333333,18.0,23.666666666666668
401540386,2023,10,0,South Dakota State,0.0,365.0,North Dakota State,3.0,325.0,33,16,1,413.6666666666667,1.3333333333333333,31.666666666666668,6.333333333333333,455.3333333333333,1.0,38.0,20.666666666666668
401540017,2023,10,0,Wagner,3.0,389.0,Duquesne,1.0,340.0,26,34,0,306.6666666666667,1.0,12.666666666666666,21.666666666666668,447.0,1.6666666666666667,36.333333333333336,18.333333333333332
401540304,2023,10,0,Indiana State,2.0,191.0,Youngstown State,0.0,386.0,7,19,0,281.3333333333333,1.3333333333333333,14.333333333333334,32.333333333333336,478.6666666666667,0.6666666666666666,38.666666666666664,33.333333333333336
401531383,2023,10,0,UAB,2.0,614.0,Florida Atlantic,1.0,484.0,45,42,1,451.0,2.6666666666666665,32.333333333333336,40.333333333333336,366.0,1.3333333333333333,34.666666666666664,22.0
401531399,2023,10,0,North Texas,3.0,459.0,UTSA,0.0,421.0,29,37,0,514.6666666666666,0.6666666666666666,38.333333333333336,31.333333333333332,437.3333333333333,1.6666666666666667,39.333333333333336,19.0
401525451,2023,10,0,Sam Houston,3.0,347.0,Kennesaw State,1.0,291.0,24,21,1,377.0,0.6666666666666666,24.666666666666668,32.333333333333336,280.0,0.6666666666666666,19.333333333333332,17.333333333333332
401540595,2023,10,0,East Tennessee State,3.0,338.0,VMI,2.0,241.0,24,31,0,257.3333333333333,2.0,17.333333333333332,20.0,363.0,1.0,18.0,21.333333333333332
401540614,2023,10,0,The Citadel,3.0,259.0,Mercer,0.0,302.0,16,38,0,289.3333333333333,2.0,11.333333333333334,27.333333333333332,346.6666666666667,2.3333333333333335,28.666666666666668,25.666666666666668
401544202,2023,10,0,Incarnate Word,3.0,464.0,Nicholls,1.0,439.0,32,45,0,477.0,1.6666666666666667,26.666666666666668,14.0,409.3333333333333,1.3333333333333333,32.0,16.333333333333332
401540395,2023,10,0,SE Louisiana,3.0,491.0,McNeese,2.0,376.0,38,24,1,469.3333333333333,3.0,29.0,27.666666666666668,326.3333333333333,2.6666666666666665,14.666666666666666,35.666666666666664
401540589,2023,10,0,Chattanooga,1.0,357.0,Furman,1.0,244.0,14,17,0,375.0,1.0,26.666666666666668,12.0,408.3333333333333,0.3333333333333333,24.0,15.333333333333334
401540626,2023,10,0,Wofford,0.0,345.0,Western Carolina,2.0,400.0,25,28,0,236.33333333333334,1.6666666666666667,12.333333333333334,34.333333333333336,459.3333333333333,2.6666666666666665,35.666666666666664,41.333333333333336
401520370,2023,10,0,Minnesota,1.0,260.0,Illinois,3.0,371.0,26,27,0,269.3333333333333,1.6666666666666667,16.333333333333332,24.666666666666668,323.3333333333333,1.0,18.333333333333332,23.0
401520373,2023,10,0,Northwestern,0.0,170.0,Iowa,1.0,169.0,7,10,0,311.0,0.3333333333333333,21.666666666666668,21.333333333333332,218.33333333333334,1.3333333333333333,15.0,10.666666666666666
401540249,2023,11,0,Weber State,0.0,291.0,Idaho,2.0,418.0,31,29,1,350.0,0.6666666666666666,24.0,23.0,352.0,1.3333333333333333,24.0,19.0
401520382,2023,11,0,Georgia,1.0,611.0,Ole Miss,1.0,352.0,52,17,1,474.3333333333333,0.6666666666666666,36.666666666666664,20.333333333333332,458.0,1.0,33.0,21.0
401520389,2023,11,0,LSU,1.0,701.0,Florida,1.0,488.0,52,35,1,537.0,0.6666666666666666,46.0,20.0,409.0,0.6666666666666666,32.333333333333336,40.333333333333336
401520391,2023,11,0,Missouri,1.0,530.0,Tennessee,3.0,350.0,36,7,1,368.3333333333333,1.0,31.0,21.0,511.6666666666667,0.3333333333333333,37.333333333333336,21.333333333333332
401520396,2023,11,0,South Carolina,1.0,487.0,Vanderbilt,2.0,234.0,47,6,1,327.6666666666667,1.0,22.333333333333332,30.666666666666668,238.0,1.3333333333333333,14.0,33.666666666666664
401520386,2023,11,0,Kentucky,2.0,253.0,Alabama,2.0,444.0,21,49,0,338.0,1.0,24.0,24.666666666666668,426.6666666666667,0.6666666666666666,33.333333333333336,23.0
401525892,2023,11,0,UCF,1.0,592.0,Oklahoma State,4.0,277.0,45,3,1,417.6666666666667,1.3333333333333333,28.333333333333332,32.666666666666664,524.0,2.0,40.0,23.666666666666668
401525889,2023,11,0,Kansas State,0.0,451.0,Baylor,4.0,332.0,59,25,1,450.3333333333333,1.0,37.333333333333336,12.0,371.6666666666667,1.0,24.666666666666668,28.0
401525886,2023,11,0,BYU,3.0,318.0,Iowa State,0.0,443.0,13,45,0,282.0,1.3333333333333333,13.333333333333334,28.666666666666668,365.6666666666667,1.0,27.0,18.666666666666668
401525888,2023,11,0,Kansas,1.0,344.0,Texas Tech,1.0,312.0,13,16,0,434.6666666666667,1.6666666666666667,32.666666666666664,31.0,432.3333333333333,2.6666666666666665,23.333333333333332,31.0
401525891,2023,11,0,TCU,2.0,390.0,Texas,1.0,482.0,26,29,0,441.3333333333333,1.6666666666666667,25.0,29.0,397.3333333333333,1.6666666666666667,33.0,20.0
401525890,2023,11,0,Oklahoma,1.0,644.0,West Virginia,2.0,330.0,59,20,1,458.0,2.3333333333333335,29.333333333333332,31.333333333333332,497.3333333333333,1.0,37.333333333333336,27.666666666666668
401540421,2023,11,0,Hampton,5.0,346.0,William & Mary,1.0,309.0,10,31,0,363.3333333333333,0.3333333333333333,23.666666666666668,35.333333333333336,331.6666666666667,1.3333333333333333,21.0,28.666666666666668
401540506,2023,11,0,Monmouth,0.0,472.0,New Hampshire,1.0,406.0,24,31,0,491.0,1.0,36.666666666666664,25.333333333333332,469.6666666666667,1.3333333333333333,35.333333333333336,31.0
401540018,2023,11,0,Duquesne,4.0,395.0,Stonehill,0.0,372.0,28,33,0,389.3333333333333,1.3333333333333333,33.0,20.333333333333332,312.3333333333333,1.6666666666666667,24.333333333333332,30.666666666666668
401540477,2023,11,0,Robert Morris,2.0,311.0,Charleston Southern,1.0,393.0,14,12,1,308.6666666666667,3.0,19.333333333333332,33.666666666666664,266.6666666666667,1.6666666666666667,19.666666666666668,28.333333333333332
401540482,2023,11,0,Eastern Illinois,0.0,246.0,Tennessee State,2.0,244.0,30,17,1,402.6666666666667,0.6666666666666666,23.0,23.0,377.0,0.6666666666666666,39.333333333333336,18.333333333333332
401540487,2023,11,0,Tennessee Tech,3.0,229.0,Gardner-Webb,0.0,232.0,0,35,0,274.3333333333333,1.0,27.333333333333332,28.333333333333332,361.0,1.6666666666666667,32.333333333333336,39.666666666666664
401540502,2023,11,0,UT Martin,2.0,533.0,Southeast Missouri State,2.0,162.0,41,14,1,357.6666666666667,1.6666666666666667,31.666666666666668,26.333333333333332,358.0,0.6666666666666666,27.666666666666668,18.333333333333332
401540428,2023,11,0,Lindenwood,3.0,252.0,Bryant,0.0,488.0,3,38,0,281.3333333333333,2.3333333333333335,13.333333333333334,27.666666666666668,384.3333333333333,1.0,38.333333333333336,31.333333333333332
401540318,2023,11,0,Campbell,3.0,288.0,Delaware,1.0,406.0,7,45,0,331.0,2.6666666666666665,18.0,43.666666666666664,509.0,1.3333333333333333,41.666666666666664,16.333333333333332
401540547,2023,11,0,Rhode Island,2.0,423.0,North Carolina A&T,1.0,370.0,31,24,1,396.0,1.6666666666666667,20.333333333333332,29.0,309.6666666666667,2.6666666666666665,22.0,33.666666666666664
401540108,2023,11,0,Illinois State,0.0,510.0,Murray State,3.0,245.0,44,7,1,428.6666666666667,1.0,31.666666666666668,33.333333333333336,292.3333333333333,1.0,20.333333333333332,37.0
401540211,2023,11,0,Stephen F. Austin,1.0,312.0,Southern Utah,2.0,481.0,17,45,0,423.0,3.0,21.666666666666668,39.0,506.6666666666667,1.0,44.0,22.666666666666668
401540218,2023,11,0,Abilene Christian,1.0,346.0,Tarleton State,2.0,498.0,30,31,0,314.0,1.3333333333333333,24.0,28.666666666666668,489.3333333333333,0.3333333333333333,42.0,13.333333333333334
401540181,2023,11,0,Austin Peay,2.0,494.0,Utah Tech,2.0,443.0,30,17,1,468.6666666666667,0.6666666666666666,43.333333333333336,38.0,406.3333333333333,0.3333333333333333,22.333333333333332,29.666666666666668
401540191,2023,11,0,Central Arkansas,2.0,419.0,Eastern Kentucky,2.0,437.0,27,24,1,351.0,0.6666666666666666,24.666666666666668,20.0,476.6666666666667,0.6666666666666666,35.0,32.666666666666664
401520380,2023,11,0,Arkansas,2.0,255.0,Auburn,2.0,517.0,10,48,0,310.3333333333333,1.3333333333333333,21.0,22.333333333333332,371.6666666666667,1.0,26.333333333333332,18.666666666666668
401532441,2023,11,0,Miami (OH),1.0,236.0,Akron,2.0,212.0,19,0,1,301.6666666666667,1.3333333333333333,27.0,19.333333333333332,288.3333333333333,2.0,18.333333333333332,28.333333333333332
401532439,2023,11,0,Buffalo,1.0,295.0,Ohio,0.0,236.0,10,20,0,297.6666666666667,2.6666666666666665,17.0,20.333333333333332,359.0,1.3333333333333333,16.333333333333332,23.333333333333332
401532442,2023,11,0,Kent State,2.0,358.0,Bowling Green,1.0,476.0,19,49,0,284.3333333333333,1.3333333333333333,15.666666666666666,27.666666666666668,291.0,1.0,29.666666666666668,16.333333333333332
401532440,2023,11,0,Toledo,2.0,508.0,Eastern Michigan,1.0,255.0,49,23,1,349.6666666666667,1.6666666666666667,21.666666666666668,12.0,264.0,2.3333333333333335,20.666666666666668,26.333333333333332
401531393,2023,11,0,South Florida,1.0,451.0,Temple,4.0,389.0,27,23,1,478.0,1.3333333333333333,29.333333333333332,45.333333333333336,308.6666666666667,2.6666666666666665,15.333333333333334,39.333333333333336
401531416,2023,11,0,Florida Atlantic,1.0,172.0,East Carolina,1.0,235.0,7,22,0,331.6666666666667,1.3333333333333333,30.0,32.333333333333336,227.66666666666666,0.3333333333333333,14.666666666666666,21.333333333333332
401531344,2023,11,0,Tulane,1.0,357.0,Tulsa,1.0,477.0,24,22,1,421.3333333333333,1.0,26.0,22.0,317.6666666666667,2.3333333333333335,15.333333333333334,48.0
401531408,2023,11,0,Charlotte,4.0,391.0,Memphis,4.0,430.0,38,44,0,361.3333333333333,1.3333333333333333,19.666666666666668,23.666666666666668,510.6666666666667,0.0,49.666666666666664,37.666666666666664
401531384,2023,11,0,Navy,2.0,363.0,UAB,2.0,321.0,31,6,1,219.0,0.6666666666666666,12.666666666666666,16.333333333333332,453.0,3.0,28.666666666666668,42.666666666666664
401520399,2023,11,0,Western Kentucky,1.0,437.0,New Mexico State,0.0,361.0,29,38,0,367.6666666666667,1.0,22.333333333333332,25.0,389.3333333333333,0.3333333333333333,22.666666666666668,12.666666666666666
401520390,2023,11,0,Middle Tennessee,0.0,427.0,Florida International,1.0,277.0,40,6,1,375.6666666666667,1.3333333333333333,24.333333333333332,26.0,314.3333333333333,1.3333333333333333,21.0,31.666666666666668
401520387,2023,11,0,Louisiana Tech,4.0,501.0,Sam Houston,0.0,413.0,27,42,0,392.6666666666667,1.0,25.666666666666668,38.0,370.3333333333333,1.6666666666666667,28.333333333333332,30.333333333333332
401524054,2023,11,0,Oregon State,0.0,598.0,Stanford,4.0,324.0,62,17,1,413.3333333333333,1.0,28.666666666666668,23.333333333333332,334.6666666666667,1.0,16.666666666666668,30.333333333333332
401524051,2023,11,0,California,2.0,327.0,Washington State,4.0,483.0,42,39,1,355.6666666666667,3.0,27.333333333333332,49.0,381.0,0.3333333333333333,19.333333333333332,28.666666666666668
401520385,2023,11,0,James Madison,0.0,503.0,UConn,2.0,319.0,44,6,1,478.3333333333333,1.3333333333333333,30.666666666666668,16.666666666666668,282.0,2.3333333333333335,12.666666666666666,34.666666666666664
401531914,2023,11,0,Marshall,2.0,370.0,Georgia Southern,0.0,384.0,38,33,1,236.33333333333334,3.3333333333333335,8.0,28.333333333333332,414.6666666666667,2.6666666666666665,35.333333333333336,33.333333333333336
401524053,2023,11,0,Oregon,0.0,552.0,USC,1.0,379.0,36,27,1,509.3333333333333,1.0,45.333333333333336,16.333333333333332,471.0,1.0,41.333333333333336,45.0
