game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
401237353,0,0,Marshall,Eastern Kentucky,True,31.264705882352942,21.166666666666668
401234574,0,0,Notre Dame,Duke,True,33.21052631578947,29.21212121212121
401236053,0,0,Kansas State,Arkansas State,False,30.05263157894737,30.651162790697676
401236221,0,0,Iowa State,Louisiana,False,30.236842105263158,33.41463414634146
401236039,0,0,Texas Tech,Houston Christian,True,35.02439024390244,20.545454545454547
401236658,0,0,Kansas,Coastal Carolina,False,27.852941176470587,33.30952380952381
401236038,0,0,West Virginia,Eastern Kentucky,True,33.125,21.166666666666668
401236222,0,0,Texas,UTEP,True,37.46341463414634,25.75862068965517
401207113,0,0,Texas State,UTSA,False,31.405405405405407,28.11111111111111
401234564,0,0,Louisville,Western Kentucky,True,34.58974358974359,32.48837209302326
401240039,0,0,South Florida,The Citadel,True,33.275,9.857142857142858
401239973,0,0,South Alabama,Tulane,False,26.89189189189189,31.153846153846153
401236081,0,0,App State,Charlotte,True,35.432432432432435,27.0
401234559,0,0,Miami,UAB,True,35.31818181818182,27.705882352941178
401240113,0,0,Army,UL Monroe,True,32.65,28.323529411764707
401215298,0,0,Georgia Southern,Campbell,True,28.51219512195122,15.6
401240233,0,0,Pittsburgh,Austin Peay,True,33.5609756097561,15.285714285714286
401236054,0,0,Oklahoma,Missouri State,True,40.125,18.166666666666668
401234563,0,0,Florida State,Georgia Tech,False,33.972972972972975,28.92105263157895
401234562,0,0,Wake Forest,Clemson,False,34.325,39.76923076923077
401234565,0,0,North Carolina,Syracuse,True,34.3421052631579,32.36363636363637
401241282,0,0,Notre Dame,South Florida,True,33.21052631578947,33.275
401236041,0,0,Oklahoma State,Tulsa,True,34.23255813953488,33.45
401239885,0,0,UTEP,Abilene Christian,True,25.75862068965517,17.0
401207124,0,0,Western Kentucky,Liberty,False,32.48837209302326,34.76470588235294
401240640,0,0,Middle Tennessee,Troy,False,31.325,31.25
401207120,0,0,North Texas,SMU,False,32.35897435897436,37.08163265306123
401240041,0,0,UTSA,Stephen F. Austin,True,28.11111111111111,15.142857142857142
401207106,0,0,Southern Miss,Louisiana Tech,False,29.83783783783784,34.42857142857143
401212541,0,0,Cincinnati,Austin Peay,True,29.894736842105264,15.285714285714286
401234568,0,0,Georgia Tech,UCF,False,28.92105263157895,38.5
401212522,0,0,Tulane,Navy,False,31.153846153846153,31.07894736842105
401215301,0,0,Georgia State,Louisiana,False,28.41176470588235,33.41463414634146
401215302,0,0,UL Monroe,Texas State,False,28.323529411764707,31.405405405405407
401236939,0,0,Marshall,App State,True,31.264705882352942,35.432432432432435
401240126,0,0,Coastal Carolina,Campbell,True,33.30952380952381,15.6
401234567,0,0,Duke,Boston College,False,29.21212121212121,29.085714285714285
401237492,0,0,Clemson,The Citadel,True,39.76923076923077,9.857142857142858
401234570,0,0,NC State,Wake Forest,True,30.35135135135135,34.325
401234569,0,0,Louisville,Miami,False,34.58974358974359,35.31818181818182
401234571,0,0,Pittsburgh,Syracuse,True,33.5609756097561,32.36363636363637
401237033,0,0,Arkansas,Georgia,False,31.435897435897434,37.25
401236952,0,0,Ole Miss,Florida,False,37.05,34.16216216216216
401237036,0,0,South Carolina,Tennessee,False,30.236842105263158,35.48837209302326
401237034,0,0,Auburn,Kentucky,True,34.02272727272727,29.026315789473685
401237037,0,0,Texas A&M,Vanderbilt,True,35.416666666666664,26.46875
401235997,0,0,Oklahoma State,West Virginia,True,34.23255813953488,33.125
401235996,0,0,Oklahoma,Kansas State,False,40.125,30.05263157894737
401235993,0,0,Baylor,Kansas,True,31.19047619047619,27.852941176470587
401235994,0,0,TCU,Iowa State,False,32.175,30.236842105263158
401235995,0,0,Texas Tech,Texas,False,35.02439024390244,37.46341463414634
401240194,0,0,UL Monroe,UTEP,False,28.323529411764707,25.75862068965517
401236223,0,0,BYU,Troy,True,30.195121951219512,31.25
401207126,0,0,Liberty,Florida International,True,34.76470588235294,29.029411764705884
401237035,0,0,LSU,Mississippi State,False,35.72093023255814,30.428571428571427
401207134,0,0,UTSA,Middle Tennessee,True,28.11111111111111,31.325
401232157,0,0,Louisiana Tech,Houston Christian,True,34.42857142857143,20.545454545454547
401240996,0,0,Cincinnati,Army,True,29.894736842105264,32.65
401212536,0,0,East Carolina,UCF,False,28.804878048780488,38.5
401234734,0,0,Southern Miss,Tulane,False,29.83783783783784,31.153846153846153
401212485,0,0,SMU,Stephen F. Austin,True,37.08163265306123,15.142857142857142
401207132,0,0,South Alabama,UAB,False,26.89189189189189,27.705882352941178
401215303,0,0,Louisiana,Georgia Southern,True,33.41463414634146,28.51219512195122
401241303,0,0,Boston College,Texas State,True,29.085714285714285,31.405405405405407
401236253,0,0,App State,Campbell,True,35.432432432432435,15.6
401236951,0,0,Missouri,Alabama,False,32.904761904761905,40.91891891891892
401234593,0,0,Miami,Florida State,True,35.31818181818182,33.972972972972975
401234566,0,0,Virginia Tech,NC State,True,33.30555555555556,30.35135135135135
401234594,0,0,Syracuse,Georgia Tech,True,32.36363636363637,28.92105263157895
401234638,0,0,Virginia,Duke,True,27.441176470588236,29.21212121212121
401234595,0,0,Pittsburgh,Louisville,True,33.5609756097561,34.58974358974359
401237095,0,0,Georgia,Auburn,True,37.25,34.02272727272727
401237096,0,0,Florida,South Carolina,True,34.16216216216216,30.236842105263158
401237099,0,0,Tennessee,Missouri,True,35.48837209302326,32.904761904761905
401237097,0,0,Kentucky,Ole Miss,False,29.026315789473685,37.05
401237098,0,0,Vanderbilt,LSU,False,26.46875,35.72093023255814
401236000,0,0,Kansas,Oklahoma State,False,27.852941176470587,34.23255813953488
401236001,0,0,Kansas State,Texas Tech,True,30.05263157894737,35.02439024390244
401235998,0,0,West Virginia,Baylor,True,33.125,31.19047619047619
401235999,0,0,Iowa State,Oklahoma,True,30.236842105263158,40.125
401236002,0,0,Texas,TCU,False,37.46341463414634,32.175
401246275,0,0,BYU,Louisiana Tech,True,30.195121951219512,34.42857142857143
401237513,0,0,Liberty,North Alabama,True,34.76470588235294,11.333333333333334
401207138,0,0,Middle Tennessee,Western Kentucky,False,31.325,32.48837209302326
401207136,0,0,Florida Atlantic,Charlotte,True,30.18918918918919,27.0
401207139,0,0,North Texas,Southern Miss,False,32.35897435897436,29.83783783783784
401207141,0,0,UAB,UTSA,True,27.705882352941178,28.11111111111111
401212476,0,0,Cincinnati,South Florida,True,29.894736842105264,33.275
401212547,0,0,Georgia State,East Carolina,True,28.41176470588235,28.804878048780488
401212531,0,0,UCF,Tulsa,False,38.5,33.45
401212557,0,0,Air Force,Navy,True,30.142857142857142,31.07894736842105
401212486,0,0,SMU,Memphis,True,37.08163265306123,38.45
401215304,0,0,Coastal Carolina,Arkansas State,True,33.30952380952381,30.651162790697676
401215305,0,0,UL Monroe,Georgia Southern,False,28.323529411764707,28.51219512195122
401237093,0,0,Alabama,Texas A&M,True,40.91891891891892,35.416666666666664
401237094,0,0,Mississippi State,Arkansas,False,30.428571428571427,31.435897435897434
401240040,0,0,Army,Abilene Christian,True,32.65,17.0
401238034,0,0,Florida State,Jacksonville State,True,33.972972972972975,30.565217391304348
401240282,0,0,Wake Forest,Campbell,True,34.325,15.6
401234597,0,0,Boston College,North Carolina,False,29.085714285714285,34.3421052631579
401234598,0,0,Clemson,Virginia,True,39.76923076923077,27.441176470588236
401234600,0,0,Pittsburgh,NC State,False,33.5609756097561,30.35135135135135
401234599,0,0,Duke,Virginia Tech,False,29.21212121212121,33.30555555555556
401234606,0,0,Notre Dame,Florida State,True,33.21052631578947,33.972972972972975
401237103,0,0,Georgia,Tennessee,True,37.25,35.48837209302326
401237102,0,0,Texas A&M,Florida,True,35.416666666666664,34.16216216216216
401237106,0,0,Vanderbilt,South Carolina,False,26.46875,30.236842105263158
401237104,0,0,Kentucky,Mississippi State,True,29.026315789473685,30.428571428571427
401236004,0,0,TCU,Kansas State,False,32.175,30.05263157894737
401236003,0,0,Iowa State,Texas Tech,True,30.236842105263158,35.02439024390244
401207145,0,0,Louisiana Tech,UTEP,True,34.42857142857143,25.75862068965517
401240997,0,0,BYU,UTSA,True,30.195121951219512,28.11111111111111
401207215,0,0,Liberty,UL Monroe,True,34.76470588235294,28.323529411764707
401237101,0,0,Auburn,Arkansas,True,34.02272727272727,31.435897435897434
401237105,0,0,LSU,Missouri,False,35.72093023255814,32.904761904761905
401207143,0,0,Florida International,Middle Tennessee,False,29.029411764705884,31.325
401207142,0,0,North Texas,Charlotte,False,32.35897435897436,27.0
401207146,0,0,Western Kentucky,Marshall,False,32.48837209302326,31.264705882352942
401212515,0,0,Navy,Temple,True,31.07894736842105,29.121951219512194
401212477,0,0,South Florida,East Carolina,False,33.275,28.804878048780488
401212523,0,0,Houston,Tulane,True,33.06976744186046,31.153846153846153
401246425,0,0,Arkansas State,Central Arkansas,True,30.651162790697676,20.25
401215308,0,0,Troy,Texas State,True,31.25,31.405405405405407
401237100,0,0,Ole Miss,Alabama,False,37.05,40.91891891891892
401234603,0,0,Boston College,Pittsburgh,True,29.085714285714285,33.5609756097561
401234604,0,0,Clemson,Miami,True,39.76923076923077,35.31818181818182
401234608,0,0,Virginia,NC State,False,27.441176470588236,30.35135135135135
401234607,0,0,North Carolina,Virginia Tech,True,34.3421052631579,33.30555555555556
401234601,0,0,Georgia Tech,Louisville,True,28.92105263157895,34.58974358974359
401234605,0,0,Syracuse,Duke,False,32.36363636363637,29.21212121212121
401240114,0,0,Army,The Citadel,True,32.65,9.857142857142858
401236005,0,0,Oklahoma,Texas,True,40.125,37.46341463414634
401234613,0,0,Notre Dame,Louisville,True,33.21052631578947,34.58974358974359
401237107,0,0,Alabama,Georgia,True,40.91891891891892,37.25
401237111,0,0,Tennessee,Kentucky,False,35.48837209302326,29.026315789473685
401237109,0,0,South Carolina,Auburn,True,30.236842105263158,34.02272727272727
401250215,0,0,Georgia Southern,Massachusetts,True,28.51219512195122,27.942857142857143
401236007,0,0,West Virginia,Kansas,True,33.125,27.852941176470587
401212551,0,0,Houston,BYU,False,33.06976744186046,30.195121951219512
401234615,0,0,Syracuse,Liberty,False,32.36363636363637,34.76470588235294
401207150,0,0,Middle Tennessee,North Texas,False,31.325,32.35897435897436
401240115,0,0,UTSA,Army,False,28.11111111111111,32.65
401207149,0,0,Louisiana Tech,Marshall,False,34.42857142857143,31.264705882352942
401207153,0,0,UAB,Western Kentucky,True,27.705882352941178,32.48837209302326
401212478,0,0,Temple,South Florida,True,29.121951219512194,33.275
401212548,0,0,East Carolina,Navy,False,28.804878048780488,31.07894736842105
401212537,0,0,Memphis,UCF,True,38.45,38.5
401212487,0,0,Tulane,SMU,False,31.153846153846153,37.08163265306123
401215311,0,0,Louisiana,Coastal Carolina,False,33.41463414634146,33.30952380952381
401215310,0,0,Arkansas State,Georgia State,True,30.651162790697676,28.41176470588235
401239872,0,0,Troy,Eastern Kentucky,True,31.25,21.166666666666668
401215313,0,0,South Alabama,Texas State,True,26.89189189189189,31.405405405405407
401237108,0,0,Arkansas,Ole Miss,True,31.435897435897434,37.05
401237112,0,0,Mississippi State,Texas A&M,False,30.428571428571427,35.416666666666664
401234612,0,0,Florida State,North Carolina,True,33.972972972972975,34.3421052631579
401234609,0,0,Virginia Tech,Boston College,True,33.30555555555556,29.085714285714285
401234610,0,0,Georgia Tech,Clemson,False,28.92105263157895,39.76923076923077
401234611,0,0,NC State,Duke,True,30.35135135135135,29.21212121212121
401234616,0,0,Wake Forest,Virginia,True,34.325,27.441176470588236
401234614,0,0,Miami,Pittsburgh,True,35.31818181818182,33.5609756097561
401234622,0,0,Pittsburgh,Notre Dame,False,33.5609756097561,33.21052631578947
401237114,0,0,Tennessee,Alabama,False,35.48837209302326,40.91891891891892
401237118,0,0,LSU,South Carolina,True,35.72093023255814,30.236842105263158
401237122,0,0,Missouri,Kentucky,True,32.904761904761905,29.026315789473685
401236009,0,0,Oklahoma State,Iowa State,True,34.23255813953488,30.236842105263158
401236010,0,0,Kansas State,Kansas,True,30.05263157894737,27.852941176470587
401236008,0,0,Texas,Baylor,True,37.46341463414634,31.19047619047619
401236012,0,0,Texas Tech,West Virginia,True,35.02439024390244,33.125
401236011,0,0,TCU,Oklahoma,False,32.175,40.125
401207154,0,0,Charlotte,UTEP,True,27.0,25.75862068965517
401207158,0,0,Rice,Middle Tennessee,False,27.151515151515152,31.325
401240998,0,0,BYU,Texas State,True,30.195121951219512,31.405405405405407
401207160,0,0,Liberty,Southern Miss,True,34.76470588235294,29.83783783783784
401237115,0,0,Ole Miss,Auburn,False,37.05,34.02272727272727
401207156,0,0,Marshall,Florida Atlantic,True,31.264705882352942,30.18918918918919
401250783,0,0,Florida International,Jacksonville State,False,29.029411764705884,30.565217391304348
401207157,0,0,UTSA,Louisiana Tech,True,28.11111111111111,34.42857142857143
401207102,0,0,Western Kentucky,Chattanooga,True,32.48837209302326,9.0
401212516,0,0,Memphis,Temple,True,38.45,29.121951219512194
401212479,0,0,South Florida,Tulsa,False,33.275,33.45
401212488,0,0,SMU,Cincinnati,False,37.08163265306123,29.894736842105264
401212524,0,0,UCF,Tulane,True,38.5,31.153846153846153
401212552,0,0,Navy,Houston,False,31.07894736842105,33.06976744186046
401238036,0,0,UAB,Louisiana,False,27.705882352941178,33.41463414634146
401240642,0,0,App State,Arkansas State,True,35.432432432432435,30.651162790697676
401250784,0,0,South Alabama,UL Monroe,True,26.89189189189189,28.323529411764707
401215317,0,0,Troy,Georgia State,False,31.25,28.41176470588235
401215316,0,0,Coastal Carolina,Georgia Southern,True,33.30952380952381,28.51219512195122
401234619,0,0,Louisville,Florida State,True,34.58974358974359,33.972972972972975
401234617,0,0,Boston College,Georgia Tech,True,29.085714285714285,28.92105263157895
401234618,0,0,Clemson,Syracuse,True,39.76923076923077,32.36363636363637
401234621,0,0,North Carolina,NC State,True,34.3421052631579,30.35135135135135
401234623,0,0,Wake Forest,Virginia Tech,True,34.325,33.30555555555556
401234620,0,0,Miami,Virginia,True,35.31818181818182,27.441176470588236
401248997,0,0,Boise State,Utah State,True,33.74285714285714,34.25581395348837
401248998,0,0,Nevada,Wyoming,True,30.18421052631579,28.34285714285714
401248993,0,0,San José State,Air Force,True,27.5625,30.142857142857142
401248994,0,0,Fresno State,Hawai'i,False,32.6,30.52777777777778
401248996,0,0,San Diego State,UNLV,True,27.771428571428572,33.2972972972973
401247293,0,0,Ohio State,Nebraska,True,42.473684210526315,28.96875
401247299,0,0,Michigan State,Rutgers,False,26.0,29.741935483870968
401247298,0,0,Northwestern,Maryland,True,25.08823529411765,32.078947368421055
401247294,0,0,Minnesota,Michigan,False,29.65714285714286,33.975
401247295,0,0,Indiana,Penn State,True,28.72222222222222,34.68292682926829
401240116,0,0,Army,Mercer,True,32.65,6.8
401247297,0,0,Wisconsin,Illinois,True,32.5,26.114285714285714
401247296,0,0,Purdue,Iowa,True,27.61764705882353,28.333333333333332
401234626,0,0,Georgia Tech,Notre Dame,False,28.92105263157895,33.21052631578947
401237117,0,0,Kentucky,Georgia,False,29.026315789473685,37.25
401237116,0,0,Florida,Missouri,True,34.16216216216216,32.904761904761905
401237123,0,0,Vanderbilt,Ole Miss,False,26.46875,37.05
401236017,0,0,Oklahoma State,Texas,False,34.23255813953488,37.46341463414634
401236015,0,0,West Virginia,Kansas State,True,33.125,30.05263157894737
401236013,0,0,Baylor,TCU,False,31.19047619047619,32.175
401236014,0,0,Kansas,Iowa State,False,27.852941176470587,30.236842105263158
401236016,0,0,Texas Tech,Oklahoma,False,35.02439024390244,40.125
401207166,0,0,Southern Miss,Rice,False,29.83783783783784,27.151515151515152
401239887,0,0,BYU,Western Kentucky,True,30.195121951219512,32.48837209302326
401237121,0,0,Auburn,LSU,True,34.02272727272727,35.72093023255814
401207162,0,0,Florida Atlantic,UTSA,True,30.18918918918919,28.11111111111111
401207163,0,0,Louisiana Tech,UAB,True,34.42857142857143,27.705882352941178
401212517,0,0,Tulane,Temple,True,31.153846153846153,29.121951219512194
401212543,0,0,Cincinnati,Memphis,True,29.894736842105264,38.45
401212533,0,0,Tulsa,East Carolina,True,33.45,28.804878048780488
401212538,0,0,Houston,UCF,False,33.06976744186046,38.5
401212489,0,0,SMU,Navy,True,37.08163265306123,31.07894736842105
401234625,0,0,Duke,Charlotte,True,29.21212121212121,27.0
401215322,0,0,Texas State,Louisiana,False,31.405405405405407,33.41463414634146
401215320,0,0,Arkansas State,Troy,False,30.651162790697676,31.25
401215319,0,0,UL Monroe,App State,False,28.323529411764707,35.432432432432435
401215321,0,0,Georgia Southern,South Alabama,True,28.51219512195122,26.89189189189189
401215318,0,0,Georgia State,Coastal Carolina,False,28.41176470588235,33.30952380952381
401237119,0,0,Alabama,Mississippi State,True,40.91891891891892,30.428571428571427
401237120,0,0,Texas A&M,Arkansas,True,35.416666666666664,31.435897435897434
401234624,0,0,Clemson,Boston College,True,39.76923076923077,29.085714285714285
401234629,0,0,Syracuse,Wake Forest,False,32.36363636363637,34.325
401234627,0,0,Louisville,Virginia Tech,False,34.58974358974359,33.30555555555556
401234628,0,0,Virginia,North Carolina,True,27.441176470588236,34.3421052631579
401249004,0,0,Utah State,San Diego State,False,34.25581395348837,27.771428571428572
401248999,0,0,Air Force,Boise State,False,30.142857142857142,33.74285714285714
401249000,0,0,Fresno State,Colorado State,True,32.6,29.783783783783782
401249001,0,0,Wyoming,Hawai'i,True,28.34285714285714,30.52777777777778
401249003,0,0,New Mexico,San José State,False,29.743589743589745,27.5625
401249002,0,0,UNLV,Nevada,False,33.2972972972973,30.18421052631579
401247306,0,0,Penn State,Ohio State,False,34.68292682926829,42.473684210526315
401247305,0,0,Michigan,Michigan State,False,33.975,26.0
401247302,0,0,Maryland,Minnesota,True,32.078947368421055,29.65714285714286
401247300,0,0,Rutgers,Indiana,False,29.741935483870968,28.72222222222222
401247303,0,0,Iowa,Northwestern,False,28.333333333333332,25.08823529411765
401247301,0,0,Illinois,Purdue,False,26.114285714285714,27.61764705882353
401234632,0,0,Notre Dame,Clemson,True,33.21052631578947,39.76923076923077
401237125,0,0,Georgia,Florida,False,37.25,34.16216216216216
401237124,0,0,Arkansas,Tennessee,True,31.435897435897434,35.48837209302326
401237127,0,0,South Carolina,Texas A&M,False,30.236842105263158,35.416666666666664
401237126,0,0,Mississippi State,Vanderbilt,True,30.428571428571427,26.46875
401251931,0,0,Marshall,Massachusetts,True,31.264705882352942,27.942857142857143
401236020,0,0,Kansas State,Oklahoma State,False,30.05263157894737,34.23255813953488
401236018,0,0,Iowa State,Baylor,True,30.236842105263158,31.19047619047619
401236021,0,0,TCU,Texas Tech,True,32.175,35.02439024390244
401236019,0,0,Oklahoma,Kansas,True,40.125,27.852941176470587
401236022,0,0,Texas,West Virginia,True,37.46341463414634,33.125
401249399,0,0,Oregon,Stanford,True,39.142857142857146,28.78787878787879
401249397,0,0,Oregon State,Washington State,False,31.7027027027027,35.883720930232556
401249400,0,0,USC,Arizona State,True,33.45454545454545,30.205128205128204
401249005,0,0,Boise State,BYU,False,33.74285714285714,30.195121951219512
401234636,0,0,Virginia Tech,Liberty,False,33.30555555555556,34.76470588235294
401249889,0,0,Miami (OH),Ball State,True,26.594594594594593,25.235294117647058
401249860,0,0,Central Michigan,Ohio,True,28.08108108108108,31.63157894736842
401249856,0,0,Kent State,Eastern Michigan,True,30.87878787878788,30.36842105263158
401249857,0,0,Akron,Western Michigan,False,26.4375,32.95348837209303
401249858,0,0,Toledo,Bowling Green,True,35.73684210526316,27.70967741935484
401249402,0,0,Colorado,UCLA,True,28.72972972972973,30.59375
401207169,0,0,Florida Atlantic,Western Kentucky,True,30.18918918918919,32.48837209302326
401212490,0,0,Temple,SMU,False,29.121951219512194,37.08163265306123
401212480,0,0,Memphis,South Florida,True,38.45,33.275
401212544,0,0,Cincinnati,Houston,True,29.894736842105264,33.06976744186046
401212525,0,0,East Carolina,Tulane,False,28.804878048780488,31.153846153846153
401253924,0,0,Louisiana,Arkansas State,True,33.41463414634146,30.651162790697676
401215327,0,0,Georgia State,UL Monroe,True,28.41176470588235,28.323529411764707
401215326,0,0,Georgia Southern,Troy,True,28.51219512195122,31.25
401215325,0,0,Coastal Carolina,South Alabama,True,33.30952380952381,26.89189189189189
401215324,0,0,Texas State,App State,False,31.405405405405407,35.432432432432435
401249859,0,0,Northern Illinois,Buffalo,False,29.976190476190474,32.075
401240035,0,0,Southern Miss,North Alabama,True,29.83783783783784,11.333333333333334
401234634,0,0,Florida State,Pittsburgh,False,33.972972972972975,33.5609756097561
401234631,0,0,Syracuse,Boston College,False,32.36363636363637,29.085714285714285
401234630,0,0,NC State,Miami,False,30.35135135135135,35.31818181818182
401234633,0,0,Duke,North Carolina,False,29.21212121212121,34.3421052631579
401249009,0,0,Nevada,Utah State,True,30.18421052631579,34.25581395348837
401249010,0,0,Colorado State,Wyoming,True,29.783783783783782,28.34285714285714
401249007,0,0,Hawai'i,New Mexico,True,30.52777777777778,29.743589743589745
401249006,0,0,UNLV,Fresno State,False,33.2972972972973,32.6
401249008,0,0,San Diego State,San José State,False,27.771428571428572,27.5625
401247310,0,0,Ohio State,Rutgers,True,42.473684210526315,29.741935483870968
401247313,0,0,Iowa,Michigan State,True,28.333333333333332,26.0
401247312,0,0,Penn State,Maryland,False,34.68292682926829,32.078947368421055
401247309,0,0,Indiana,Michigan,True,28.72222222222222,33.975
401247308,0,0,Illinois,Minnesota,False,26.114285714285714,29.65714285714286
401247307,0,0,Northwestern,Nebraska,True,25.08823529411765,28.96875
401234637,0,0,Boston College,Notre Dame,False,29.085714285714285,33.21052631578947
401237129,0,0,Florida,Arkansas,True,34.16216216216216,31.435897435897434
401237133,0,0,Ole Miss,South Carolina,True,37.05,30.236842105263158
401237132,0,0,Kentucky,Vanderbilt,True,29.026315789473685,26.46875
401236023,0,0,Texas Tech,Baylor,True,35.02439024390244,31.19047619047619
401236024,0,0,West Virginia,TCU,True,33.125,32.175
401207179,0,0,UTSA,UTEP,True,28.11111111111111,25.75862068965517
401249405,0,0,Washington State,Oregon,False,35.883720930232556,39.142857142857146
401249406,0,0,Stanford,Colorado,False,28.78787878787879,28.72972972972973
401249404,0,0,Washington,Oregon State,True,35.16279069767442,31.7027027027027
401261454,0,0,UCLA,California,True,30.59375,28.897435897435898
401249403,0,0,Arizona,USC,False,32.714285714285715,33.45454545454545
401207218,0,0,Liberty,Western Carolina,True,34.76470588235294,13.454545454545455
401249890,0,0,Buffalo,Miami (OH),True,32.075,26.594594594594593
401249861,0,0,Ohio,Akron,True,31.63157894736842,26.4375
401249862,0,0,Bowling Green,Kent State,False,27.70967741935484,30.87878787878788
401249866,0,0,Western Michigan,Toledo,True,32.95348837209303,35.73684210526316
401207176,0,0,Marshall,Middle Tennessee,True,31.264705882352942,31.325
401207174,0,0,Florida International,Florida Atlantic,False,29.029411764705884,30.18918918918919
401207178,0,0,Western Kentucky,Southern Miss,True,32.48837209302326,29.83783783783784
401212518,0,0,UCF,Temple,True,38.5,29.121951219512194
401212481,0,0,Houston,South Florida,True,33.06976744186046,33.275
401212545,0,0,Cincinnati,East Carolina,True,29.894736842105264,28.804878048780488
401212491,0,0,Tulsa,SMU,True,33.45,37.08163265306123
401207200,0,0,Tulane,Army,True,31.153846153846153,32.65
401215332,0,0,Louisiana,South Alabama,True,33.41463414634146,26.89189189189189
401215331,0,0,Georgia Southern,Texas State,True,28.51219512195122,31.405405405405407
401215328,0,0,App State,Georgia State,True,35.432432432432435,28.41176470588235
401249865,0,0,Ball State,Eastern Michigan,True,25.235294117647058,30.36842105263158
401249864,0,0,Northern Illinois,Central Michigan,False,29.976190476190474,28.08108108108108
401234639,0,0,NC State,Florida State,True,30.35135135135135,33.972972972972975
401234642,0,0,North Carolina,Wake Forest,True,34.3421052631579,34.325
401234641,0,0,Virginia Tech,Miami,False,33.30555555555556,35.31818181818182
401257934,0,0,Virginia,Louisville,True,27.441176470588236,34.58974358974359
401249013,0,0,Utah State,Fresno State,False,34.25581395348837,32.6
401249012,0,0,Boise State,Colorado State,True,33.74285714285714,29.783783783783782
401249015,0,0,New Mexico,Nevada,False,29.743589743589745,30.18421052631579
401249014,0,0,San Diego State,Hawai'i,True,27.771428571428572,30.52777777777778
401249016,0,0,San José State,UNLV,True,27.5625,33.2972972972973
401247316,0,0,Michigan State,Indiana,False,26.0,28.72222222222222
401247314,0,0,Rutgers,Illinois,False,29.741935483870968,26.114285714285714
401247319,0,0,Michigan,Wisconsin,False,33.975,32.5
401247320,0,0,Nebraska,Penn State,True,28.96875,34.68292682926829
401247317,0,0,Minnesota,Iowa,False,29.65714285714286,28.333333333333332
401247315,0,0,Purdue,Northwestern,False,27.61764705882353,25.08823529411765
401237139,0,0,Georgia,Mississippi State,True,37.25,30.428571428571427
401237138,0,0,Vanderbilt,Florida,False,26.46875,34.16216216216216
401237137,0,0,Auburn,Tennessee,True,34.02272727272727,35.48837209302326
401237141,0,0,South Carolina,Missouri,False,30.236842105263158,32.904761904761905
401237135,0,0,Alabama,Kentucky,True,40.91891891891892,29.026315789473685
401261674,0,0,Florida Atlantic,Massachusetts,True,30.18918918918919,27.942857142857143
401236027,0,0,Oklahoma,Oklahoma State,True,40.125,34.23255813953488
401236025,0,0,Iowa State,Kansas State,True,30.236842105263158,30.05263157894737
401207184,0,0,North Texas,Rice,True,32.35897435897436,27.151515151515152
401249415,0,0,Oregon,UCLA,True,39.142857142857146,30.59375
401249413,0,0,Washington,Arizona,True,35.16279069767442,32.714285714285715
401249411,0,0,Oregon State,California,True,31.7027027027027,28.897435897435898
401249410,0,0,Utah,USC,False,32.725,33.45454545454545
401209818,0,0,BYU,North Alabama,True,30.195121951219512,11.333333333333334
401234647,0,0,NC State,Liberty,True,30.35135135135135,34.76470588235294
401237136,0,0,Arkansas,LSU,False,31.435897435897434,35.72093023255814
401249867,0,0,Kent State,Akron,True,30.87878787878788,26.4375
401249871,0,0,Eastern Michigan,Toledo,False,30.36842105263158,35.73684210526316
401240641,0,0,Troy,Middle Tennessee,False,31.25,31.325
401207181,0,0,Western Kentucky,Florida International,True,32.48837209302326,29.029411764705884
401207185,0,0,Southern Miss,UTSA,False,29.83783783783784,28.11111111111111
401212519,0,0,Temple,East Carolina,False,29.121951219512194,28.804878048780488
401212540,0,0,UCF,Cincinnati,False,38.5,29.894736842105264
401247374,0,0,Memphis,Stephen F. Austin,True,38.45,15.142857142857142
401212526,0,0,Tulsa,Tulane,True,33.45,31.153846153846153
401215334,0,0,Texas State,Arkansas State,True,31.405405405405407,30.651162790697676
401215335,0,0,South Alabama,Georgia State,False,26.89189189189189,28.41176470588235
401235975,0,0,Army,Georgia Southern,True,32.65,28.51219512195122
401215333,0,0,Coastal Carolina,App State,True,33.30952380952381,35.432432432432435
401249872,0,0,Central Michigan,Western Michigan,False,28.08108108108108,32.95348837209303
401249870,0,0,Ball State,Northern Illinois,True,25.235294117647058,29.976190476190474
401248275,0,0,Virginia,Abilene Christian,True,27.441176470588236,17.0
401249868,0,0,Bowling Green,Buffalo,False,27.70967741935484,32.075
401234648,0,0,Pittsburgh,Virginia Tech,True,33.5609756097561,33.30555555555556
401234643,0,0,Louisville,Syracuse,True,34.58974358974359,32.36363636363637
401249017,0,0,Hawai'i,Boise State,False,30.52777777777778,33.74285714285714
401249018,0,0,Air Force,New Mexico,True,30.142857142857142,29.743589743589745
401249019,0,0,Nevada,San Diego State,True,30.18421052631579,27.771428571428572
401247326,0,0,Ohio State,Indiana,True,42.473684210526315,28.72222222222222
401247324,0,0,Rutgers,Michigan,False,29.741935483870968,33.975
401247327,0,0,Penn State,Iowa,False,34.68292682926829,28.333333333333332
401247323,0,0,Northwestern,Wisconsin,True,25.08823529411765,32.5
401247325,0,0,Minnesota,Purdue,True,29.65714285714286,27.61764705882353
