home_team,away_team,home_win,neutral_site,h_avg_pts,h_avg_yds,h_avg_to,a_avg_pts,a_avg_yds,a_avg_to
Purdue,Nebraska,0,0,27.2,402.0,1.4,20.6,364.6,2.4
Illinois,Iowa,0,0,21.8,379.8,1.4,31.833333333333332,364.6666666666667,1.3333333333333333
Southern Miss,Florida Atlantic,1,0,23.11111111111111,354.8888888888889,1.4444444444444444,18.428571428571427,327.42857142857144,1.1428571428571428
Georgia Tech,Pittsburgh,0,0,24.333333333333332,394.1111111111111,2.4444444444444446,28.5,368.7,1.5
UTEP,North Texas,0,0,20.142857142857142,328.2857142857143,1.5714285714285714,33.875,518.0,1.625
Arizona,Arizona State,0,0,20.0,390.25,1.25,22.5,417.0,2.0
San José State,Nevada,1,0,30.4,419.2,0.8,31.285714285714285,438.57142857142856,1.0
Colorado,Utah,0,0,31.75,432.0,1.25,22.666666666666668,363.3333333333333,3.0
Louisville,Wake Forest,1,0,28.0,443.2,2.4,39.285714285714285,450.7142857142857,0.14285714285714285
Maryland,Rutgers,0,0,23.5,387.75,2.25,27.428571428571427,345.2857142857143,1.7142857142857142
Eastern Michigan,Northern Illinois,1,0,31.6,405.6,2.2,23.2,357.0,1.8
Ball State,Western Michigan,1,0,34.4,479.0,1.2,44.6,477.4,0.8
Penn State,Michigan State,1,0,24.714285714285715,411.7142857142857,2.142857142857143,17.0,321.3333333333333,3.1666666666666665
Nebraska,Minnesota,0,0,23.333333333333332,364.5,2.0,30.0,405.0,1.2
Missouri,Georgia,0,0,27.625,434.75,1.125,31.25,396.75,1.625
Arkansas,Alabama,0,0,28.22222222222222,412.3333333333333,1.0,49.22222222222222,547.5555555555555,1.0
Northwestern,Illinois,1,0,24.833333333333332,331.1666666666667,1.6666666666666667,21.666666666666668,374.5,1.1666666666666667
Rice,UAB,0,0,25.25,355.75,1.75,30.428571428571427,398.57142857142856,2.142857142857143
Buffalo,Akron,1,0,50.75,512.0,0.5,19.2,295.2,1.6
Army,Navy,1,0,30.555555555555557,346.55555555555554,1.3333333333333333,18.444444444444443,292.55555555555554,1.1111111111111112
Toledo,Central Michigan,1,0,37.2,514.4,1.6,33.0,432.6,1.6
Troy,Coastal Carolina,0,0,26.3,387.8,1.5,37.0,440.3,1.0
Miami,North Carolina,0,0,34.888888888888886,447.1111111111111,1.0,41.1,534.5,1.2
Memphis,Houston,1,0,31.77777777777778,466.77777777777777,1.5555555555555556,33.166666666666664,425.0,1.8333333333333333
Iowa,Wisconsin,1,0,32.285714285714285,373.14285714285717,1.1428571428571428,26.75,401.5,2.0
Baylor,Oklahoma State,0,0,25.875,330.5,1.125,28.11111111111111,407.6666666666667,1.5555555555555556
Vanderbilt,Tennessee,0,0,14.5,333.375,2.0,20.0,338.625,1.375
Florida State,Duke,1,0,22.0,379.625,1.875,23.8,377.2,3.5
Georgia Southern,App State,0,0,26.363636363636363,366.27272727272725,1.1818181818181819,31.6,440.7,1.5
Wyoming,Boise State,0,0,30.0,418.2,1.6,40.0,383.6,1.0
Florida,LSU,0,0,42.0,503.0,1.2222222222222223,28.75,416.125,1.5
TCU,Louisiana Tech,1,0,28.444444444444443,398.8888888888889,1.4444444444444444,31.75,335.25,1.125
UCLA,USC,0,0,32.6,430.6,1.8,33.25,424.5,1.5
Mississippi State,Auburn,0,0,18.25,348.125,2.5,25.88888888888889,389.55555555555554,0.8888888888888888
Virginia Tech,Virginia,1,0,30.9,439.6,1.3,32.44444444444444,434.6666666666667,1.8888888888888888
Oregon State,Stanford,0,0,29.0,386.0,1.0,25.25,387.0,0.25
BYU,San Diego State,1,0,44.5,522.8,0.8,26.142857142857142,341.57142857142856,1.2857142857142858
New Mexico,Fresno State,1,0,19.666666666666668,376.8333333333333,1.5,31.6,492.2,1.8
Hawai'i,UNLV,1,0,24.285714285714285,380.14285714285717,1.4285714285714286,16.6,298.6,1.2
Notre Dame,Toledo,1,0,41.0,431.0,1.0,49.0,441.0,0.0
Georgia,UAB,1,0,10.0,256.0,2.0,31.0,517.0,2.0
South Florida,Florida,0,0,0.0,271.0,3.0,35.0,553.0,2.0
Tennessee,Pittsburgh,0,0,38.0,475.0,2.0,51.0,598.0,2.0
East Carolina,South Carolina,0,0,19.0,381.0,2.0,46.0,439.0,1.0
Kentucky,Missouri,1,0,45.0,564.0,3.0,34.0,468.0,0.0
Colorado State,Vanderbilt,0,0,23.0,462.0,2.0,3.0,321.0,3.0
Massachusetts,Boston College,0,0,7.0,209.0,1.0,51.0,525.0,0.0
Oklahoma State,Tulsa,1,0,23.0,369.0,2.0,17.0,449.0,3.0
Iowa State,Iowa,0,0,16.0,335.0,0.0,34.0,303.0,2.0
Coastal Carolina,Kansas,1,0,52.0,610.0,0.0,17.0,245.0,0.0
TCU,California,1,0,45.0,431.0,1.0,17.0,330.0,1.0
West Virginia,Long Island University,1,0,24.0,325.0,4.0,10.0,291.0,0.0
Boise State,UTEP,1,0,31.0,283.0,1.0,34.0,462.0,1.5
Rice,Houston,0,0,17.0,308.0,3.0,21.0,251.0,4.0
Ohio State,Oregon,0,0,45.0,495.0,1.0,31.0,358.0,1.0
USC,Stanford,0,0,30.0,416.0,1.0,7.0,233.0,2.0
Michigan,Washington,1,0,47.0,551.0,0.0,7.0,291.0,3.0
Oregon State,Hawai'i,1,0,21.0,363.0,1.0,29.5,421.0,3.0
Washington State,Portland State,1,0,23.0,360.0,1.0,35.0,477.0,4.0
BYU,Utah,1,0,24.0,368.0,0.0,40.0,450.0,2.0
New Mexico,New Mexico State,1,0,27.0,308.0,1.0,6.5,278.5,2.0
Troy,Liberty,0,0,55.0,464.0,1.0,48.0,537.0,0.0
Minnesota,Miami (OH),1,0,31.0,408.0,2.0,14.0,278.0,0.0
Ohio,Duquesne,0,0,9.0,346.0,1.0,3.0,137.0,2.0
Akron,Temple,0,0,10.0,188.0,0.0,14.0,261.0,5.0
Arizona State,UNLV,1,0,41.0,427.0,2.0,33.0,339.0,2.0
Arizona,San Diego State,0,0,16.0,426.0,1.0,28.0,339.0,3.0
Colorado,Texas A&M,0,0,35.0,383.0,0.0,41.0,595.0,5.0
Virginia Tech,Middle Tennessee,1,0,17.0,296.0,2.0,50.0,344.0,0.0
Florida Atlantic,Georgia Southern,1,0,14.0,353.0,2.0,30.0,497.0,0.0
Florida International,Texas State,0,0,48.0,594.0,1.0,20.0,235.0,3.0
SMU,North Texas,1,0,56.0,490.0,0.0,44.0,527.0,2.0
Army,Western Kentucky,1,0,43.0,356.0,0.0,59.0,587.0,1.0
UCF,Bethune-Cookman,1,0,36.0,573.0,2.0,28.0,333.0,2.0
Navy,Air Force,0,0,7.0,398.0,2.0,35.0,420.0,0.0
Arkansas State,Memphis,0,0,40.0,513.0,1.0,42.0,587.0,0.0
Charlotte,Gardner-Webb,1,0,31.0,478.0,0.0,25.0,427.0,0.0
Louisiana,Nicholls,1,0,18.0,358.0,1.0,17.0,299.0,1.0
Bowling Green,South Alabama,0,0,6.0,219.0,0.0,31.0,300.0,1.0
North Carolina,Georgia State,1,0,10.0,354.0,3.0,10.0,177.0,2.0
Miami,App State,1,0,13.0,266.0,3.0,33.0,485.0,1.0
Florida State,Jacksonville State,0,0,38.0,442.0,3.0,0.0,154.0,0.0
Mississippi State,NC State,1,0,35.0,435.0,4.0,45.0,525.0,1.0
Arkansas,Texas,1,0,38.0,373.0,1.0,38.0,435.0,0.0
Penn State,Ball State,1,0,16.0,297.0,0.0,31.0,404.0,1.0
Wisconsin,Eastern Michigan,1,0,10.0,365.0,3.0,35.0,410.0,2.0
Northern Illinois,Wyoming,0,0,22.0,301.0,1.0,19.0,347.0,1.0
UConn,Purdue,0,0,14.0,184.5,2.5,30.0,401.0,1.0
Nebraska,Buffalo,1,0,37.0,512.5,1.5,69.0,569.0,1.0
Wake Forest,Norfolk State,1,0,42.0,352.0,1.0,10.0,272.0,2.0
Virginia,Illinois,1,0,43.0,545.0,0.0,30.0,371.0,1.0
Syracuse,Rutgers,0,0,29.0,383.0,0.0,61.0,365.0,0.0
Oregon State,Idaho,1,0,33.0,460.5,1.0,14.0,261.0,1.0
Notre Dame,Purdue,1,0,36.5,440.0,2.0,39.5,481.5,0.5
Georgia,South Carolina,1,0,33.0,397.5,1.5,33.0,382.0,2.0
Florida,Alabama,0,0,38.5,609.5,2.0,46.0,462.5,0.5
Vanderbilt,Stanford,0,0,13.5,331.5,2.0,24.5,304.0,1.0
Massachusetts,Eastern Michigan,0,0,17.5,272.0,2.0,21.0,251.0,1.5
Boise State,Oklahoma State,0,0,42.5,372.0,1.0,25.5,341.0,1.5
Kansas State,Nevada,1,0,27.5,362.0,2.5,35.5,479.5,0.5
Kansas,Baylor,0,0,19.5,328.5,0.0,47.5,550.0,0.5
UNLV,Iowa State,0,0,21.5,247.0,1.0,16.5,337.0,2.0
Texas Tech,Florida International,1,0,33.0,370.0,2.5,32.5,497.0,2.0
West Virginia,Virginia Tech,1,0,45.0,433.5,2.5,26.0,339.5,1.0
Texas,Rice,1,0,29.5,346.0,0.5,12.0,260.0,3.0
Washington,Arkansas State,1,0,8.5,317.0,2.0,45.0,596.5,0.5
Washington State,USC,0,0,33.5,411.0,1.0,29.0,412.0,1.0
BYU,Arizona State,1,0,25.0,374.0,0.0,39.0,446.0,1.5
New Mexico State,South Carolina State,1,0,15.75,311.75,2.0,3.0,235.0,1.0
Liberty,Old Dominion,1,0,34.5,438.0,0.0,28.5,422.0,1.0
Penn State,Auburn,1,0,30.0,395.0,0.0,61.0,575.5,0.5
LSU,Central Michigan,1,0,30.5,341.5,0.5,34.5,495.0,1.0
Miami (OH),Long Island University,1,0,20.0,309.5,1.0,5.0,193.0,0.5
Louisiana,Ohio,1,0,22.5,376.0,1.0,17.5,326.5,0.5
Iowa,Kent State,1,0,30.5,238.0,1.0,35.0,517.0,1.0
Toledo,Colorado State,0,0,39.0,397.0,0.5,22.0,453.5,1.5
UCLA,Fresno State,0,0,41.0,431.0,0.5,48.75,563.75,1.5
San Diego State,Utah,1,0,33.0,396.5,1.5,28.5,395.0,2.0
Colorado,Minnesota,0,0,21.0,321.5,0.5,31.0,347.5,1.0
UTSA,Middle Tennessee,1,0,45.5,462.0,0.5,32.0,346.5,0.5
Florida Atlantic,Fordham,1,0,26.0,440.5,1.0,7.0,292.0,3.0
North Texas,UAB,0,0,28.0,518.0,2.0,19.0,345.5,2.5
Louisiana Tech,SMU,0,0,39.5,408.5,1.5,45.5,513.0,2.0
Temple,Boston College,0,0,29.5,346.5,2.5,48.0,500.0,1.0
Indiana,Cincinnati,0,0,31.0,285.5,1.5,45.5,466.5,2.0
Marshall,East Carolina,0,0,46.5,580.5,3.0,18.0,324.5,2.0
Louisville,UCF,1,0,27.0,398.5,1.5,49.5,622.0,1.0
Houston,Grambling,1,0,32.5,322.0,2.0,0.0,141.0,1.0
Memphis,Mississippi State,1,0,48.5,633.5,1.0,29.5,375.5,2.0
Ohio State,Tulsa,1,0,36.5,553.5,1.0,20.0,398.0,1.5
Ole Miss,Tulane,1,0,48.5,599.5,0.5,52.0,490.0,2.5
Georgia State,Charlotte,1,0,13.5,224.0,1.5,34.5,476.0,1.0
Southern Miss,Troy,0,0,22.0,348.5,2.5,34.0,348.0,1.0
Arkansas,Georgia Southern,1,0,39.0,422.0,1.0,18.0,377.5,1.0
Buffalo,Coastal Carolina,0,0,36.0,464.0,1.0,50.5,535.0,0.5
Bowling Green,Murray State,1,0,12.5,268.0,1.0,7.0,242.0,5.0
Pittsburgh,Western Michigan,0,0,46.0,497.5,1.0,21.0,362.0,1.0
Wyoming,Ball State,1,0,34.5,371.0,1.0,22.0,349.5,1.5
Michigan,Northern Illinois,1,0,39.0,469.0,0.0,32.5,389.0,2.0
Army,UConn,1,0,40.5,386.0,0.5,7.0,203.25,1.75
Wake Forest,Florida State,1,0,41.5,382.5,1.0,27.5,388.5,2.0
Clemson,Georgia Tech,1,0,26.0,342.0,2.0,33.0,420.5,1.0
Miami,Michigan State,0,0,19.0,320.5,1.5,40.0,553.0,1.0
North Carolina,Virginia,1,0,34.5,480.5,2.0,42.5,550.5,1.0
Duke,Northwestern,1,0,36.5,507.0,1.0,22.5,337.5,1.0
Texas A&M,New Mexico,1,0,25.5,442.0,3.0,30.5,433.5,0.5
Air Force,Utah State,0,0,29.0,322.5,0.0,37.0,531.0,1.5
Hawai'i,San José State,0,0,28.25,437.5,2.5,26.0,459.5,2.0
Illinois,Maryland,0,0,22.0,354.0,1.5,46.0,535.0,0.0
Oklahoma,Nebraska,1,0,58.0,527.0,1.0,32.5,514.25,1.25
Wisconsin,Notre Dame,0,0,22.0,441.5,2.0,33.333333333333336,407.6666666666667,1.3333333333333333
Vanderbilt,Georgia,0,0,16.666666666666668,353.6666666666667,1.6666666666666667,35.333333333333336,428.6666666666667,2.0
Florida,Tennessee,1,0,35.333333333333336,553.0,1.6666666666666667,42.666666666666664,422.0,2.0
South Carolina,Kentucky,0,0,26.333333333333332,356.0,2.0,36.0,480.0,2.6666666666666665
Coastal Carolina,Massachusetts,1,0,43.0,508.3333333333333,0.6666666666666666,21.0,354.3333333333333,2.0
Oklahoma State,Kansas State,1,0,24.0,336.6666666666667,1.3333333333333333,31.0,374.0,1.6666666666666667
Baylor,Iowa State,1,0,46.666666666666664,558.6666666666666,1.0,27.0,389.0,1.6666666666666667
Texas,Texas Tech,1,0,39.0,437.3333333333333,0.6666666666666666,40.0,441.3333333333333,2.0
Duke,Kansas,1,0,34.333333333333336,524.0,1.6666666666666667,15.333333333333334,274.3333333333333,0.3333333333333333
TCU,SMU,0,0,39.5,468.0,1.0,43.333333333333336,534.6666666666666,1.3333333333333333
Oklahoma,West Virginia,1,0,46.333333333333336,487.3333333333333,0.6666666666666666,39.0,411.0,2.3333333333333335
UTEP,New Mexico,1,0,23.5,399.0,3.75,20.333333333333332,329.6666666666667,0.6666666666666666
Rice,Texas Southern,1,0,8.0,264.0,2.3333333333333335,7.0,281.0,1.0
Oregon,Arizona,1,0,38.0,433.0,0.3333333333333333,16.333333333333332,339.6666666666667,1.6666666666666667
Stanford,UCLA,0,0,30.0,343.3333333333333,0.6666666666666666,39.0,413.0,1.25
Washington,California,1,0,23.0,410.6666666666667,2.3333333333333335,30.333333333333332,435.3333333333333,0.6666666666666666
USC,Oregon State,0,0,34.333333333333336,423.6666666666667,1.6666666666666667,36.0,453.0,1.0
Utah,Washington State,1,0,29.333333333333332,372.3333333333333,1.6666666666666667,27.0,367.0,2.0
BYU,South Florida,1,0,25.666666666666668,369.6666666666667,0.6666666666666666,19.333333333333332,324.0,1.6666666666666667
New Mexico State,Hawai'i,0,0,24.833333333333332,350.1666666666667,1.3333333333333333,23.166666666666668,414.6666666666667,2.0
Syracuse,Liberty,1,0,32.666666666666664,421.3333333333333,1.6666666666666667,38.0,433.3333333333333,0.3333333333333333
Auburn,Georgia State,1,0,47.333333333333336,506.0,0.6666666666666666,15.666666666666666,289.6666666666667,1.6666666666666667
Mississippi State,LSU,0,0,29.333333333333332,406.3333333333333,1.3333333333333333,36.666666666666664,389.0,0.6666666666666666
Army,Miami (OH),1,0,44.333333333333336,425.3333333333333,0.3333333333333333,27.333333333333332,380.6666666666667,1.0
Northwestern,Ohio,1,0,22.666666666666668,364.0,2.3333333333333335,16.333333333333332,301.0,0.6666666666666666
Maryland,Kent State,1,0,37.333333333333336,517.0,0.6666666666666666,25.666666666666668,432.6666666666667,1.0
Ohio State,Akron,1,0,38.0,538.3333333333334,1.3333333333333333,23.0,354.6666666666667,1.0
Ball State,Toledo,0,0,18.666666666666668,319.6666666666667,2.0,28.0,359.0,0.6666666666666666
Arizona State,Colorado,1,0,31.666666666666668,439.3333333333333,2.3333333333333335,14.0,235.33333333333334,1.0
Charlotte,Middle Tennessee,1,0,26.0,409.3333333333333,1.0,25.666666666666668,297.3333333333333,1.0
Air Force,Florida Atlantic,1,0,34.333333333333336,421.3333333333333,0.6666666666666666,32.333333333333336,476.0,1.6666666666666667
Central Michigan,Florida International,1,0,30.0,424.6666666666667,1.3333333333333333,28.666666666666668,413.3333333333333,1.6666666666666667
Louisiana Tech,North Texas,1,0,38.666666666666664,433.3333333333333,1.3333333333333333,20.666666666666668,418.6666666666667,1.6666666666666667
Memphis,UTSA,0,0,42.666666666666664,504.3333333333333,1.0,39.333333333333336,458.6666666666667,1.3333333333333333
Western Kentucky,Indiana,0,0,47.0,532.0,1.0,28.666666666666668,315.6666666666667,2.3333333333333335
Temple,Wagner,1,0,20.666666666666668,310.6666666666667,1.6666666666666667,7.0,97.0,0.0
Houston,Navy,1,0,36.666666666666664,355.3333333333333,1.6666666666666667,5.0,233.0,1.5
Tulsa,Arkansas State,1,0,20.0,432.3333333333333,1.6666666666666667,31.0,487.0,1.3333333333333333
Tulane,UAB,0,0,41.666666666666664,428.3333333333333,2.0,26.0,366.0,1.6666666666666667
Georgia Southern,Louisiana,0,0,15.333333333333334,329.3333333333333,0.6666666666666666,31.333333333333332,438.0,1.0
UL Monroe,Troy,1,0,11.0,168.5,0.0,29.666666666666668,333.3333333333333,1.3333333333333333
Eastern Michigan,Texas State,1,0,28.0,336.3333333333333,1.3333333333333333,25.666666666666668,343.6666666666667,1.6666666666666667
App State,Marshall,1,0,33.333333333333336,446.3333333333333,1.3333333333333333,43.666666666666664,602.6666666666666,3.0
Alabama,Southern Miss,1,0,41.0,418.6666666666667,0.3333333333333333,17.666666666666668,284.3333333333333,2.3333333333333335
Arkansas,Texas A&M,1,0,41.0,492.3333333333333,0.6666666666666666,28.333333333333332,437.6666666666667,2.3333333333333335
Western Michigan,San José State,1,0,28.666666666666668,413.6666666666667,0.6666666666666666,21.5,375.25,2.0
Old Dominion,Buffalo,0,0,24.666666666666668,348.3333333333333,1.0,32.333333333333336,445.3333333333333,0.6666666666666666
UConn,Wyoming,0,0,11.666666666666666,210.5,1.5,38.0,373.3333333333333,0.6666666666666666
Florida State,Louisville,0,0,23.0,364.6666666666667,3.3333333333333335,32.0,432.6666666666667,1.3333333333333333
Boston College,Missouri,1,0,41.333333333333336,412.6666666666667,1.0,40.333333333333336,513.6666666666666,0.3333333333333333
NC State,Clemson,1,0,33.333333333333336,455.6666666666667,1.6666666666666667,22.0,322.6666666666667,1.6666666666666667
Virginia,Wake Forest,0,0,41.333333333333336,559.3333333333334,1.3333333333333333,39.333333333333336,416.3333333333333,1.3333333333333333
Georgia Tech,North Carolina,1,0,24.666666666666668,379.6666666666667,1.0,42.666666666666664,553.3333333333334,1.6666666666666667
Minnesota,Bowling Green,0,0,30.666666666666668,378.6666666666667,0.6666666666666666,17.333333333333332,291.6666666666667,1.0
Utah State,Boise State,0,0,41.0,563.3333333333334,1.3333333333333333,35.0,349.0,1.3333333333333333
Iowa,Colorado State,1,0,30.333333333333332,298.0,1.0,22.0,408.6666666666667,1.3333333333333333
Fresno State,UNLV,1,0,45.833333333333336,565.5,2.0,15.333333333333334,209.33333333333334,1.0
Michigan State,Nebraska,1,0,39.333333333333336,520.0,0.6666666666666666,27.0,470.8333333333333,1.1666666666666667
Michigan,Rutgers,1,0,47.0,514.6666666666666,0.0,41.0,351.0,0.0
Purdue,Illinois,1,0,30.666666666666668,437.0,1.0,20.333333333333332,358.6666666666667,1.3333333333333333
Notre Dame,Cincinnati,0,0,35.25,366.25,1.25,43.0,420.3333333333333,2.0
Georgia,Arkansas,1,0,42.0,454.5,1.75,35.75,480.0,0.5
Kentucky,Florida,1,0,31.0,443.0,2.75,36.0,541.0,1.5
Missouri,Tennessee,0,0,38.75,483.0,0.75,35.5,422.25,1.5
South Carolina,Troy,1,0,22.25,321.0,1.5,26.25,344.5,1.25
Vanderbilt,UConn,1,0,12.5,284.5,2.0,14.25,228.125,1.375
Massachusetts,Toledo,0,0,16.5,304.0,1.5,26.5,380.25,0.75
Oklahoma State,Baylor,1,0,25.75,372.75,1.0,42.75,489.5,1.0
Kansas State,Oklahoma,0,0,28.25,345.5,1.75,38.75,443.75,0.75
Iowa State,Kansas,1,0,27.5,411.5,1.5,19.75,338.25,0.75
West Virginia,Texas Tech,0,0,32.5,370.0,2.0,38.75,461.0,2.0
TCU,Texas,0,0,37.666666666666664,460.6666666666667,1.0,46.75,487.75,0.75
UTEP,Old Dominion,1,0,22.333333333333332,380.6666666666667,2.8333333333333335,27.0,369.5,1.5
Rice,Southern Miss,1,0,18.0,351.75,2.5,16.75,266.5,2.0
Stanford,Oregon,1,0,28.5,347.5,0.5,38.75,423.0,0.25
Oregon State,Washington,1,0,38.25,473.5,1.25,25.0,389.5,2.0
California,Washington State,0,0,28.75,440.75,1.25,23.5,354.75,2.25
Colorado,USC,0,0,13.75,239.0,0.75,32.5,425.5,2.25
Utah State,BYU,0,0,31.5,533.25,1.75,28.0,389.25,0.5
San José State,New Mexico State,1,0,15.333333333333334,289.8333333333333,2.3333333333333335,23.875,362.875,1.75
UAB,Liberty,0,0,26.5,382.75,1.75,33.75,417.25,0.5
LSU,Auburn,0,0,34.5,377.5,0.75,44.0,484.25,0.75
Miami (OH),Central Michigan,1,0,23.0,343.5,1.0,30.25,468.25,1.5
Akron,Ohio,0,0,19.0,323.25,1.25,13.75,312.75,1.25
Kent State,Bowling Green,1,0,23.25,439.0,1.0,16.5,266.75,1.25
UCLA,Arizona State,0,0,37.666666666666664,427.0,0.8333333333333334,32.5,439.25,1.75
Middle Tennessee,Marshall,1,0,29.0,348.5,0.75,40.25,551.25,2.25
Florida Atlantic,Florida International,1,0,26.0,411.75,1.5,28.25,419.25,1.75
UTSA,UNLV,1,0,37.25,443.75,1.25,19.0,265.25,1.0
NC State,Louisiana Tech,1,0,31.75,438.25,1.5,35.0,396.5,1.25
Michigan State,Western Kentucky,1,0,35.25,453.5,0.75,41.666666666666664,507.3333333333333,0.6666666666666666
Temple,Memphis,1,0,25.75,334.75,1.5,39.0,480.0,1.25
SMU,South Florida,1,0,43.0,549.75,1.75,21.25,333.0,1.5
East Carolina,Tulane,1,0,27.25,399.5,1.75,36.5,420.0,2.5
Navy,UCF,1,0,10.0,253.66666666666666,1.3333333333333333,44.666666666666664,553.3333333333334,1.0
Tulsa,Houston,0,0,25.25,490.0,1.5,34.5,362.5,1.25
Illinois,Charlotte,1,0,17.5,337.75,1.0,30.0,446.75,1.0
South Alabama,Louisiana,0,0,27.0,355.0,2.0,30.5,423.0,0.75
Georgia Southern,Arkansas State,1,0,16.5,360.25,0.75,31.75,455.0,1.5
Coastal Carolina,UL Monroe,1,0,45.5,520.75,0.5,17.0,209.0,0.3333333333333333
Georgia State,App State,0,0,17.75,313.25,1.5,32.75,476.25,1.5
Alabama,Ole Miss,1,0,46.5,465.5,0.5,52.666666666666664,635.3333333333334,0.6666666666666666
Texas A&M,Mississippi State,0,0,23.75,396.25,2.0,28.25,426.25,1.5
Buffalo,Western Michigan,0,0,33.0,408.25,0.75,27.25,397.0,0.5
Ball State,Army,1,0,17.0,317.75,1.75,39.0,415.0,0.25
Northern Illinois,Eastern Michigan,1,0,29.0,389.75,1.75,35.75,377.0,1.0
Florida State,Syracuse,1,0,23.0,386.75,2.75,30.5,392.25,1.25
Clemson,Boston College,1,0,21.75,295.5,1.5,41.25,422.0,1.0
Wake Forest,Louisville,1,0,38.75,430.5,1.0,31.75,423.25,1.0
Miami,Virginia,0,0,31.0,455.0,1.75,35.25,546.0,1.5
Georgia Tech,Pittsburgh,0,0,29.75,383.25,0.75,52.5,552.5,1.25
North Carolina,Duke,1,0,37.5,507.25,2.0,38.75,544.75,1.75
Boise State,Nevada,0,0,33.0,370.5,1.25,29.333333333333332,430.0,0.6666666666666666
New Mexico,Air Force,0,0,18.5,319.25,1.0,33.5,445.0,0.5
Hawai'i,Fresno State,1,0,27.625,434.0,2.0,43.875,539.375,1.75
Rutgers,Ohio State,0,0,34.0,351.25,0.25,43.25,559.25,1.25
Maryland,Iowa,0,0,37.25,519.25,1.0,28.75,293.0,1.0
Wisconsin,Michigan,0,0,19.0,400.3333333333333,3.0,40.25,454.75,0.0
Penn State,Indiana,1,0,31.5,421.25,0.5,29.75,363.5,1.75
Purdue,Minnesota,0,0,26.25,406.5,1.25,25.5,344.25,1.25
Nebraska,Northwestern,1,0,25.25,463.625,1.375,25.75,388.25,2.0
Virginia Tech,Notre Dame,0,0,23.5,332.5,0.75,30.8,361.2,1.6
Auburn,Georgia,0,0,40.0,478.0,0.6,41.0,432.6,1.4
Florida,Vanderbilt,1,0,31.4,509.2,1.4,16.0,315.4,2.0
Tennessee,South Carolina,1,0,40.8,474.4,1.2,22.4,328.0,1.8
Kentucky,LSU,1,0,28.8,399.2,2.4,31.4,373.6,0.8
Massachusetts,UConn,1,0,14.6,270.0,2.0,17.0,287.1,1.5
Baylor,West Virginia,1,0,37.0,447.6,0.8,30.0,380.8,1.8
Texas Tech,TCU,0,0,35.6,438.0,1.8,35.0,433.25,1.5
Southern Miss,UTEP,0,0,17.2,288.8,2.4,23.75,368.75,2.125
Arizona State,Stanford,1,0,34.4,444.2,1.6,29.0,348.8,0.4
Washington State,Oregon State,1,0,23.0,349.0,2.2,36.0,436.8,1.4
USC,Utah,0,0,33.4,439.2,2.0,28.0,366.75,2.0
BYU,Boise State,0,0,29.2,404.6,0.4,32.6,382.6,1.6
Nevada,New Mexico State,1,0,32.25,420.75,0.5,25.3,367.5,1.6
Liberty,Middle Tennessee,1,0,34.2,442.8,0.6,30.0,341.6,1.0
Eastern Michigan,Miami (OH),1,0,32.6,376.8,1.2,24.0,377.6,1.0
Ohio,Central Michigan,0,0,17.8,341.8,1.2,27.6,460.6,1.2
Kent State,Buffalo,1,0,24.0,430.4,0.8,29.8,383.0,0.8
Bowling Green,Akron,0,0,17.2,277.0,1.4,18.6,325.2,1.2
Toledo,Northern Illinois,0,0,30.2,395.2,0.6,28.6,377.0,1.6
Arizona,UCLA,0,0,17.0,363.5,2.5,34.0,428.75,0.875
UAB,Florida Atlantic,1,0,23.6,371.2,1.6,32.4,470.2,1.2
Florida International,Charlotte,0,0,26.8,413.0,1.6,26.8,410.0,1.2
Missouri,North Texas,1,0,35.8,465.6,1.0,19.75,397.25,1.5
Western Kentucky,UTSA,0,0,39.0,520.5,0.75,34.6,431.4,1.0
Cincinnati,Temple,1,0,38.25,412.75,1.75,27.4,363.6,1.2
UCF,East Carolina,1,0,41.0,496.5,1.25,32.2,442.0,1.4
Tulane,Houston,0,0,35.0,416.8,2.8,36.6,371.0,1.2
Navy,SMU,0,0,16.0,291.75,1.5,42.6,532.4,1.6
Tulsa,Memphis,1,0,22.2,449.8,1.8,37.4,476.4,1.4
Arkansas State,Coastal Carolina,0,0,32.0,468.8,2.0,48.2,528.0,0.6
UL Monroe,Georgia State,0,0,14.25,207.5,0.5,17.4,326.8,1.8
Troy,Georgia Southern,1,0,23.8,337.2,1.8,25.0,396.2,0.6
Texas State,South Alabama,1,0,24.5,332.75,1.5,24.75,363.0,1.5
Texas A&M,Alabama,1,0,23.4,376.4,1.8,45.6,462.6,0.6
Ole Miss,Arkansas,1,0,44.75,549.25,0.75,28.6,416.4,0.4
Western Michigan,Ball State,0,0,26.6,409.0,0.4,19.2,308.0,1.4
Marshall,Old Dominion,1,0,37.8,539.6,3.0,25.8,352.0,1.6
North Carolina,Florida State,0,0,37.6,497.0,1.6,25.0,385.0,2.6
Syracuse,Wake Forest,0,0,30.4,391.6,1.2,38.4,444.6,1.0
Duke,Georgia Tech,0,0,32.4,498.6,1.8,28.0,393.0,1.0
Louisville,Virginia,0,0,32.2,442.0,1.2,34.2,526.6,1.4
Colorado State,San José State,1,0,20.0,369.0,1.25,20.75,317.875,2.0
Air Force,Wyoming,1,0,34.4,444.2,0.4,34.5,368.0,1.0
San Diego State,New Mexico,1,0,36.75,372.75,1.25,16.8,300.6,1.4
Ohio State,Maryland,1,0,45.0,555.6,1.0,32.6,469.6,2.2
