game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
401282052,0,0,,,True,40.962025316455694,40.962025316455694
401282050,0,0,,,False,40.962025316455694,40.962025316455694
401287892,0,0,,,True,40.962025316455694,40.962025316455694
401309598,0,0,,,True,40.962025316455694,40.962025316455694
401309602,0,0,,,True,40.962025316455694,40.962025316455694
401282177,0,0,,,True,40.962025316455694,40.962025316455694
401309601,0,0,,,False,40.962025316455694,40.962025316455694
401309600,0,0,,,True,40.962025316455694,40.962025316455694
401328545,0,0,,,True,40.962025316455694,40.962025316455694
401281942,0,0,,,False,40.962025316455694,40.962025316455694
401282055,0,0,,,True,40.962025316455694,40.962025316455694
401282772,0,0,,,True,40.962025316455694,40.962025316455694
401309540,0,0,,,True,40.962025316455694,40.962025316455694
401309541,0,0,,,True,40.962025316455694,40.962025316455694
401281950,0,0,,,True,40.962025316455694,40.962025316455694
401282610,0,0,,,False,40.962025316455694,40.962025316455694
401282609,0,0,,,True,40.962025316455694,40.962025316455694
401327913,0,0,,,True,40.962025316455694,40.962025316455694
401286188,0,0,,,False,40.962025316455694,40.962025316455694
401310861,0,0,,,True,40.962025316455694,40.962025316455694
401282608,0,0,,,True,40.962025316455694,40.962025316455694
401286187,0,0,,,True,40.962025316455694,40.962025316455694
401282613,0,0,,,True,40.962025316455694,40.962025316455694
401310694,0,0,,,False,40.962025316455694,40.962025316455694
401310697,0,0,,,True,40.962025316455694,40.962025316455694
401310698,0,0,,,True,40.962025316455694,40.962025316455694
401309542,0,0,,,True,40.962025316455694,40.962025316455694
401309937,0,0,,,True,40.962025316455694,40.962025316455694
401310695,0,0,,,False,40.962025316455694,40.962025316455694
401310696,0,0,,,True,40.962025316455694,40.962025316455694
401282789,0,0,,,False,40.962025316455694,40.962025316455694
401282782,0,0,,,False,40.962025316455694,40.962025316455694
401282815,0,0,,,False,40.962025316455694,40.962025316455694
401282723,0,0,,,True,40.962025316455694,40.962025316455694
401282714,0,0,,,True,40.962025316455694,40.962025316455694
401282724,0,0,,,True,40.962025316455694,40.962025316455694
401282705,0,0,,,True,40.962025316455694,40.962025316455694
401282060,0,0,,,True,40.962025316455694,40.962025316455694
401282059,0,0,,,False,40.962025316455694,40.962025316455694
401282066,0,0,,,False,40.962025316455694,40.962025316455694
401282065,0,0,,,False,40.962025316455694,40.962025316455694
401282061,0,0,,,True,40.962025316455694,40.962025316455694
401282068,0,0,,,False,40.962025316455694,40.962025316455694
401282618,0,0,,,True,40.962025316455694,40.962025316455694
401282623,0,0,,,False,40.962025316455694,40.962025316455694
401287899,0,0,,,True,40.962025316455694,40.962025316455694
401287897,0,0,,,True,40.962025316455694,40.962025316455694
401287895,0,0,,,True,40.962025316455694,40.962025316455694
401282754,0,0,,,False,40.962025316455694,40.962025316455694
401287901,0,0,,,True,40.962025316455694,40.962025316455694
401287896,0,0,,,True,40.962025316455694,40.962025316455694
401287900,0,0,,,True,40.962025316455694,40.962025316455694
401287902,0,0,,,True,40.962025316455694,40.962025316455694
401282191,0,0,,,True,40.962025316455694,40.962025316455694
401282189,0,0,,,False,40.962025316455694,40.962025316455694
401282809,0,0,,,False,40.962025316455694,40.962025316455694
401309843,0,0,,,False,40.962025316455694,40.962025316455694
401282773,0,0,,,True,40.962025316455694,40.962025316455694
401309844,0,0,,,True,40.962025316455694,40.962025316455694
401282188,0,0,,,True,40.962025316455694,40.962025316455694
401309845,0,0,,,True,40.962025316455694,40.962025316455694
401309848,0,0,,,True,40.962025316455694,40.962025316455694
401310700,0,0,,,True,40.962025316455694,40.962025316455694
401286295,0,0,,,False,40.962025316455694,40.962025316455694
401282058,0,0,,,True,40.962025316455694,40.962025316455694
401282062,0,0,,,True,40.962025316455694,40.962025316455694
401282790,0,0,,,True,40.962025316455694,40.962025316455694
401309753,0,0,,,False,40.962025316455694,40.962025316455694
401309545,0,0,,,True,40.962025316455694,40.962025316455694
401300999,0,0,,,False,40.962025316455694,40.962025316455694
401309847,0,0,,,True,40.962025316455694,40.962025316455694
401309846,0,0,,,False,40.962025316455694,40.962025316455694
401282067,0,0,,,False,40.962025316455694,40.962025316455694
401282186,0,0,,,True,40.962025316455694,40.962025316455694
401282183,0,0,,,True,40.962025316455694,40.962025316455694
401282182,0,0,,,False,40.962025316455694,40.962025316455694
401282187,0,0,,,True,40.962025316455694,40.962025316455694
401282192,0,0,,,True,40.962025316455694,40.962025316455694
401282184,0,0,,,True,40.962025316455694,40.962025316455694
401282193,0,0,,,True,40.962025316455694,40.962025316455694
401301002,0,0,,,True,40.962025316455694,40.962025316455694
401301001,0,0,,,True,40.962025316455694,40.962025316455694
401301004,0,0,,,False,40.962025316455694,40.962025316455694
401301003,0,0,,,False,40.962025316455694,40.962025316455694
401301000,0,0,,,True,40.962025316455694,40.962025316455694
401282181,0,0,,,True,40.962025316455694,40.962025316455694
401309603,0,0,,,True,40.962025316455694,40.962025316455694
401309546,0,0,,,False,40.962025316455694,40.962025316455694
401282621,0,0,,,True,40.962025316455694,40.962025316455694
401282620,0,0,,,True,40.962025316455694,40.962025316455694
401282063,0,0,,,True,40.962025316455694,40.962025316455694
401282190,0,0,,,True,40.962025316455694,40.962025316455694
401282619,0,0,,,True,40.962025316455694,40.962025316455694
401282617,0,0,,,False,40.962025316455694,40.962025316455694
401282056,0,0,,,True,40.962025316455694,40.962025316455694
401282064,0,0,,,True,40.962025316455694,40.962025316455694
401282057,0,0,,,True,40.962025316455694,40.962025316455694
401309544,0,0,,,True,40.962025316455694,40.962025316455694
401282816,0,0,,,True,40.962025316455694,40.962025316455694
401282825,0,0,,,True,40.962025316455694,40.962025316455694
401309548,0,0,,,True,40.962025316455694,40.962025316455694
401309547,0,0,,,False,40.962025316455694,40.962025316455694
401282185,0,0,,,True,40.962025316455694,40.962025316455694
401282820,0,0,,,False,40.962025316455694,40.962025316455694
401282616,0,0,,,True,40.962025316455694,40.962025316455694
401310702,0,0,,,True,40.962025316455694,40.962025316455694
401310703,0,0,,,True,40.962025316455694,40.962025316455694
401282797,0,0,,,True,40.962025316455694,40.962025316455694
401282615,0,0,,,True,40.962025316455694,40.962025316455694
401282625,0,0,,,True,40.962025316455694,40.962025316455694
401282624,0,0,,,True,40.962025316455694,40.962025316455694
401282622,0,0,,,False,40.962025316455694,40.962025316455694
401310701,0,0,,,True,40.962025316455694,40.962025316455694
401282783,0,0,,,True,40.962025316455694,40.962025316455694
401286207,0,0,,,True,40.962025316455694,40.962025316455694
401282804,0,0,,,True,40.962025316455694,40.962025316455694
401287898,0,0,,,True,40.962025316455694,40.962025316455694
401309851,0,0,,,True,40.962025316455694,40.962025316455694
401282706,0,0,,,True,40.962025316455694,40.962025316455694
401282072,0,0,,,True,40.962025316455694,40.962025316455694
401282071,0,0,,,False,40.962025316455694,40.962025316455694
401282078,0,0,,,True,40.962025316455694,40.962025316455694
401282073,0,0,,,True,40.962025316455694,40.962025316455694
401282080,0,0,,,False,40.962025316455694,40.962025316455694
401286300,0,0,,,False,40.962025316455694,40.962025316455694
401287903,0,0,,,False,40.962025316455694,40.962025316455694
401287905,0,0,,,True,40.962025316455694,40.962025316455694
401287904,0,0,,,False,40.962025316455694,40.962025316455694
401287906,0,0,,,False,40.962025316455694,40.962025316455694
401282197,0,0,,,True,40.962025316455694,40.962025316455694
401282636,0,0,,,True,40.962025316455694,40.962025316455694
401282202,0,0,,,True,40.962025316455694,40.962025316455694
401309850,0,0,,,True,40.962025316455694,40.962025316455694
401309605,0,0,,,True,40.962025316455694,40.962025316455694
401309849,0,0,,,True,40.962025316455694,40.962025316455694
401309550,0,0,,,True,40.962025316455694,40.962025316455694
401309852,0,0,,,False,40.962025316455694,40.962025316455694
401309854,0,0,,,True,40.962025316455694,40.962025316455694
401319455,0,0,,,True,40.962025316455694,40.962025316455694
401282201,0,0,,,True,40.962025316455694,40.962025316455694
401282070,0,0,,,True,40.962025316455694,40.962025316455694
401282074,0,0,,,True,40.962025316455694,40.962025316455694
401308843,0,0,,,True,40.962025316455694,40.962025316455694
401309606,0,0,,,True,40.962025316455694,40.962025316455694
401282755,0,0,,,True,40.962025316455694,40.962025316455694
401309553,0,0,,,False,40.962025316455694,40.962025316455694
401309855,0,0,,,False,40.962025316455694,40.962025316455694
401309856,0,0,,,True,40.962025316455694,40.962025316455694
401309853,0,0,,,False,40.962025316455694,40.962025316455694
401282791,0,0,,,False,40.962025316455694,40.962025316455694
401282194,0,0,,,True,40.962025316455694,40.962025316455694
401282198,0,0,,,True,40.962025316455694,40.962025316455694
401282195,0,0,,,False,40.962025316455694,40.962025316455694
401282199,0,0,,,False,40.962025316455694,40.962025316455694
401282634,0,0,,,False,40.962025316455694,40.962025316455694
401301006,0,0,,,True,40.962025316455694,40.962025316455694
401282725,0,0,,,False,40.962025316455694,40.962025316455694
401282200,0,0,,,False,40.962025316455694,40.962025316455694
401282626,0,0,,,True,40.962025316455694,40.962025316455694
401301005,0,0,,,True,40.962025316455694,40.962025316455694
401282076,0,0,,,True,40.962025316455694,40.962025316455694
401282810,0,0,,,True,40.962025316455694,40.962025316455694
401282075,0,0,,,True,40.962025316455694,40.962025316455694
401282196,0,0,,,True,40.962025316455694,40.962025316455694
401309607,0,0,,,True,40.962025316455694,40.962025316455694
401282203,0,0,,,False,40.962025316455694,40.962025316455694
401309608,0,0,,,True,40.962025316455694,40.962025316455694
401309609,0,0,,,False,40.962025316455694,40.962025316455694
401282069,0,0,,,True,40.962025316455694,40.962025316455694
401309604,0,0,,,True,40.962025316455694,40.962025316455694
401309552,0,0,,,False,40.962025316455694,40.962025316455694
401309551,0,0,,,True,40.962025316455694,40.962025316455694
401282077,0,0,,,True,40.962025316455694,40.962025316455694
401282632,0,0,,,False,40.962025316455694,40.962025316455694
401309549,0,0,,,True,40.962025316455694,40.962025316455694
401282774,0,0,,,True,40.962025316455694,40.962025316455694
401286189,0,0,,,True,40.962025316455694,40.962025316455694
401282823,0,0,,,True,40.962025316455694,40.962025316455694
401282633,0,0,,,True,40.962025316455694,40.962025316455694
401282635,0,0,,,True,40.962025316455694,40.962025316455694
401282627,0,0,,,True,40.962025316455694,40.962025316455694
401282630,0,0,,,True,40.962025316455694,40.962025316455694
401282629,0,0,,,False,40.962025316455694,40.962025316455694
401282631,0,0,,,True,40.962025316455694,40.962025316455694
401282628,0,0,,,True,40.962025316455694,40.962025316455694
401282079,0,0,,,True,40.962025316455694,40.962025316455694
401310704,0,0,,,False,40.962025316455694,40.962025316455694
401310705,0,0,,,False,40.962025316455694,40.962025316455694
401282715,0,0,,,False,40.962025316455694,40.962025316455694
401282798,0,0,,,True,40.962025316455694,40.962025316455694
401282707,0,0,,,False,40.962025316455694,40.962025316455694
401282088,0,0,,,False,40.962025316455694,40.962025316455694
401282084,0,0,,,True,40.962025316455694,40.962025316455694
401282087,0,0,,,False,40.962025316455694,40.962025316455694
401286301,0,0,,,True,40.962025316455694,40.962025316455694
401287909,0,0,,,True,40.962025316455694,40.962025316455694
401287907,0,0,,,True,40.962025316455694,40.962025316455694
401287911,0,0,,,True,40.962025316455694,40.962025316455694
401282639,0,0,,,True,40.962025316455694,40.962025316455694
401287910,0,0,,,False,40.962025316455694,40.962025316455694
401287908,0,0,,,True,40.962025316455694,40.962025316455694
401282212,0,0,,,True,40.962025316455694,40.962025316455694
401282210,0,0,,,True,40.962025316455694,40.962025316455694
401309859,0,0,,,True,40.962025316455694,40.962025316455694
401309858,0,0,,,False,40.962025316455694,40.962025316455694
401309857,0,0,,,True,40.962025316455694,40.962025316455694
401309860,0,0,,,False,40.962025316455694,40.962025316455694
401309861,0,0,,,True,40.962025316455694,40.962025316455694
401301009,0,0,,,True,40.962025316455694,40.962025316455694
401310708,0,0,,,False,40.962025316455694,40.962025316455694
401282637,0,0,,,True,40.962025316455694,40.962025316455694
401282083,0,0,,,True,40.962025316455694,40.962025316455694
401282085,0,0,,,False,40.962025316455694,40.962025316455694
401308834,0,0,,,True,40.962025316455694,40.962025316455694
401282805,0,0,,,True,40.962025316455694,40.962025316455694
401282765,0,0,,,True,40.962025316455694,40.962025316455694
401282811,0,0,,,True,40.962025316455694,40.962025316455694
401309555,0,0,,,False,40.962025316455694,40.962025316455694
401309862,0,0,,,True,40.962025316455694,40.962025316455694
401282204,0,0,,,True,40.962025316455694,40.962025316455694
401282207,0,0,,,True,40.962025316455694,40.962025316455694
401282206,0,0,,,True,40.962025316455694,40.962025316455694
401282205,0,0,,,True,40.962025316455694,40.962025316455694
401282213,0,0,,,False,40.962025316455694,40.962025316455694
401282214,0,0,,,False,40.962025316455694,40.962025316455694
401301010,0,0,,,True,40.962025316455694,40.962025316455694
401301007,0,0,,,True,40.962025316455694,40.962025316455694
401301008,0,0,,,True,40.962025316455694,40.962025316455694
401301011,0,0,,,True,40.962025316455694,40.962025316455694
401282211,0,0,,,False,40.962025316455694,40.962025316455694
401309610,0,0,,,False,40.962025316455694,40.962025316455694
401309611,0,0,,,True,40.962025316455694,40.962025316455694
401309557,0,0,,,True,40.962025316455694,40.962025316455694
401282208,0,0,,,True,40.962025316455694,40.962025316455694
401282081,0,0,,,True,40.962025316455694,40.962025316455694
401282082,0,0,,,True,40.962025316455694,40.962025316455694
401309554,0,0,,,True,40.962025316455694,40.962025316455694
401309556,0,0,,,True,40.962025316455694,40.962025316455694
401282209,0,0,,,False,40.962025316455694,40.962025316455694
401286190,0,0,,,False,40.962025316455694,40.962025316455694
401282645,0,0,,,True,40.962025316455694,40.962025316455694
401282644,0,0,,,True,40.962025316455694,40.962025316455694
401282817,0,0,,,True,40.962025316455694,40.962025316455694
401310709,0,0,,,True,40.962025316455694,40.962025316455694
401282640,0,0,,,False,40.962025316455694,40.962025316455694
401282086,0,0,,,True,40.962025316455694,40.962025316455694
401282643,0,0,,,True,40.962025316455694,40.962025316455694
401282638,0,0,,,False,40.962025316455694,40.962025316455694
401282642,0,0,,,True,40.962025316455694,40.962025316455694
401282641,0,0,,,True,40.962025316455694,40.962025316455694
401282792,0,0,,,False,40.962025316455694,40.962025316455694
401310706,0,0,,,False,40.962025316455694,40.962025316455694
401282756,0,0,,,True,40.962025316455694,40.962025316455694
401310707,0,0,,,True,40.962025316455694,40.962025316455694
401282784,0,0,,,True,40.962025316455694,40.962025316455694
401282775,0,0,,,True,40.962025316455694,40.962025316455694
401282716,0,0,,,True,40.962025316455694,40.962025316455694
401282708,0,0,,,False,40.962025316455694,40.962025316455694
401282090,0,0,,,True,40.962025316455694,40.962025316455694
401282091,0,0,,,True,40.962025316455694,40.962025316455694
401282093,0,0,,,False,40.962025316455694,40.962025316455694
401282094,0,0,,,True,40.962025316455694,40.962025316455694
401282096,0,0,,,True,40.962025316455694,40.962025316455694
401286302,0,0,,,False,40.962025316455694,40.962025316455694
401287914,0,0,,,True,40.962025316455694,40.962025316455694
401287913,0,0,,,False,40.962025316455694,40.962025316455694
401287912,0,0,,,True,40.962025316455694,40.962025316455694
401287916,0,0,,,False,40.962025316455694,40.962025316455694
401287915,0,0,,,False,40.962025316455694,40.962025316455694
401282217,0,0,,,True,40.962025316455694,40.962025316455694
401282218,0,0,,,True,40.962025316455694,40.962025316455694
401309864,0,0,,,True,40.962025316455694,40.962025316455694
401309865,0,0,,,True,40.962025316455694,40.962025316455694
401309863,0,0,,,False,40.962025316455694,40.962025316455694
401309867,0,0,,,False,40.962025316455694,40.962025316455694
401309912,0,0,,,False,40.962025316455694,40.962025316455694
401310713,0,0,,,True,40.962025316455694,40.962025316455694
401282221,0,0,,,False,40.962025316455694,40.962025316455694
401282092,0,0,,,False,40.962025316455694,40.962025316455694
401308835,0,0,,,True,40.962025316455694,40.962025316455694
401309560,0,0,,,False,40.962025316455694,40.962025316455694
401309562,0,0,,,True,40.962025316455694,40.962025316455694
401309866,0,0,,,False,40.962025316455694,40.962025316455694
401282216,0,0,,,True,40.962025316455694,40.962025316455694
401282215,0,0,,,True,40.962025316455694,40.962025316455694
401282222,0,0,,,True,40.962025316455694,40.962025316455694
401282220,0,0,,,True,40.962025316455694,40.962025316455694
401282223,0,0,,,True,40.962025316455694,40.962025316455694
401301015,0,0,,,True,40.962025316455694,40.962025316455694
401301016,0,0,,,True,40.962025316455694,40.962025316455694
401301014,0,0,,,True,40.962025316455694,40.962025316455694
401301013,0,0,,,True,40.962025316455694,40.962025316455694
401301012,0,0,,,False,40.962025316455694,40.962025316455694
401282219,0,0,,,True,40.962025316455694,40.962025316455694
401309615,0,0,,,False,40.962025316455694,40.962025316455694
401309613,0,0,,,True,40.962025316455694,40.962025316455694
401309614,0,0,,,True,40.962025316455694,40.962025316455694
401309612,0,0,,,False,40.962025316455694,40.962025316455694
401282089,0,0,,,True,40.962025316455694,40.962025316455694
401282095,0,0,,,False,40.962025316455694,40.962025316455694
401309561,0,0,,,False,40.962025316455694,40.962025316455694
401309559,0,0,,,True,40.962025316455694,40.962025316455694
401309558,0,0,,,True,40.962025316455694,40.962025316455694
401282648,0,0,,,True,40.962025316455694,40.962025316455694
401282647,0,0,,,True,40.962025316455694,40.962025316455694
401282651,0,0,,,True,40.962025316455694,40.962025316455694
401282646,0,0,,,False,40.962025316455694,40.962025316455694
401282649,0,0,,,False,40.962025316455694,40.962025316455694
401282650,0,0,,,True,40.962025316455694,40.962025316455694
401310711,0,0,,,False,40.962025316455694,40.962025316455694
401310710,0,0,,,False,40.962025316455694,40.962025316455694
401310712,0,0,,,True,40.962025316455694,40.962025316455694
401282813,0,0,,,False,40.962025316455694,40.962025316455694
401282759,0,0,,,False,40.962025316455694,40.962025316455694
401282776,0,0,,,False,40.962025316455694,40.962025316455694
401282729,0,0,,,True,40.962025316455694,40.962025316455694
401282793,0,0,,,False,40.962025316455694,40.962025316455694
401282800,0,0,,,True,40.962025316455694,40.962025316455694
401282656,0,0,,,False,40.962025316455694,40.962025316455694
401282097,0,0,,,False,40.962025316455694,40.962025316455694
401282098,0,0,,,True,40.962025316455694,40.962025316455694
401282102,0,0,,,True,40.962025316455694,40.962025316455694
401282099,0,0,,,True,40.962025316455694,40.962025316455694
401286191,0,0,,,True,40.962025316455694,40.962025316455694
401287917,0,0,,,True,40.962025316455694,40.962025316455694
401287919,0,0,,,False,40.962025316455694,40.962025316455694
401282227,0,0,,,False,40.962025316455694,40.962025316455694
401309868,0,0,,,True,40.962025316455694,40.962025316455694
401309869,0,0,,,True,40.962025316455694,40.962025316455694
401309871,0,0,,,False,40.962025316455694,40.962025316455694
401309913,0,0,,,False,40.962025316455694,40.962025316455694
401310717,0,0,,,True,40.962025316455694,40.962025316455694
401282229,0,0,,,True,40.962025316455694,40.962025316455694
401308836,0,0,,,True,40.962025316455694,40.962025316455694
401309567,0,0,,,False,40.962025316455694,40.962025316455694
401309565,0,0,,,True,40.962025316455694,40.962025316455694
401309566,0,0,,,False,40.962025316455694,40.962025316455694
401309564,0,0,,,False,40.962025316455694,40.962025316455694
401309870,0,0,,,False,40.962025316455694,40.962025316455694
401282225,0,0,,,True,40.962025316455694,40.962025316455694
401282224,0,0,,,False,40.962025316455694,40.962025316455694
401282101,0,0,,,True,40.962025316455694,40.962025316455694
401282228,0,0,,,False,40.962025316455694,40.962025316455694
401301018,0,0,,,True,40.962025316455694,40.962025316455694
401301019,0,0,,,True,40.962025316455694,40.962025316455694
401301017,0,0,,,False,40.962025316455694,40.962025316455694
401301021,0,0,,,False,40.962025316455694,40.962025316455694
401301020,0,0,,,True,40.962025316455694,40.962025316455694
401309616,0,0,,,False,40.962025316455694,40.962025316455694
401309618,0,0,,,False,40.962025316455694,40.962025316455694
401309617,0,0,,,True,40.962025316455694,40.962025316455694
401309619,0,0,,,True,40.962025316455694,40.962025316455694
401282103,0,0,,,True,40.962025316455694,40.962025316455694
401282100,0,0,,,True,40.962025316455694,40.962025316455694
401309563,0,0,,,False,40.962025316455694,40.962025316455694
401282226,0,0,,,True,40.962025316455694,40.962025316455694
401282654,0,0,,,False,40.962025316455694,40.962025316455694
401282655,0,0,,,False,40.962025316455694,40.962025316455694
401282652,0,0,,,False,40.962025316455694,40.962025316455694
401282653,0,0,,,False,40.962025316455694,40.962025316455694
401310715,0,0,,,True,40.962025316455694,40.962025316455694
401310714,0,0,,,True,40.962025316455694,40.962025316455694
401310716,0,0,,,True,40.962025316455694,40.962025316455694
401282769,0,0,,,True,40.962025316455694,40.962025316455694
401282788,0,0,,,False,40.962025316455694,40.962025316455694
401282778,0,0,,,False,40.962025316455694,40.962025316455694
401282758,0,0,,,True,40.962025316455694,40.962025316455694
401282718,0,0,,,False,40.962025316455694,40.962025316455694
401287918,0,0,,,False,40.962025316455694,40.962025316455694
401282105,0,0,,,True,40.962025316455694,40.962025316455694
401282106,0,0,,,True,40.962025316455694,40.962025316455694
401282110,0,0,,,False,40.962025316455694,40.962025316455694
401282109,0,0,,,True,40.962025316455694,40.962025316455694
401287924,0,0,,,False,40.962025316455694,40.962025316455694
401287922,0,0,,,False,40.962025316455694,40.962025316455694
401287920,0,0,,,True,40.962025316455694,40.962025316455694
401287921,0,0,,,False,40.962025316455694,40.962025316455694
401287923,0,0,,,True,40.962025316455694,40.962025316455694
401282230,0,0,,,True,40.962025316455694,40.962025316455694
401282233,0,0,,,True,40.962025316455694,40.962025316455694
401309872,0,0,,,True,40.962025316455694,40.962025316455694
401309873,0,0,,,True,40.962025316455694,40.962025316455694
401309874,0,0,,,False,40.962025316455694,40.962025316455694
401286296,0,0,,,True,40.962025316455694,40.962025316455694
401282104,0,0,,,False,40.962025316455694,40.962025316455694
401308837,0,0,,,True,40.962025316455694,40.962025316455694
401309571,0,0,,,True,40.962025316455694,40.962025316455694
401309572,0,0,,,True,40.962025316455694,40.962025316455694
401309569,0,0,,,True,40.962025316455694,40.962025316455694
401309876,0,0,,,True,40.962025316455694,40.962025316455694
401309875,0,0,,,True,40.962025316455694,40.962025316455694
401282231,0,0,,,False,40.962025316455694,40.962025316455694
401282232,0,0,,,False,40.962025316455694,40.962025316455694
401301024,0,0,,,False,40.962025316455694,40.962025316455694
401301023,0,0,,,True,40.962025316455694,40.962025316455694
401301022,0,0,,,True,40.962025316455694,40.962025316455694
401282234,0,0,,,False,40.962025316455694,40.962025316455694
401309620,0,0,,,True,40.962025316455694,40.962025316455694
401309622,0,0,,,False,40.962025316455694,40.962025316455694
401309621,0,0,,,True,40.962025316455694,40.962025316455694
401282107,0,0,,,False,40.962025316455694,40.962025316455694
401309568,0,0,,,False,40.962025316455694,40.962025316455694
401309570,0,0,,,True,40.962025316455694,40.962025316455694
401286192,0,0,,,True,40.962025316455694,40.962025316455694
401282658,0,0,,,False,40.962025316455694,40.962025316455694
401282657,0,0,,,False,40.962025316455694,40.962025316455694
401282661,0,0,,,False,40.962025316455694,40.962025316455694
401282659,0,0,,,True,40.962025316455694,40.962025316455694
401282660,0,0,,,True,40.962025316455694,40.962025316455694
401282108,0,0,,,False,40.962025316455694,40.962025316455694
401310720,0,0,,,False,40.962025316455694,40.962025316455694
401310718,0,0,,,False,40.962025316455694,40.962025316455694
401310719,0,0,,,False,40.962025316455694,40.962025316455694
401310721,0,0,,,False,40.962025316455694,40.962025316455694
401310723,0,0,,,False,40.962025316455694,40.962025316455694
401310722,0,0,,,True,40.962025316455694,40.962025316455694
401282731,0,0,,,False,40.962025316455694,40.962025316455694
401282807,0,0,,,True,40.962025316455694,40.962025316455694
401282826,0,0,,,True,40.962025316455694,40.962025316455694
401282796,0,0,,,True,40.962025316455694,40.962025316455694
401282760,0,0,,,False,40.962025316455694,40.962025316455694
401282709,0,0,,,True,40.962025316455694,40.962025316455694
401282111,0,0,,,True,40.962025316455694,40.962025316455694
401282114,0,0,,,True,40.962025316455694,40.962025316455694
401282115,0,0,,,False,40.962025316455694,40.962025316455694
401282663,0,0,,,True,40.962025316455694,40.962025316455694
401287925,0,0,,,True,40.962025316455694,40.962025316455694
401287928,0,0,,,False,40.962025316455694,40.962025316455694
401287926,0,0,,,False,40.962025316455694,40.962025316455694
401287927,0,0,,,False,40.962025316455694,40.962025316455694
401282238,0,0,,,False,40.962025316455694,40.962025316455694
401309879,0,0,,,False,40.962025316455694,40.962025316455694
401309877,0,0,,,False,40.962025316455694,40.962025316455694
401309878,0,0,,,True,40.962025316455694,40.962025316455694
401309880,0,0,,,True,40.962025316455694,40.962025316455694
401309881,0,0,,,False,40.962025316455694,40.962025316455694
401310728,0,0,,,True,40.962025316455694,40.962025316455694
401282240,0,0,,,False,40.962025316455694,40.962025316455694
401282113,0,0,,,True,40.962025316455694,40.962025316455694
401308838,0,0,,,False,40.962025316455694,40.962025316455694
401309576,0,0,,,False,40.962025316455694,40.962025316455694
401309575,0,0,,,False,40.962025316455694,40.962025316455694
401309573,0,0,,,True,40.962025316455694,40.962025316455694
401282239,0,0,,,False,40.962025316455694,40.962025316455694
401282235,0,0,,,False,40.962025316455694,40.962025316455694
401282236,0,0,,,False,40.962025316455694,40.962025316455694
401282237,0,0,,,False,40.962025316455694,40.962025316455694
401301029,0,0,,,True,40.962025316455694,40.962025316455694
401301027,0,0,,,False,40.962025316455694,40.962025316455694
401301028,0,0,,,True,40.962025316455694,40.962025316455694
401301026,0,0,,,True,40.962025316455694,40.962025316455694
401301025,0,0,,,True,40.962025316455694,40.962025316455694
401309624,0,0,,,False,40.962025316455694,40.962025316455694
401309626,0,0,,,True,40.962025316455694,40.962025316455694
401309625,0,0,,,True,40.962025316455694,40.962025316455694
401309623,0,0,,,True,40.962025316455694,40.962025316455694
401282112,0,0,,,True,40.962025316455694,40.962025316455694
401309574,0,0,,,False,40.962025316455694,40.962025316455694
401309577,0,0,,,False,40.962025316455694,40.962025316455694
401282664,0,0,,,True,40.962025316455694,40.962025316455694
401282666,0,0,,,True,40.962025316455694,40.962025316455694
401282665,0,0,,,True,40.962025316455694,40.962025316455694
401282662,0,0,,,False,40.962025316455694,40.962025316455694
401282668,0,0,,,False,40.962025316455694,40.962025316455694
401282667,0,0,,,True,40.962025316455694,40.962025316455694
401310725,0,0,,,True,40.962025316455694,40.962025316455694
401310726,0,0,,,False,40.962025316455694,40.962025316455694
401310724,0,0,,,False,40.962025316455694,40.962025316455694
401310727,0,0,,,True,40.962025316455694,40.962025316455694
401310729,0,0,,,False,40.962025316455694,40.962025316455694
401282730,0,0,,,False,40.962025316455694,40.962025316455694
401282767,0,0,,,True,40.962025316455694,40.962025316455694
401282779,0,0,,,True,40.962025316455694,40.962025316455694
401282717,0,0,,,False,40.962025316455694,40.962025316455694
401282821,0,0,,,False,40.962025316455694,40.962025316455694
401282673,0,0,,,True,40.962025316455694,40.962025316455694
401282117,0,0,,,False,40.962025316455694,40.962025316455694
401282118,0,0,,,True,40.962025316455694,40.962025316455694
401282119,0,0,,,False,40.962025316455694,40.962025316455694
401286297,0,0,,,True,40.962025316455694,40.962025316455694
401287932,0,0,,,True,40.962025316455694,40.962025316455694
401287930,0,0,,,True,40.962025316455694,40.962025316455694
401287929,0,0,,,True,40.962025316455694,40.962025316455694
401287933,0,0,,,True,40.962025316455694,40.962025316455694
401287931,0,0,,,True,40.962025316455694,40.962025316455694
401282243,0,0,,,True,40.962025316455694,40.962025316455694
401282246,0,0,,,False,40.962025316455694,40.962025316455694
401309884,0,0,,,True,40.962025316455694,40.962025316455694
401309883,0,0,,,False,40.962025316455694,40.962025316455694
401309882,0,0,,,True,40.962025316455694,40.962025316455694
401309885,0,0,,,False,40.962025316455694,40.962025316455694
401309886,0,0,,,True,40.962025316455694,40.962025316455694
401282669,0,0,,,True,40.962025316455694,40.962025316455694
401282116,0,0,,,True,40.962025316455694,40.962025316455694
401309887,0,0,,,True,40.962025316455694,40.962025316455694
401282245,0,0,,,True,40.962025316455694,40.962025316455694
401282242,0,0,,,True,40.962025316455694,40.962025316455694
401282244,0,0,,,True,40.962025316455694,40.962025316455694
