game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win,h_plays,a_plays,h_ypp,a_ypp,h_ppm,a_ppm,h_roll_yards,h_roll_turnovers,h_roll_ypp,h_roll_ppm,h_roll_pen_yds,h_roll_pts_scored,h_roll_pts_allowed,h_sos,a_roll_yards,a_roll_turnovers,a_roll_ypp,a_roll_ppm,a_roll_pen_yds,a_roll_pts_scored,a_roll_pts_allowed,a_sos
401540231,2023,8,0,Cal Poly,1108.0,2.0,0.0,17.0,28.0,292.0,Northern Colorado,853.0,2.0,18.0,22.0,14.0,189.0,24,17,1,45.0,36.0,6.488888888888889,5.25,1.2996389891696751,1.1957796014067996,273.3333333333333,2.0,4.1762615493958775,0.5466434658705119,48.0,15.333333333333334,44.0,44.0,360.6666666666667,2.0,5.153582930756844,0.5970494619669905,52.666666666666664,18.333333333333332,28.0,28.0
401540393,2023,8,0,McNeese,1837.0,1.0,40.0,33.0,30.0,334.0,Incarnate Word,1763.0,1.0,70.0,43.0,32.0,514.0,24,35,0,63.0,75.0,5.301587301587301,6.8533333333333335,0.783886771910724,1.191151446398185,371.0,2.3333333333333335,6.2820101724900494,0.6421531467913658,66.33333333333333,16.0,34.333333333333336,34.333333333333336,453.3333333333333,2.6666666666666665,6.736636916914581,1.6349443322972206,75.33333333333333,41.333333333333336,13.333333333333334,13.333333333333334
401540178,2023,8,0,Southern Utah,2214.0,0.0,78.0,47.0,43.0,561.0,Austin Peay,1386.0,2.0,32.0,36.0,32.0,438.0,45,48,0,90.0,68.0,6.233333333333333,6.4411764705882355,1.2195121951219512,2.0779220779220777,311.6666666666667,1.6666666666666667,4.579673063255153,1.000308724276642,60.666666666666664,30.333333333333332,24.0,24.0,491.0,1.3333333333333333,7.092056530214425,1.3837419920577567,54.0,38.333333333333336,14.666666666666666,14.666666666666666
401540152,2023,8,0,Texas Southern,1291.0,1.0,60.0,31.0,29.0,309.0,Florida A&M,2309.0,1.0,58.0,44.0,32.0,435.0,21,31,0,60.0,76.0,5.15,5.723684210526316,0.9759876065065841,0.8055435253356431,409.0,0.0,6.546956547149411,1.430723906000157,77.0,36.333333333333336,24.333333333333332,24.333333333333332,374.3333333333333,2.6666666666666665,5.549081035923141,0.7248617397996758,90.66666666666667,24.333333333333332,22.333333333333332,22.333333333333332
401524037,2023,8,0,USC,1518.0,1.0,47.0,23.0,35.0,401.0,Utah,2082.0,1.0,50.0,47.0,23.0,482.0,32,34,0,58.0,70.0,6.913793103448276,6.885714285714286,1.2648221343873518,0.9798270893371757,388.3333333333333,2.3333333333333335,6.011907663631802,1.3545433319289601,66.66666666666667,37.0,43.333333333333336,43.333333333333336,287.3333333333333,0.6666666666666666,4.148473748473749,0.5152987963071957,27.666666666666668,18.333333333333332,14.0,14.0
401531897,2023,8,0,Louisiana,1932.0,1.0,34.0,38.0,29.0,289.0,Georgia State,1668.0,2.0,26.0,39.0,23.0,343.0,17,20,0,67.0,62.0,4.313432835820896,5.532258064516129,0.5279503105590062,0.7194244604316546,430.0,2.3333333333333335,7.245328397798804,1.3177166017124105,52.0,34.333333333333336,34.333333333333336,34.333333333333336,381.6666666666667,1.3333333333333333,5.596129593389867,0.8337067537854518,60.666666666666664,26.0,23.0,23.0
401525529,2023,8,0,Miami,2250.0,1.0,90.0,38.0,33.0,362.0,Clemson,1350.0,3.0,38.0,34.0,34.0,345.0,28,20,1,71.0,68.0,5.098591549295775,5.073529411764706,0.7466666666666667,0.8888888888888888,492.6666666666667,3.0,6.634804733466466,0.9514794599086877,71.33333333333333,30.666666666666668,23.666666666666668,23.666666666666668,385.3333333333333,1.3333333333333333,5.2205763177282165,0.7218138678906622,57.666666666666664,24.0,19.0,19.0
401532601,2023,8,0,San Diego State,1786.0,1.0,80.0,39.0,14.0,204.0,Nevada,1814.0,0.0,58.0,39.0,22.0,242.0,0,6,0,53.0,61.0,3.849056603773585,3.9672131147540983,0.0,0.19845644983461963,348.0,1.3333333333333333,5.5791059134342715,0.8188752906785121,24.0,27.333333333333332,39.0,39.0,349.0,2.6666666666666665,5.115592903828198,0.6825119121524109,60.666666666666664,20.0,35.666666666666664,35.666666666666664
401524038,2023,8,0,Washington,1351.0,4.0,51.0,13.0,42.0,288.0,Arizona State,2249.0,1.0,71.0,31.0,47.0,341.0,15,7,1,55.0,78.0,5.236363636363636,4.371794871794871,0.6661732050333087,0.18674966651845265,472.6666666666667,1.0,7.5057849782863,1.465945280017093,84.33333333333333,42.0,29.666666666666668,29.666666666666668,391.6666666666667,1.3333333333333333,5.30202617486447,0.7544092079995247,49.666666666666664,24.333333333333332,31.0,31.0
401524036,2023,8,0,Stanford,1384.0,2.0,113.0,17.0,45.0,292.0,UCLA,2216.0,0.0,40.0,54.0,34.0,503.0,7,42,0,62.0,88.0,4.709677419354839,5.715909090909091,0.30346820809248554,1.1371841155234659,367.6666666666667,0.0,4.819297990566647,0.7120807718223773,48.0,24.0,35.333333333333336,35.333333333333336,388.6666666666667,2.3333333333333335,4.600546087029979,0.572109597706346,52.0,18.666666666666668,22.333333333333332,22.333333333333332
401540270,2023,8,0,Sacramento State,1649.0,2.0,65.0,28.0,42.0,434.0,Montana State,1951.0,2.0,30.0,49.0,16.0,448.0,30,42,0,70.0,65.0,6.2,6.892307692307693,1.0915706488781078,1.291645310097386,352.3333333333333,0.6666666666666666,5.18205274239757,0.99466710724813,45.0,26.333333333333332,26.333333333333332,26.333333333333332,517.3333333333334,0.0,9.030875116585726,1.6075307820774143,56.666666666666664,45.666666666666664,13.666666666666666,13.666666666666666
401520345,2023,9,0,Louisiana Tech,1810.0,2.0,60.0,43.0,27.0,371.0,New Mexico State,1790.0,0.0,52.0,40.0,19.0,327.0,24,27,0,70.0,59.0,5.3,5.5423728813559325,0.7955801104972375,0.9050279329608939,370.0,1.0,5.509916121815468,0.8169333202432578,75.33333333333333,25.0,25.333333333333332,25.333333333333332,445.3333333333333,0.3333333333333333,6.98005632360471,0.9428991306083786,60.0,29.666666666666668,12.333333333333334,12.333333333333334
401520346,2023,9,0,Western Kentucky,1613.0,1.0,57.0,22.0,44.0,484.0,Liberty,1987.0,0.0,55.0,54.0,15.0,492.0,29,42,0,66.0,69.0,7.333333333333333,7.130434782608695,1.078735275883447,1.268243583291394,403.0,1.0,5.709767025089605,0.9823510004252795,39.0,27.666666666666668,19.333333333333332,19.333333333333332,470.3333333333333,1.3333333333333333,6.485816792079761,0.8636965291200941,74.66666666666667,31.333333333333332,21.333333333333332,21.333333333333332
401520347,2023,9,0,Florida International,1883.0,1.0,92.0,40.0,28.0,249.0,Jacksonville State,1717.0,0.0,15.0,55.0,19.0,370.0,16,41,0,68.0,74.0,3.661764705882353,5.0,0.5098247477429634,1.432731508444962,366.3333333333333,1.6666666666666667,5.362139917695473,0.72212162148863,37.333333333333336,21.333333333333332,29.333333333333332,29.333333333333332,403.0,1.6666666666666667,4.977033492822966,0.9893543269013381,36.0,26.0,26.0,26.0
401520348,2023,9,0,Sam Houston,1682.0,1.0,28.0,33.0,40.0,354.0,UTEP,1918.0,1.0,65.0,40.0,22.0,428.0,34,37,0,73.0,62.0,4.8493150684931505,6.903225806451613,1.2128418549346016,1.1574556830031284,368.0,0.6666666666666666,5.374290726564599,0.6650211393862778,34.333333333333336,18.666666666666668,27.0,27.0,356.6666666666667,0.3333333333333333,5.502319938879562,0.45657857196954604,54.333333333333336,14.666666666666666,22.0,22.0
401540008,2023,9,0,Central Connecticut,1442.0,1.0,20.0,12.0,27.0,214.0,Long Island University,2158.0,1.0,85.0,47.0,23.0,370.0,23,24,0,39.0,70.0,5.487179487179487,5.285714285714286,0.9570041608876559,0.6672845227062094,377.0,0.0,5.492069243156199,0.9292132754763105,78.0,29.333333333333332,30.333333333333332,30.333333333333332,323.0,1.6666666666666667,6.180083732057416,0.7577419298539975,63.0,21.333333333333332,22.666666666666668,22.666666666666668
401539998,2023,9,0,North Carolina Central,1957.0,2.0,43.0,36.0,27.0,482.0,South Carolina State,1643.0,2.0,53.0,36.0,20.0,318.0,62,28,1,63.0,56.0,7.650793650793651,5.678571428571429,1.9008686765457332,1.0225197808886184,342.0,0.0,5.025992063492064,1.0112755956280743,67.0,33.0,27.0,27.0,417.0,1.3333333333333333,7.053592606224186,1.0850801257447966,28.333333333333332,32.666666666666664,13.666666666666666,13.666666666666666
401525533,2023,9,0,Virginia Tech,2502.0,0.0,60.0,53.0,26.0,528.0,Syracuse,1098.0,0.0,42.0,25.0,18.0,137.0,38,10,1,79.0,43.0,6.6835443037974684,3.186046511627907,0.9112709832134291,0.5464480874316939,400.6666666666667,1.0,5.876812792941826,0.8221139191000066,76.66666666666667,28.333333333333332,24.333333333333332,24.333333333333332,256.0,2.3333333333333335,4.209618573797678,0.30806708218708095,51.0,8.0,37.333333333333336,37.333333333333336
401531929,2023,9,0,Georgia Southern,2004.0,2.0,5.0,38.0,36.0,452.0,Georgia State,1596.0,3.0,54.0,40.0,37.0,447.0,44,27,1,74.0,77.0,6.108108108108108,5.805194805194805,1.3173652694610778,1.0150375939849623,407.6666666666667,2.3333333333333335,5.000990675990676,0.9175245641171209,50.0,29.666666666666668,32.333333333333336,32.333333333333336,371.6666666666667,1.6666666666666667,5.664025138704768,0.7197413223570098,47.333333333333336,22.666666666666668,23.0,23.0
401540295,2023,9,0,Pennsylvania,1670.0,3.0,20.0,19.0,55.0,410.0,Brown,1930.0,0.0,30.0,40.0,37.0,360.0,26,30,0,74.0,77.0,5.54054054054054,4.675324675324675,0.9341317365269461,0.9326424870466322,403.3333333333333,1.0,5.6757309941520475,0.9717251720181705,62.333333333333336,29.666666666666668,24.333333333333332,24.333333333333332,404.0,2.6666666666666665,5.088359889121649,0.8039853889173885,40.333333333333336,24.0,32.333333333333336,32.333333333333336
401531407,2023,9,0,Charlotte,2309.0,0.0,106.0,48.0,35.0,325.0,Florida Atlantic,1291.0,1.0,35.0,26.0,27.0,349.0,16,38,0,83.0,53.0,3.9156626506024095,6.584905660377358,0.4157644001732352,1.766072811773819,308.0,2.0,4.421851394854029,0.23139631610219846,62.666666666666664,8.666666666666666,18.333333333333332,18.333333333333332,375.6666666666667,1.3333333333333333,5.154162637806436,0.8629827423451891,23.333333333333332,28.666666666666668,22.333333333333332,22.333333333333332
401540497,2023,9,0,Robert Morris,1836.0,6.0,75.0,28.0,40.0,241.0,Tennessee Tech,1764.0,2.0,75.0,36.0,22.0,255.0,13,38,0,68.0,58.0,3.5441176470588234,4.396551724137931,0.42483660130718953,1.2925170068027212,248.66666666666666,1.3333333333333333,3.4980143287078214,0.4874753653838558,43.333333333333336,16.666666666666668,36.333333333333336,36.333333333333336,286.3333333333333,1.6666666666666667,4.2737391033623915,0.2855735384634292,51.0,10.333333333333334,19.333333333333332,19.333333333333332
401534855,2023,9,0,Delaware State,1577.0,1.0,33.0,27.0,19.0,248.0,Howard,2023.0,0.0,46.0,37.0,25.0,353.0,10,17,0,46.0,62.0,5.391304347826087,5.693548387096774,0.38046924540266325,0.5042016806722689,342.3333333333333,2.3333333333333335,5.814708862268311,1.162316948205164,45.666666666666664,33.0,32.0,32.0,326.6666666666667,1.6666666666666667,5.417562724014338,0.6620009560243036,51.0,18.0,31.333333333333332,31.333333333333332
401540042,2023,9,0,Wagner,2153.0,0.0,90.0,41.0,32.0,322.0,Stonehill,1447.0,3.0,22.0,29.0,30.0,259.0,28,17,1,73.0,59.0,4.410958904109589,4.389830508474576,0.7803065490013934,0.7049067035245336,234.66666666666666,1.0,4.226231073688701,0.1641322492005208,26.0,4.333333333333333,33.333333333333336,33.333333333333336,312.6666666666667,1.6666666666666667,4.429223744292237,0.7571620600789806,69.66666666666667,22.0,26.333333333333332,26.333333333333332
401541634,2023,9,0,Yale,2264.0,1.0,20.0,45.0,32.0,459.0,Columbia,1336.0,0.0,11.0,26.0,32.0,194.0,35,7,1,77.0,58.0,5.961038961038961,3.3448275862068964,0.9275618374558303,0.31437125748503,264.3333333333333,0.6666666666666666,5.139910509658409,1.0867967758444588,39.0,26.333333333333332,18.0,18.0,256.6666666666667,2.0,3.8143598143598147,0.5412293322269732,41.666666666666664,14.0,13.333333333333334,13.333333333333334
401525536,2023,9,0,Wake Forest,1764.0,0.0,44.0,49.0,16.0,210.0,Florida State,1836.0,0.0,115.0,30.0,36.0,508.0,16,41,0,65.0,66.0,3.230769230769231,7.696969696969697,0.54421768707483,1.3398692810457515,274.6666666666667,2.0,4.228969854070661,0.5622228631977352,31.0,15.333333333333334,21.333333333333332,21.333333333333332,469.0,0.3333333333333333,6.971691259032245,1.3695521860399602,66.33333333333333,39.333333333333336,13.333333333333334,13.333333333333334
401525874,2023,9,0,Kansas,1866.0,3.0,55.0,41.0,32.0,443.0,Oklahoma,1734.0,3.0,101.0,55.0,19.0,440.0,38,33,1,73.0,74.0,6.068493150684931,5.945945945945946,1.2218649517684887,1.1418685121107266,416.6666666666667,1.0,7.12215320910973,1.0981312084344246,20.666666666666668,32.333333333333336,33.666666666666664,33.666666666666664,483.6666666666667,0.6666666666666666,5.93313492063492,1.2589954889135249,34.0,38.333333333333336,26.333333333333332,26.333333333333332
401531342,2023,9,0,SMU,1787.0,0.0,19.0,39.0,29.0,638.0,Tulsa,1813.0,2.0,35.0,47.0,25.0,247.0,69,10,1,68.0,72.0,9.382352941176471,3.4305555555555554,2.316731952993844,0.3309431880860452,420.0,0.6666666666666666,5.87101423166997,1.38692548400494,48.0,40.0,8.666666666666666,8.666666666666666,401.0,1.6666666666666667,5.834603454057679,0.7789165847732821,29.333333333333332,25.0,29.333333333333332,29.333333333333332
401525878,2023,9,0,UCF,1434.0,4.0,56.0,33.0,36.0,463.0,West Virginia,2166.0,1.0,35.0,50.0,24.0,450.0,28,41,0,69.0,74.0,6.7101449275362315,6.081081081081081,1.1715481171548119,1.1357340720221607,412.3333333333333,1.0,6.454013699684445,1.0825428468586307,55.0,28.666666666666668,39.333333333333336,39.333333333333336,454.6666666666667,1.0,6.145610168094925,0.9383208805537019,49.666666666666664,32.333333333333336,36.666666666666664,36.666666666666664
401525875,2023,9,0,Kansas State,2074.0,1.0,5.0,46.0,24.0,394.0,Houston,1526.0,2.0,60.0,26.0,33.0,208.0,41,0,1,70.0,59.0,5.628571428571429,3.5254237288135593,1.1861137897782061,0.0,464.6666666666667,1.0,6.461538461538463,1.0153796202064862,40.666666666666664,33.333333333333336,17.666666666666668,17.666666666666668,424.6666666666667,0.6666666666666666,6.65528785679729,1.144424302480723,44.0,31.0,39.666666666666664,39.666666666666664
401520358,2023,9,0,Penn State,2125.0,1.0,60.0,43.0,31.0,342.0,Indiana,1475.0,2.0,35.0,34.0,19.0,349.0,33,24,1,74.0,53.0,4.621621621621622,6.584905660377358,0.931764705882353,0.976271186440678,333.6666666666667,1.0,5.0550094010206825,1.3583799456129668,45.666666666666664,38.666666666666664,11.0,11.0,277.3333333333333,2.0,4.169106699751861,0.443237243432194,44.0,12.666666666666666,42.333333333333336,42.333333333333336
401520349,2023,9,0,Army,1703.0,3.0,12.0,42.0,21.0,362.0,Massachusetts,1897.0,0.0,50.0,37.0,23.0,352.0,14,21,0,63.0,60.0,5.746031746031746,5.866666666666666,0.4932472108044627,0.6642066420664207,238.0,3.0,4.268615692153923,0.3137254901960784,20.333333333333332,8.0,36.0,36.0,309.6666666666667,1.0,4.9246458440006835,0.5629991315773972,81.0,17.333333333333332,52.0,52.0
401520351,2023,9,0,Boston College,2444.0,2.0,30.0,54.0,29.0,433.0,UConn,1156.0,0.0,39.0,19.0,24.0,222.0,21,14,1,83.0,43.0,5.216867469879518,5.162790697674419,0.5155482815057283,0.726643598615917,440.3333333333333,2.0,6.140467130535623,0.9157060044457873,37.0,30.666666666666668,23.666666666666668,23.666666666666668,386.6666666666667,1.6666666666666667,6.076272933415791,0.956504730247674,58.666666666666664,30.666666666666668,29.666666666666668,29.666666666666668
401520356,2023,9,0,Northwestern,1847.0,0.0,69.0,40.0,23.0,364.0,Maryland,1753.0,2.0,69.0,27.0,47.0,391.0,33,27,1,63.0,74.0,5.777777777777778,5.283783783783784,1.0720086626962642,0.9241300627495722,248.0,0.6666666666666666,3.932646356033453,0.5046113749073823,46.333333333333336,15.0,26.0,26.0,384.6666666666667,1.0,5.920544113907958,1.1177493948556292,41.666666666666664,28.333333333333332,27.0,27.0
401520359,2023,9,0,Texas A&M,2190.0,0.0,15.0,40.0,30.0,354.0,South Carolina,1410.0,1.0,46.0,28.0,33.0,209.0,30,17,1,70.0,61.0,5.057142857142857,3.4262295081967213,0.821917808219178,0.723404255319149,332.3333333333333,2.0,5.248948804365271,0.7277685876085821,50.0,22.333333333333332,22.666666666666668,22.666666666666668,361.3333333333333,1.3333333333333333,5.603864734299517,0.8268065087892981,49.0,23.666666666666668,38.666666666666664,38.666666666666664
401540016,2023,9,0,Sacred Heart,1600.0,0.0,84.0,33.0,25.0,179.0,Duquesne,2000.0,2.0,20.0,41.0,26.0,436.0,0,27,0,58.0,67.0,3.086206896551724,6.507462686567164,0.0,0.8099999999999999,303.0,1.0,3.9356734425227575,0.38706616857377113,36.666666666666664,11.666666666666666,25.333333333333332,25.333333333333332,398.3333333333333,2.0,6.683784624961096,1.0503160259266044,80.0,33.0,32.666666666666664,32.666666666666664
401540063,2023,9,0,Georgetown,2187.0,3.0,94.0,23.0,58.0,464.0,Lafayette,1413.0,2.0,65.0,35.0,24.0,313.0,25,35,0,81.0,59.0,5.728395061728395,5.305084745762712,0.6858710562414265,1.4861995753715498,441.3333333333333,1.6666666666666667,5.441333905558044,0.6823490478557339,77.0,24.666666666666668,25.666666666666668,25.666666666666668,436.0,0.0,6.750083295471755,1.0876030790045983,49.0,35.333333333333336,22.0,22.0
401540532,2023,9,0,Rhode Island,1390.0,0.0,48.0,29.0,31.0,448.0,New Hampshire,2210.0,0.0,65.0,24.0,60.0,542.0,34,28,1,60.0,84.0,7.466666666666667,6.4523809523809526,1.4676258992805755,0.7601809954751131,376.3333333333333,1.6666666666666667,5.564795703856592,0.7719200129517506,59.666666666666664,20.333333333333332,29.666666666666668,29.666666666666668,450.3333333333333,0.3333333333333333,6.123857623857624,1.4912740256750894,68.33333333333333,44.666666666666664,33.0,33.0
401540517,2023,9,0,Drake,1624.0,4.0,50.0,43.0,22.0,337.0,Stetson,1233.0,2.0,30.0,33.0,27.0,265.0,33,7,1,65.0,60.0,5.184615384615385,4.416666666666667,1.2192118226600985,0.340632603406326,406.0,0.6666666666666666,5.864074074074074,0.9931016993953655,53.666666666666664,32.333333333333336,18.333333333333332,18.333333333333332,335.6666666666667,1.3333333333333333,5.563589450381904,0.7616543313836829,50.333333333333336,19.333333333333332,32.0,32.0
401532431,2023,9,0,Eastern Michigan,1427.0,4.0,86.0,23.0,36.0,317.0,Western Michigan,2173.0,1.0,42.0,59.0,26.0,421.0,21,45,0,59.0,85.0,5.372881355932203,4.952941176470588,0.8829712683952347,1.242521859180856,242.66666666666666,1.0,3.9017981896604095,0.7087867341710918,41.0,21.666666666666668,14.666666666666666,14.666666666666666,361.6666666666667,0.6666666666666666,5.112531565656565,0.803155111103037,71.66666666666667,22.0,31.666666666666668,31.666666666666668
401540504,2023,9,0,William & Mary,2088.0,0.0,82.0,35.0,33.0,438.0,Monmouth,1512.0,1.0,32.0,33.0,22.0,425.0,31,28,1,68.0,55.0,6.4411764705882355,7.7272727272727275,0.8908045977011495,1.1111111111111112,301.0,1.6666666666666667,5.031755018013381,0.5272475699362812,54.666666666666664,14.333333333333334,25.0,25.0,524.0,0.6666666666666666,8.414992175273865,1.5992364660480007,46.0,45.333333333333336,15.0,15.0
401540492,2023,9,0,Maine,1853.0,3.0,17.0,24.0,43.0,312.0,UAlbany,1747.0,0.0,53.0,32.0,30.0,473.0,21,37,0,67.0,62.0,4.656716417910448,7.629032258064516,0.6799784133837021,1.2707498568975386,417.3333333333333,1.6666666666666667,6.761159238771179,0.9562594423895151,60.333333333333336,27.666666666666668,29.666666666666668,29.666666666666668,417.6666666666667,2.0,6.632653232155721,1.023194936550434,55.0,30.0,21.666666666666668,21.666666666666668
401540459,2023,9,0,Butler,2339.0,1.0,85.0,51.0,21.0,331.0,Valparaiso,1261.0,1.0,68.0,20.0,21.0,289.0,17,7,1,72.0,41.0,4.597222222222222,7.048780487804878,0.4360837964942283,0.33306899286280733,316.3333333333333,1.0,5.487914862914863,1.041765653113343,11.666666666666666,26.666666666666668,20.666666666666668,20.666666666666668,303.3333333333333,1.0,5.123723160308526,0.6839809493651764,78.33333333333333,18.666666666666668,28.666666666666668,28.666666666666668
401540330,2023,9,0,Cornell,2124.0,2.0,72.0,34.0,42.0,350.0,Princeton,1476.0,0.0,57.0,23.0,32.0,323.0,3,14,0,76.0,55.0,4.605263157894737,5.872727272727273,0.08474576271186442,0.5691056910569106,356.6666666666667,0.6666666666666666,5.0063686675180925,0.6633224967843528,46.666666666666664,24.0,25.333333333333332,25.333333333333332,321.3333333333333,1.0,4.841349719970874,0.6609126960744358,54.333333333333336,19.0,18.0,18.0
401540106,2023,9,0,Illinois State,1418.0,2.0,40.0,20.0,44.0,337.0,Northern Iowa,2182.0,2.0,55.0,41.0,30.0,389.0,21,24,0,64.0,71.0,5.265625,5.47887323943662,0.8885754583921016,0.6599450045829515,383.3333333333333,1.3333333333333333,5.911169911169911,1.31018177919184,43.0,34.333333333333336,29.333333333333332,29.333333333333332,330.0,1.6666666666666667,5.819291819291819,0.8033620997451352,49.333333333333336,20.0,20.333333333333332,20.333333333333332
401540070,2023,9,0,Fordham,1695.0,1.0,81.0,32.0,36.0,619.0,Holy Cross,1905.0,1.0,35.0,42.0,33.0,466.0,47,49,0,68.0,75.0,9.102941176470589,6.213333333333333,1.663716814159292,1.5433070866141732,413.0,0.6666666666666666,5.256382978723404,0.9924989279268742,77.0,29.333333333333332,23.333333333333332,23.333333333333332,518.6666666666666,1.6666666666666667,7.769070208728652,1.3374842512886225,65.33333333333333,39.333333333333336,34.333333333333336,34.333333333333336
401540053,2023,9,0,Colgate,1586.0,3.0,5.0,26.0,44.0,435.0,Bucknell,2014.0,0.0,50.0,41.0,44.0,593.0,34,49,0,70.0,85.0,6.214285714285714,6.976470588235294,1.2862547288776798,1.4597815292949352,350.3333333333333,1.0,5.1305665482834435,1.084672292368487,46.0,30.0,22.333333333333332,22.333333333333332,327.0,1.0,4.531587925954123,0.7939465749535514,45.0,22.0,31.666666666666668,31.666666666666668
401540037,2023,9,0,St. Francis (PA),1672.0,1.0,25.0,34.0,19.0,315.0,Merrimack,1928.0,0.0,26.0,45.0,15.0,330.0,28,21,1,53.0,60.0,5.943396226415095,5.5,1.0047846889952152,0.6535269709543569,361.6666666666667,1.6666666666666667,5.643975008036001,0.9018614005834781,47.0,27.0,18.333333333333332,18.333333333333332,278.6666666666667,2.0,4.871287393162393,0.9772470773679883,62.666666666666664,29.666666666666668,23.666666666666668,23.666666666666668
401540327,2023,9,0,Towson,1294.0,2.0,29.0,19.0,39.0,326.0,Delaware,2306.0,1.0,42.0,45.0,26.0,619.0,13,51,0,58.0,71.0,5.620689655172414,8.71830985915493,0.6027820710973725,1.3269731136166523,417.0,1.0,5.7043687523139575,1.0822681715918199,92.66666666666667,35.0,33.0,33.0,455.6666666666667,1.0,6.307659987071752,1.1274347527852102,46.666666666666664,37.0,8.666666666666666,8.666666666666666
401540588,2023,9,0,VMI,2182.0,2.0,49.0,39.0,37.0,440.0,Chattanooga,1418.0,1.0,66.0,35.0,17.0,356.0,23,24,0,76.0,52.0,5.7894736842105265,6.846153846153846,0.6324472960586618,1.0155148095909732,287.6666666666667,1.3333333333333333,4.576953003423592,0.3878591042191722,43.333333333333336,11.333333333333334,26.0,26.0,437.3333333333333,1.3333333333333333,5.612173038229376,0.9261934427147831,41.666666666666664,35.333333333333336,21.666666666666668,21.666666666666668
401540486,2023,9,0,Gardner-Webb,2019.0,0.0,60.0,48.0,35.0,341.0,UT Martin,1581.0,2.0,69.0,26.0,37.0,344.0,38,34,1,83.0,63.0,4.108433734939759,5.4603174603174605,1.1292719167904903,1.2903225806451613,237.33333333333334,3.3333333333333335,4.167215793421194,0.58830999348844,35.0,15.0,33.666666666666664,33.666666666666664,371.0,1.3333333333333333,5.345640338920905,0.7342809901851575,55.0,21.666666666666668,12.333333333333334,12.333333333333334
401525534,2023,9,0,NC State,1579.0,0.0,6.0,26.0,20.0,202.0,Clemson,2021.0,2.0,45.0,30.0,51.0,364.0,24,17,1,46.0,81.0,4.391304347826087,4.493827160493828,0.9119696010132996,0.5047006432459179,302.3333333333333,2.3333333333333335,4.674062049062049,0.729013926072573,76.66666666666667,20.333333333333332,26.0,26.0,357.3333333333333,2.0,5.101626206037971,0.7868962913545885,53.666666666666664,22.666666666666668,18.0,18.0
401539984,2023,9,0,Norfolk State,1783.0,2.0,42.0,38.0,25.0,343.0,Morgan State,1817.0,0.0,35.0,41.0,22.0,302.0,28,32,0,63.0,63.0,5.444444444444445,4.7936507936507935,0.9422321929332587,1.0566868464501926,344.0,1.0,4.912962962962963,0.6964988191699106,40.333333333333336,22.0,26.333333333333332,26.333333333333332,226.0,1.3333333333333333,3.5046620046620043,0.3313548651010822,78.66666666666667,10.0,28.0,28.0
401540303,2023,9,0,North Dakota,1984.0,1.0,45.0,32.0,36.0,450.0,Indiana State,1616.0,2.0,54.0,32.0,34.0,388.0,36,33,1,68.0,66.0,6.617647058823529,5.878787878787879,1.0887096774193548,1.2252475247524752,325.3333333333333,0.6666666666666666,6.136448192330545,1.1785155834889405,34.666666666666664,32.666666666666664,20.333333333333332,20.333333333333332,265.6666666666667,1.3333333333333333,4.12258626652832,0.26955166911875084,65.33333333333333,10.0,29.333333333333332,29.333333333333332
401540351,2023,9,0,Youngstown State,2042.0,0.0,71.0,32.0,34.0,521.0,Missouri State,1558.0,1.0,93.0,27.0,40.0,436.0,44,28,1,66.0,67.0,7.893939393939394,6.507462686567164,1.2928501469147895,1.0783055198973044,412.6666666666667,1.3333333333333333,6.176993134370183,1.0111603829282136,51.333333333333336,34.333333333333336,25.0,25.0,358.3333333333333,2.3333333333333335,6.285529230989137,1.0939145857163053,33.333333333333336,28.666666666666668,23.0,23.0
401540419,2023,9,0,Hampton,2166.0,1.0,60.0,51.0,19.0,465.0,North Carolina A&T,1434.0,2.0,40.0,28.0,15.0,318.0,26,24,1,70.0,43.0,6.642857142857143,7.395348837209302,0.7202216066481995,1.00418410041841,267.6666666666667,1.3333333333333333,4.262689075630252,0.4806990849246968,44.666666666666664,13.333333333333334,46.0,46.0,171.0,2.3333333333333335,3.4321433445235954,0.3982215665631397,52.333333333333336,10.0,30.333333333333332,30.333333333333332
401540526,2023,9,0,St. Thomas (MN),1292.0,2.0,17.0,31.0,19.0,379.0,Marist,2308.0,2.0,61.0,29.0,51.0,342.0,49,14,1,50.0,80.0,7.58,4.275,2.2755417956656343,0.36395147313691506,316.3333333333333,2.0,5.558082896792574,0.8779646696508859,52.0,25.333333333333332,22.666666666666668,22.666666666666668,201.33333333333334,2.0,3.414948719935932,0.5975579057285726,46.666666666666664,16.333333333333332,14.0,14.0
401540576,2023,9,0,Villanova,1488.0,1.0,24.0,26.0,23.0,556.0,Stony Brook,2112.0,1.0,38.0,30.0,37.0,294.0,48,13,1,49.0,67.0,11.346938775510203,4.388059701492537,1.9354838709677418,0.36931818181818177,427.3333333333333,2.6666666666666665,6.05462709284627,0.6199450866549533,23.0,22.666666666666668,15.0,15.0,370.6666666666667,2.6666666666666665,6.170916057122953,0.5719116750069707,77.66666666666667,16.333333333333332,42.333333333333336,42.333333333333336
