id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,point_differential,home_win,home_elo_change,away_elo_change,pregame_elo_diff
401773693,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5886.0,West Family Stadium,2699,West Liberty,ii,Mountain East,47.0,"[7, 7, 7, 26]",,,,2707,West Virginia State,ii,Mountain East,41.0,"[6, 21, 0, 14]",,,,,,,6.0,1,,,
401774065,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5851.0,Shirk Field at Musselman Stadium,2248,Gettysburg,iii,Centennial,28.0,"[7, 7, 7, 7]",,,,2234,Franklin & Marshall,iii,Centennial,35.0,"[7, 14, 3, 11]",,,,,,,-7.0,0,,,
401776729,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5795.0,Edor Nelson Field,124,Augsburg,iii,Minnesota,44.0,"[6, 3, 14, 21]",,,,133,St. Olaf,iii,Minnesota,13.0,"[3, 0, 10, 0]",,,,,,,31.0,1,,,
401773117,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5220.0,Garrison Stadium,2804,Chowan,ii,Carolinas,16.0,"[10, 0, 0, 6]",,,,2822,North Greenville,ii,Carolinas,31.0,"[7, 7, 14, 3]",,,,,,,-15.0,0,,,
401774303,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6143.0,Golden Bear Stadium,2702,Western New England,iii,Commonwealth Coast,35.0,"[7, 14, 7, 7]",,,,2280,Husson,iii,Commonwealth Coast,10.0,"[3, 7, 0, 0]",,,,,,,25.0,1,,,
401773660,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3642.0,Bobcat Stadium (MD),341,Frostburg State,ii,Mountain East,33.0,"[7, 13, 7, 6]",,,,2148,Concord University,ii,Mountain East,7.0,"[0, 0, 7, 0]",,,,,,,26.0,1,,,
401774001,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5945.0,Wildcat Stadium (GA),2232,Fort Valley State,ii,SIAC,14.0,"[14, 0, 0, 0]",,,,2119,Central State (OH),ii,SIAC,18.0,"[6, 6, 6, 0]",,,,,,,-4.0,0,,,
401773386,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6065.0,Cliff Harris Stadium,2888,Ouachita Baptist,ii,Great American,35.0,"[7, 14, 7, 7]",,,,319,Oklahoma Baptist,ii,Great American,13.0,"[0, 10, 3, 0]",,,,,,,22.0,1,,,
401773307,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,6113.0,Leckonby Stadium,2779,St. Lawrence,iii,Liberty League,45.0,"[21, 10, 14, 0]",,,,125974,Hilbert College,iii,Empire 8,14.0,"[0, 7, 0, 7]",,,,,,,31.0,1,,,
401774315,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5905.0,Kean Alumni Stadium,2871,Kean,iii,New Jersey,28.0,"[14, 7, 0, 7]",,,,2818,Montclair State,iii,New Jersey,38.0,"[0, 21, 7, 10]",,,,,,,-10.0,0,,,
401774211,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6117.0,Knight Stadium,2896,Southern Virginia,iii,USA South,35.0,"[7, 0, 15, 13]",,,,2256,Greensboro College,iii,USA South,22.0,"[3, 6, 0, 13]",,,,,,,13.0,1,,,
401762479,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3806.0,Lincoln Financial Field,218,Temple,fbs,American Athletic,27.0,"[3, 0, 21, 3]",0.6703002452850342,1205.0,1228.0,2636,UTSA,fbs,American Athletic,21.0,"[7, 7, 7, 0]",0.3296997547149658,1494.0,1471.0,4.690615088294109,,,6.0,1,23.0,-23.0,-289.0
401777244,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6116.0,Shentel Stadium,2828,Shenandoah,iii,Old Dominion,24.0,"[7, 3, 0, 14]",,,,2079,Bridgewater (VA),iii,Old Dominion,21.0,"[0, 6, 0, 15]",,,,,,,3.0,1,,,
401773076,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3649.0,Bowman Gray Stadium,2736,Winston-Salem,ii,CIAA,34.0,"[0, 14, 7, 13]",,,,2676,Virginia Union,ii,CIAA,44.0,"[16, 14, 14, 0]",,,,,,,-10.0,0,,,
401767698,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3730.0,Franklin Field,219,Pennsylvania,fcs,Ivy,36.0,"[3, 14, 9, 10]",0.9605642557144164,,,159,Dartmouth,fcs,Ivy,24.0,"[7, 10, 7, 0]",0.0394357442855834,,,6.207480645922844,,,12.0,1,,,
401773939,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5840.0,Fred Selfe Stadium at Nicewonder Field,2213,Emory & Henry College,ii,South Atlantic,19.0,"[3, 2, 3, 11]",,,,2105,Carson-Newman College,ii,South Atlantic,13.0,"[0, 3, 10, 0]",,,,,,,6.0,1,,,
401774133,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,6150.0,Wightman Stadium,2970,William Paterson,iii,New Jersey,32.0,"[7, 8, 0, 17]",,,,293,Castleton,iii,New Jersey,7.0,"[0, 7, 0, 0]",,,,,,,25.0,1,,,
401773236,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3718.0,Tom Benson Hall of Fame Stadium,2682,Walsh,ii,Great Midwest Athletic,10.0,"[0, 7, 0, 3]",,,,2224,Findlay,ii,Great Midwest Athletic,31.0,"[0, 14, 14, 3]",,,,,,,-21.0,0,,,
401754556,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3799.0,Lane Stadium,259,Virginia Tech,fbs,ACC,23.0,"[7, 7, 9, 0]",0.2566328346729278,1457.0,1439.0,154,Wake Forest,fbs,ACC,30.0,"[3, 21, 3, 3]",0.7433671653270721,1391.0,1409.0,6.575458124170345,,,-7.0,0,-18.0,18.0,66.0
401777983,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,6058.0,Ralph F. DellaCamera Stadium,2441,New Haven,fcs,NEC,28.0,"[13, 9, 6, 0]",0.77926105260849,,,2487,Pace,ii,Northeast 10,14.0,"[7, 0, 0, 7]",0.22073894739151,,,3.793946573143781,,,14.0,1,,,
401774101,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5856.0,Boswell Field at David J. Urick Stadium,174,Hobart College,iii,Liberty League,10.0,"[0, 3, 7, 0]",,,,2528,Rensselaer,iii,Liberty League,36.0,"[7, 16, 7, 6]",,,,,,,-26.0,0,,,
401773473,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3600.0,Tom Adams Field,131,Wayne State (MI),ii,GLIAC,24.0,"[21, 3, 0, 0]",,,,2392,Michigan Tech,ii,GLIAC,48.0,"[14, 24, 3, 7]",,,,,,,-24.0,0,,,
401774124,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6130.0,Fred Zollner Athletic Stadium,2651,Trine University,iii,Michigan,35.0,"[7, 7, 14, 7]",,,,2812,Hope College,iii,Michigan,55.0,"[14, 14, 7, 20]",,,,,,,-20.0,0,,,
401767763,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,6048.0,Duane Stadium,2771,Merrimack,fcs,FCS Independents,24.0,"[3, 7, 0, 14]",0.9829440712928772,,,2523,Robert Morris,fcs,NEC,7.0,"[7, 0, 0, 0]",0.0170559287071228,,,5.551356829643828,,,17.0,1,,,
401777231,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5896.0,Lewis C. Everett Stadium,297,Hampden-Sydney,iii,Old Dominion,34.0,"[7, 14, 0, 13]",,,,2688,Washington and Lee,iii,Old Dominion,42.0,"[14, 14, 7, 7]",,,,,,,-8.0,0,,,
401774150,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6095.0,Sabine Field at Haynes Family Stadium,2467,Norwich,iii,NEWMAC,7.0,"[7, 0, 0, 0]",,,,2749,Worcester Polytechnic Institute,iii,NEWMAC,14.0,"[0, 7, 0, 7]",,,,,,,-7.0,0,,,
401773671,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5887.0,I.L. & Sue Morris Stadium,2249,Glenville State,ii,Mountain East,36.0,"[10, 16, 10, 0]",,,,2986,Fairmont State,ii,Mountain East,24.0,"[0, 7, 14, 3]",,,,,,,12.0,1,,,
401766684,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6141.0,Corwin Stadium,336,Wesleyan University (CT),iii,NESCAC,56.0,"[0, 35, 7, 14]",,,,348,Hamilton,iii,NESCAC,14.0,"[0, 0, 7, 7]",,,,,,,42.0,1,,,
401773410,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6045.0,Dwight T. Reed Stadium,2876,Lincoln (MO),ii,Great Lakes,21.0,"[0, 14, 7, 0]",,,,2586,Southwest Baptist,ii,Great Lakes,50.0,"[7, 14, 19, 10]",,,,,,,-29.0,0,,,
401766683,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5806.0,Whittier Field,340,Bowdoin,iii,NESCAC,17.0,"[0, 3, 0, 14]",,,,2731,Williams,iii,NESCAC,35.0,"[7, 14, 14, 0]",,,,,,,-18.0,0,,,
401783306,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5925.0,David Person Field,2354,Lycoming,iii,Landmark Conference,17.0,"[0, 7, 3, 7]",,,,323,Moravian,iii,Landmark Conference,0.0,"[0, 0, 0, 0]",,,,,,,17.0,1,,,
401776777,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5787.0,Docking Stadium,2003,Adrian,iii,Michigan,28.0,"[7, 7, 7, 7]",,,,2790,Albion,iii,Michigan,7.0,"[0, 7, 0, 0]",,,,,,,21.0,1,,,
401773796,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,6051.0,James S. Malosky Stadium,134,Minnesota Duluth,ii,Northern Sun,63.0,"[21, 14, 14, 14]",,,,2587,Southwest Minnesota State,ii,Northern Sun,28.0,"[7, 0, 7, 14]",,,,,,,35.0,1,,,
401773777,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5933.0,Sea Foam Stadium,3066,Concordia University St Paul,ii,Northern Sun,19.0,"[8, 0, 8, 3]",,,,2364,Minnesota State Mankato,ii,Northern Sun,47.0,"[6, 10, 7, 24]",,,,,,,-28.0,0,,,
401773051,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,5873.0,Bulldogs Stadium,2075,Bowie State,ii,CIAA,10.0,"[0, 7, 3, 0]",,,,2220,Fayetteville State,ii,CIAA,38.0,"[7, 7, 7, 17]",,,,,,,-28.0,0,,,
401776970,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,False,,5929.0,Ritchie Field,274,Maine Maritime,iii,Commonwealth Coast,20.0,"[0, 0, 0, 20]",,,,2884,Nichols College,iii,Commonwealth Coast,49.0,"[7, 14, 14, 14]",,,,,,,-29.0,0,,,
401773746,2025,6,regular,2025-10-04T17:00:00.000Z,False,True,False,True,,3606.0,Scheels Field at Nemzek Stadium,2817,Minnesota State Moorhead,ii,Northern Sun,40.0,"[10, 7, 10, 7, 6]",,,,568,Minot State,ii,Northern Sun,37.0,"[8, 6, 0, 20, 3]",,,,,,,3.0,1,,,
401773125,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,False,,7076.0,J.W. Babb Stadium,101784,ERSKINE,ii,Carolinas,7.0,"[7, 0, 0, 0]",,,,2882,UNC Pembroke,ii,Carolinas,44.0,"[6, 21, 10, 7]",,,,,,,-37.0,0,,,
401767436,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,False,,3864.0,Oliver C. Dawson Stadium,2569,South Carolina State,fcs,MEAC,49.0,"[14, 7, 14, 14]",1.0,,,2542,Savannah St,ii,SIAC,6.0,"[3, 0, 3, 0]",0.0,,,3.995959922924736,,,43.0,1,,,
401767164,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,True,,3710.0,Ernest W. Spangler Stadium,2241,Gardner-Webb,fcs,Big South-OVC,30.0,"[3, 7, 0, 20]",0.2115339338779449,,,2127,Charleston Southern,fcs,Big South-OVC,27.0,"[0, 7, 0, 20]",0.788466066122055,,,6.982791093235697,,,3.0,1,,,
401767531,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,True,,3597.0,Alumni Memorial Field,2678,VMI,fcs,Southern,14.0,"[0, 3, 8, 3]",0.054102074354887,,,236,Chattanooga,fcs,Southern,21.0,"[0, 14, 7, 0]",0.945897925645113,,,4.7538806725971385,,,-7.0,0,,,
401783917,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,True,,5898.0,John Coughlin Memorial Field,402,Worcester St,iii,MSCAC,19.0,"[7, 9, 0, 3]",,,,18,Bridgewater State,iii,MSCAC,10.0,"[3, 0, 7, 0]",,,,,,,9.0,1,,,
401774431,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,True,,6088.0,Schueler Field,2419,Mount St. Joseph,iii,Heartland,41.0,"[14, 14, 6, 7]",,,,2023,Anderson (IN),iii,Heartland,21.0,"[7, 7, 0, 7]",,,,,,,20.0,1,,,
401777185,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,True,,5854.0,Hoernemann Stadium,191,Heidelberg,iii,Ohio,30.0,"[7, 13, 7, 3]",,,,424,Capital,iii,Ohio,27.0,"[3, 7, 3, 14]",,,,,,,3.0,1,,,
401774400,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,True,,5805.0,Alumni Field (OH),2074,Bluffton,iii,Heartland,39.0,"[6, 13, 6, 14]",,,,2362,Manchester,iii,Heartland,23.0,"[3, 0, 0, 20]",,,,,,,16.0,1,,,
401767592,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,True,,3737.0,Gibbs Stadium,2747,Wofford,fcs,Southern,21.0,"[8, 7, 6, 0]",0.4293153285980224,,,2717,Western Carolina,fcs,Southern,23.0,"[7, 7, 6, 3]",0.5706846714019775,,,7.152836992725605,,,-2.0,0,,,
401777207,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,True,,4856.0,Mount Union Stadium,426,University of Mount Union,iii,Ohio,62.0,"[13, 7, 28, 14]",,,,359,Otterbein,iii,Ohio,7.0,"[7, 0, 0, 0]",,,,,,,55.0,1,,,
401766685,2025,6,regular,2025-10-04T17:30:00.000Z,False,True,False,True,,6131.0,Jessee/Miller Field,2977,Trinity (CT),iii,NESCAC,41.0,"[7, 13, 7, 14]",,,,112,Tufts,iii,NESCAC,14.0,"[0, 7, 0, 7]",,,,,,,27.0,1,,,
401773902,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5944.0,Ray Dennison Memorial Field,2237,Fort Lewis,ii,Rocky Mountain,10.0,"[0, 3, 0, 7]",,,,2714,Western Colorado,ii,Rocky Mountain,49.0,"[14, 7, 21, 7]",,,,,,,-39.0,0,,,
401767033,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,3661.0,Bulldog Stadium,2803,Bryant,fcs,CAA,14.0,"[0, 0, 0, 14]",0.0106077780947089,,,311,Maine,fcs,CAA,34.0,"[17, 17, 0, 0]",0.9893922219052912,,,,,,-20.0,0,,,
401766678,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,3945.0,Strong Stadium,266,Beloit,iii,Midwest,19.0,"[0, 6, 0, 13]",,,,2155,Cornell College (IA),iii,Midwest,26.0,"[13, 7, 6, 0]",,,,,,,-7.0,0,,,
401774360,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,6080.0,Frank M. Lindsay Field,74,Millikin,iii,CCIW,17.0,"[0, 10, 0, 7]",,,,32,Carroll University (WI),iii,CCIW,28.0,"[7, 7, 0, 14]",,,,,,,-11.0,0,,,
401776804,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5904.0,Angell Field,126,Kalamazoo,iii,Michigan,44.0,"[8, 7, 15, 14]",,,,354,Olivet College,iii,Michigan,47.0,"[6, 20, 7, 14]",,,,,,,-3.0,0,,,
401776737,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5825.0,Jake Christiansen Stadium,2152,Concordia Moorhead,iii,Minnesota,49.0,"[14, 14, 14, 7]",,,,375,St. Scholastica,iii,Minnesota,21.0,"[0, 7, 7, 7]",,,,,,,28.0,1,,,
401776790,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5790.0,Bahlke Field,2800,Alma,iii,Michigan,55.0,"[17, 21, 10, 7]",,,,129738,Calvin University,iii,Michigan,6.0,"[0, 0, 0, 6]",,,,,,,49.0,1,,,
401774416,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,6111.0,Cook Stadium,86,Rose-Hulman,iii,Heartland,10.0,"[3, 0, 7, 0]",,,,2262,Hanover College,iii,Heartland,44.0,"[20, 17, 0, 7]",,,,,,,-34.0,0,,,
401773039,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5921.0,Rock Bowl,263,Loras College,iii,American Rivers,27.0,"[7, 13, 0, 7]",,,,2964,Central College,iii,American Rivers,45.0,"[7, 7, 14, 17]",,,,,,,-18.0,0,,,
401773068,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,3904.0,Rogers Stadium (VA),330,Virginia St,ii,CIAA,20.0,"[0, 14, 0, 6]",,,,2304,Johnson C Smith,ii,CIAA,31.0,"[10, 7, 14, 0]",,,,,,,-11.0,0,,,
401766687,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,6079.0,Alumni Stadium (VT),2394,Middlebury,iii,NESCAC,17.0,"[0, 3, 0, 14]",,,,7,Amherst,iii,NESCAC,27.0,"[14, 3, 10, 0]",,,,,,,-10.0,0,,,
401766682,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5858.0,England Stadium,2286,Illinois College,iii,Midwest,59.0,"[28, 21, 7, 3]",,,,268,Lawrence University,iii,Midwest,0.0,"[0, 0, 0, 0]",,,,,,,59.0,1,,,
401766681,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5861.0,Rosenbloom Field,65,Grinnell,iii,Midwest,9.0,"[0, 9, 0, 0]",,,,2919,Monmouth (IL),iii,Midwest,49.0,"[14, 7, 7, 21]",,,,,,,-40.0,0,,,
401766680,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5908.0,Harley Knosher Bowl,255,Knox College,iii,Midwest,0.0,"[0, 0, 0, 0]",,,,80,Chicago,iii,Midwest,52.0,"[21, 10, 14, 7]",,,,,,,-52.0,0,,,
401767211,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,3749.0,Hunter Stadium,2815,Lindenwood,fcs,Big South-OVC,30.0,"[7, 0, 14, 9]",0.9986304044723512,,,2630,UT Martin,fcs,Big South-OVC,14.0,"[0, 7, 0, 7]",0.0013695955276489,,,,,,16.0,1,,,
401776752,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5804.0,Royal Stadium,2802,Bethel (MN),iii,Minnesota,17.0,"[3, 7, 0, 7]",,,,2600,Saint John's (MN),iii,Minnesota,10.0,"[0, 10, 0, 0]",,,,,,,7.0,1,,,
401767595,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5116.0,O'Shaughnessy Stadium,2900,St. Thomas (MN),fcs,Pioneer,14.0,"[7, 0, 0, 7, 0]",0.6822291612625122,,,2086,Butler,fcs,Pioneer,21.0,"[7, 7, 0, 0, 7]",0.3177708387374878,,,5.9001981961361,,,-7.0,0,,,
401767727,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,False,,3722.0,Fitton Field,107,Holy Cross,fcs,Patriot,24.0,"[0, 3, 7, 14]",0.0765230730175972,,,108,Harvard,fcs,Ivy,59.0,"[21, 17, 21, 0]",0.9234769269824028,,,3.3622583636897514,,,-35.0,0,,,
401774351,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,6093.0,Holmgren Athletic Complex,75,North Park,iii,CCIW,21.0,"[7, 0, 7, 7]",,,,2042,Augustana (IL),iii,CCIW,24.0,"[0, 10, 14, 0]",,,,,,,-3.0,0,,,
401773188,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5923.0,Legacy Field in Carlson Stadium,67,Luther,iii,American Rivers,3.0,"[0, 3, 0, 0]",,,,2685,Wartburg,iii,American Rivers,36.0,"[12, 3, 7, 14]",,,,,,,-33.0,0,,,
401774177,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5120.0,J.J. Keller Field at Titan Stadium,2723,Wisconsin-River Falls,iii,Wisconsin,17.0,"[0, 7, 3, 7]",,,,271,Wisconsin-Oshkosh,iii,Wisconsin,21.0,"[0, 14, 0, 7]",,,,,,,-4.0,0,,,
401777022,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5826.0,Concordia Stadium,2151,Concordia University Chicago,iii,NACC,49.0,"[7, 21, 14, 7]",,,,101,Eureka College,iii,NACC,20.0,"[0, 0, 6, 14]",,,,,,,29.0,1,,,
401773920,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,10461.0,Spero Financial Field,129469,Anderson (Sc),ii,South Atlantic,50.0,"[21, 3, 7, 19]",,,,2842,UVA Wise,ii,South Atlantic,7.0,"[0, 0, 7, 0]",,,,,,,43.0,1,,,
401773530,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,False,,6062.0,Gable Field at Doc Wadley Stadium,196,Northeastern State,ii,Independent DII,24.0,"[7, 10, 0, 7]",,,,110242,West Florida,ii,Gulf South,31.0,"[0, 17, 0, 14]",,,,,,,-7.0,0,,,
401773158,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5823.0,Clark Field,2141,Coe College,iii,American Rivers,37.0,"[10, 7, 7, 13]",,,,63,Buena Vista,iii,American Rivers,10.0,"[3, 7, 0, 0]",,,,,,,27.0,1,,,
401773107,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,False,,7075.0,Electric Supply Company Field,122666,Wilson,ii,Carolinas,0.0,"[0, 0, 0, 0]",,,,2170,Delta State,ii,Gulf South,45.0,"[0, 25, 14, 6]",,,,,,,-45.0,0,,,
401773982,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5875.0,Charlie W. Johnson Stadium,490,Benedict College,ii,SIAC,38.0,"[21, 0, 0, 17]",,,,2019,Allen,ii,SIAC,28.0,"[7, 14, 7, 0]",,,,,,,10.0,1,,,
401773617,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,6054.0,Fred G. Hughes Stadium,2403,Missouri Southern State,ii,Mid America,21.0,"[7, 7, 0, 7]",,,,2231,Fort Hays State,ii,Mid America,28.0,"[7, 10, 3, 8]",,,,,,,-7.0,0,,,
401773485,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,3844.0,Morris Field,127991,Roosevelt,ii,GLIAC,0.0,"[0, 0, 0, 0]",,,,2222,Ferris State,ii,GLIAC,66.0,"[21, 21, 10, 14]",,,,,,,-66.0,0,,,
401773736,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5874.0,Chet Anderson Stadium,132,Bemidji State,ii,Northern Sun,24.0,"[0, 7, 3, 14]",,,,425,Northern State,ii,Northern Sun,21.0,"[0, 7, 0, 14]",,,,,,,3.0,1,,,
401773770,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,6070.0,Bob Young Field,2894,Sioux Falls,ii,Northern Sun,28.0,"[0, 14, 14, 0]",,,,2043,Augustana University (SD),ii,Northern Sun,29.0,"[3, 0, 7, 19]",,,,,,,-1.0,0,,,
401777202,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,6098.0,Dial-Roberson Stadium,427,Ohio Northern,iii,Ohio,42.0,"[7, 21, 7, 7]",,,,317,Marietta,iii,Ohio,9.0,"[3, 0, 6, 0]",,,,,,,33.0,1,,,
401778031,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5853.0,Francis Field (IL),2257,Greenville,iii,Upper Midwest,38.0,"[14, 7, 7, 10]",,,,433,Westminster College (MO),iii,Upper Midwest,24.0,"[7, 10, 7, 0]",,,,,,,14.0,1,,,
401777557,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,True,False,,11539.0,Charlotte & Gordon Hansen Stadium,2939,Jamestown College,ii,Northern Sun,22.0,"[0, 0, 7, 15]",,,,559,University of Mary,ii,Northern Sun,44.0,"[14, 13, 10, 7]",,,,,,,-22.0,0,,,
401777553,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,4427.0,John A. Farrell Stadium,223,West Chester,ii,Pennsylvania State Athletic,14.0,"[0, 14, 0, 0]",,,,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,45.0,"[0, 10, 14, 21]",,,,,,,-31.0,0,,,
401777261,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,False,,5814.0,Gesling Stadium,2102,Carnegie Mellon,iii,Presidents',56.0,"[7, 35, 14, 0]",,,,2700,McDaniel College,iii,Centennial,7.0,"[0, 0, 0, 7]",,,,,,,49.0,1,,,
401777013,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,5918.0,Taylor Field,6353,Lakeland,iii,NACC,28.0,"[7, 7, 6, 8]",,,,2044,Aurora,iii,NACC,49.0,"[7, 21, 14, 7]",,,,,,,-21.0,0,,,
401774238,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,False,,3823.0,Hardee-McGee Field,2553,Sewanee,iii,Southern Athletic,7.0,"[0, 7, 0, 0]",,,,2373,Maryville College (TN),iii,USA South,40.0,"[13, 13, 14, 0]",,,,,,,-33.0,0,,,
401767559,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,3868.0,Paladin Stadium,231,Furman,fcs,Southern,31.0,"[7, 0, 10, 14]",0.9453270435333252,,,2193,East Tennessee State,fcs,Southern,22.0,"[8, 7, 7, 0]",0.0546729564666748,,,5.912483808883127,,,9.0,1,,,
401777030,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,6121.0,Donald J. Schneider Stadium,2832,St. Norbert,iii,NACC,17.0,"[6, 11, 0, 0]",,,,409,Concordia-Wisconsin,iii,NACC,24.0,"[14, 7, 0, 3]",,,,,,,-7.0,0,,,
401777770,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,True,False,,,,131108,New England College,,,7.0,,,,,40,Curry College,iii,Commonwealth Coast,62.0,,,,,,,,-55.0,0,,,
401767690,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,False,,3921.0,Schoellkopf Field,172,Cornell,fcs,Ivy,21.0,"[0, 6, 15, 0]",0.0003067101351916,,,2142,Colgate,fcs,Patriot,41.0,"[14, 14, 0, 13]",0.9996932898648084,,,3.5901358280674165,,,-20.0,0,,,
401783818,2025,6,regular,2025-10-04T18:00:00.000Z,False,True,False,True,,6132.0,Trinity University Stadium,386,Trinity University TX,iii,Southern Athletic,65.0,"[2, 14, 28, 21]",,,,2588,Southwestern University,iii,Southern Athletic,14.0,"[0, 14, 0, 0]",,,,,,,51.0,1,,,
