game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win
401539482,2023,14,0,UNLV,1370.0,3.0,61.0,28.0,38.0,298.0,Boise State,2230.0,2.0,24.0,51.0,15.0,527.0,20,44,0
401539480,2023,14,0,Iowa,1408.0,3.0,46.0,24.0,32.0,155.0,Michigan,2192.0,0.0,25.0,34.0,30.0,213.0,0,26,0
401539476,2023,14,0,Liberty,1787.0,0.0,60.0,45.0,25.0,712.0,New Mexico State,1813.0,1.0,75.0,28.0,35.0,499.0,49,35,1
401520445,2023,15,0,Army,2008.0,0.0,25.0,46.0,14.0,260.0,Navy,1585.0,2.0,25.0,35.0,29.0,309.0,17,11,1
401655657,2024,1,0,Butler,1408.0,2.0,15.0,27.0,22.0,388.0,Upper Iowa University,2192.0,3.0,65.0,42.0,31.0,318.0,40,7,1
401655628,2024,1,0,Northern Arizona,1520.0,1.0,25.0,34.0,18.0,452.0,Lincoln (CA),1883.0,1.0,58.0,29.0,20.0,175.0,66,6,1
401628456,2024,1,0,Oregon,2355.0,1.0,60.0,37.0,50.0,487.0,Idaho,1245.0,2.0,15.0,20.0,27.0,217.0,24,14,1
401628332,2024,1,0,Texas A&M,1705.0,2.0,55.0,38.0,30.0,246.0,Notre Dame,1895.0,0.0,99.0,34.0,30.0,356.0,13,23,0
401654562,2024,1,0,South Dakota,1685.0,0.0,35.0,38.0,13.0,351.0,Northern State,1915.0,3.0,52.0,40.0,13.0,207.0,45,3,1
401655860,2024,1,0,St. Thomas (MN),1170.0,1.0,103.0,16.0,35.0,172.0,Sioux Falls,2430.0,1.0,32.0,55.0,29.0,394.0,13,34,0
401673041,2024,1,0,Morehead State,1949.0,0.0,35.0,41.0,29.0,283.0,Central State (OH),1651.0,1.0,55.0,29.0,31.0,247.0,17,10,1
401629039,2024,1,0,Massachusetts,2003.0,0.0,99.0,41.0,30.0,329.0,Eastern Michigan,1597.0,0.0,82.0,35.0,29.0,375.0,14,28,0
401634212,2024,1,0,Oklahoma State,1753.0,0.0,10.0,38.0,34.0,394.0,South Dakota State,1847.0,1.0,42.0,28.0,37.0,388.0,44,20,1
401636612,2024,1,0,Kansas State,1582.0,2.0,0.0,31.0,25.0,449.0,UT Martin,2010.0,0.0,25.0,38.0,17.0,134.0,41,6,1
401636610,2024,1,0,Baylor,1720.0,2.0,67.0,43.0,28.0,442.0,Tarleton State,1880.0,1.0,71.0,41.0,15.0,181.0,45,3,1
401634197,2024,1,0,Iowa State,1329.0,0.0,30.0,22.0,26.0,353.0,North Dakota,2271.0,1.0,15.0,42.0,30.0,295.0,21,3,1
401636613,2024,1,0,Texas Tech,1567.0,0.0,78.0,32.0,42.0,539.0,Abilene Christian,2028.0,1.0,49.0,35.0,51.0,615.0,52,51,1
401636606,2024,1,0,Kansas,1862.0,2.0,23.0,44.0,21.0,530.0,Lindenwood,1738.0,1.0,62.0,27.0,31.0,202.0,48,3,1
401634300,2024,1,0,Stanford,1785.0,1.0,24.0,37.0,36.0,286.0,TCU,1815.0,2.0,100.0,34.0,42.0,457.0,27,34,0
401628457,2024,1,0,West Virginia,1775.0,3.0,5.0,37.0,29.0,246.0,Penn State,1825.0,1.0,60.0,42.0,18.0,457.0,12,34,0
401654510,2024,1,0,Hampton,1426.0,2.0,85.0,25.0,26.0,339.0,Morgan State,2174.0,0.0,89.0,55.0,8.0,319.0,28,30,0
401628583,2024,1,0,Eastern Washington,2238.0,0.0,95.0,54.0,29.0,547.0,Monmouth,1362.0,1.0,5.0,21.0,42.0,439.0,42,27,1
401654844,2024,1,0,Charleston Southern,1669.0,0.0,25.0,32.0,25.0,383.0,The Citadel,1931.0,1.0,32.0,49.0,17.0,360.0,21,22,0
401654845,2024,1,0,Illinois,2161.0,0.0,45.0,42.0,29.0,486.0,Eastern Illinois,1439.0,4.0,50.0,22.0,32.0,196.0,45,0,1
401634152,2024,1,0,Gardner-Webb,1429.0,0.0,70.0,22.0,28.0,300.0,Wofford,2171.0,1.0,72.0,37.0,35.0,379.0,20,21,0
401641032,2024,1,0,New Mexico State,2016.0,1.0,40.0,49.0,23.0,270.0,Southeast Missouri State,2244.0,1.0,71.0,21.0,45.0,352.0,23,16,1
401654662,2024,1,0,Southeast Missouri State,2199.0,1.0,81.0,45.0,31.0,372.0,North Alabama,1401.0,4.0,34.0,35.0,24.0,320.0,37,15,1
401654584,2024,1,0,Tennessee State,1790.0,1.0,102.0,30.0,34.0,495.0,Mississippi Valley State,1810.0,2.0,61.0,36.0,23.0,264.0,41,21,1
401641023,2024,1,0,Middle Tennessee,1971.0,1.0,81.0,33.0,35.0,328.0,Tennessee Tech,1629.0,1.0,81.0,20.0,45.0,341.0,32,25,1
401628586,2024,1,0,Liberty,2162.0,1.0,127.0,50.0,26.0,533.0,Campbell,1438.0,0.0,86.0,32.0,18.0,310.0,41,24,1
401628581,2024,1,0,Wake Forest,1419.0,0.0,36.0,32.0,36.0,513.0,North Carolina A&T,2181.0,0.0,30.0,44.0,25.0,337.0,45,13,1
401628327,2024,1,0,Missouri,1994.0,1.0,44.0,37.0,41.0,489.0,Murray State,1606.0,2.0,52.0,35.0,15.0,85.0,51,0,1
401636607,2024,1,0,Utah,1875.0,2.0,55.0,39.0,26.0,513.0,Southern Utah,1725.0,1.0,78.0,30.0,21.0,150.0,49,0,1
401632062,2024,1,0,Louisville,1850.0,0.0,30.0,28.0,34.0,571.0,Austin Peay,1750.0,2.0,5.0,34.0,24.0,106.0,62,0,1
401632064,2024,1,0,Arkansas State,1957.0,2.0,63.0,43.0,47.0,457.0,Central Arkansas,1643.0,0.0,62.0,32.0,29.0,432.0,34,31,1
401628326,2024,1,0,Mississippi State,1314.0,0.0,15.0,35.0,22.0,450.0,Eastern Kentucky,2286.0,1.0,20.0,38.0,38.0,295.0,56,7,1
401645321,2024,1,0,Memphis,1636.0,0.0,15.0,26.0,30.0,367.0,North Alabama,1964.0,3.0,50.0,31.0,28.0,185.0,40,0,1
401654665,2024,1,0,Tarleton State,2068.0,0.0,13.0,43.0,26.0,339.0,McNeese,1532.0,4.0,64.0,46.0,20.0,445.0,26,23,1
401632066,2024,1,0,Utah Tech,924.0,0.0,21.0,14.0,26.0,176.0,Montana State,2676.0,0.0,45.0,56.0,24.0,481.0,7,31,0
401636363,2024,1,0,South Florida,1340.0,0.0,85.0,46.0,23.0,403.0,Bethune-Cookman,2260.0,2.0,75.0,41.0,33.0,170.0,48,3,1
401645320,2024,1,0,East Carolina,1415.0,6.0,48.0,35.0,39.0,506.0,Norfolk State,2185.0,2.0,79.0,45.0,19.0,114.0,42,3,1
401645318,2024,1,0,Tulsa,1890.0,1.0,45.0,41.0,30.0,622.0,Northwestern State,1710.0,0.0,35.0,34.0,19.0,226.0,62,28,1
401628328,2024,1,0,Oklahoma,1709.0,0.0,62.0,36.0,29.0,378.0,Temple,1891.0,6.0,46.0,36.0,25.0,197.0,51,3,1
401645322,2024,1,0,Navy,1981.0,2.0,55.0,53.0,19.0,437.0,Bucknell,1619.0,2.0,69.0,39.0,29.0,337.0,49,21,1
401645317,2024,1,0,Tulane,1813.0,0.0,55.0,39.0,17.0,472.0,SE Louisiana,1787.0,2.0,70.0,32.0,21.0,201.0,52,0,1
401628319,2024,1,0,Alabama,1835.0,1.0,59.0,47.0,18.0,600.0,Western Kentucky,1765.0,2.0,40.0,27.0,40.0,145.0,63,0,1
401628449,2024,1,0,Indiana,1960.0,0.0,80.0,40.0,25.0,414.0,Florida International,1640.0,1.0,25.0,30.0,29.0,182.0,31,7,1
401641007,2024,1,0,Louisiana Tech,1902.0,5.0,45.0,41.0,32.0,386.0,Nicholls,1698.0,1.0,68.0,37.0,26.0,200.0,25,17,1
401628454,2024,1,0,Nebraska,2312.0,1.0,35.0,47.0,36.0,507.0,UTEP,1288.0,2.0,76.0,24.0,26.0,205.0,40,7,1
401643704,2024,1,0,Oregon State,2249.0,1.0,59.0,58.0,14.0,510.0,Idaho State,1351.0,2.0,35.0,16.0,45.0,311.0,38,15,1
401637159,2024,1,0,Washington State,1174.0,0.0,51.0,27.0,24.0,637.0,Portland State,2426.0,1.0,35.0,48.0,35.0,449.0,70,30,1
401643774,2024,1,0,Charlotte,1902.0,3.0,44.0,31.0,45.0,324.0,James Madison,1698.0,2.0,34.0,42.0,18.0,417.0,7,30,0
401628590,2024,1,0,Marshall,1462.0,0.0,10.0,36.0,32.0,549.0,Stony Brook,2138.0,1.0,35.0,47.0,33.0,252.0,45,3,1
401643700,2024,1,0,Georgia Southern,1889.0,1.0,35.0,35.0,50.0,461.0,Boise State,1711.0,1.0,90.0,35.0,31.0,651.0,45,56,0
401628329,2024,1,0,South Carolina,2146.0,1.0,33.0,56.0,23.0,288.0,Old Dominion,1454.0,4.0,33.0,34.0,38.0,305.0,23,19,1
401640998,2024,1,0,Jacksonville State,1209.0,3.0,59.0,30.0,27.0,357.0,Coastal Carolina,2391.0,2.0,35.0,57.0,20.0,552.0,27,55,0
401634133,2024,1,0,App State,1705.0,0.0,61.0,32.0,36.0,500.0,East Tennessee State,1830.0,0.0,65.0,40.0,20.0,305.0,38,10,1
401634302,2024,1,0,Georgia Tech,1802.0,1.0,72.0,34.0,30.0,499.0,Georgia State,1798.0,1.0,40.0,29.0,34.0,360.0,35,12,1
401643775,2024,1,0,South Alabama,1828.0,0.0,75.0,33.0,49.0,582.0,North Texas,1772.0,0.0,50.0,34.0,42.0,550.0,38,52,0
401636380,2024,1,0,Louisiana,2058.0,1.0,5.0,28.0,38.0,481.0,Grambling,1542.0,1.0,25.0,20.0,28.0,241.0,40,10,1
401643776,2024,1,0,Texas State,1919.0,2.0,156.0,41.0,40.0,486.0,Lamar,1676.0,0.0,106.0,29.0,34.0,288.0,34,27,1
401636387,2024,1,0,UL Monroe,2089.0,0.0,46.0,41.0,15.0,336.0,Jackson State,1511.0,1.0,60.0,24.0,29.0,286.0,30,14,1
401628324,2024,1,0,Kentucky,1200.0,1.0,45.0,24.0,18.0,317.0,Southern Miss,904.0,2.0,20.0,12.0,19.0,131.0,31,0,1
401643701,2024,1,0,Troy,1825.0,0.0,40.0,36.0,30.0,391.0,Nevada,1775.0,0.0,45.0,34.0,21.0,393.0,26,28,0
401656600,2024,1,0,Maine,1815.0,1.0,35.0,37.0,22.0,287.0,Colgate,1785.0,1.0,45.0,32.0,27.0,303.0,17,14,1
401644729,2024,1,0,Bowling Green,1643.0,0.0,85.0,33.0,23.0,475.0,Fordham,1957.0,0.0,40.0,42.0,23.0,401.0,41,17,1
401628588,2024,1,0,Rhode Island,1753.0,3.0,67.0,33.0,35.0,396.0,Holy Cross,1847.0,0.0,68.0,36.0,18.0,271.0,20,17,1
401644727,2024,1,0,Buffalo,1873.0,1.0,70.0,46.0,24.0,403.0,Lafayette,1727.0,2.0,25.0,29.0,35.0,223.0,30,13,1
401645319,2024,1,0,Army,1984.0,0.0,5.0,56.0,8.0,432.0,Lehigh,1616.0,2.0,50.0,33.0,19.0,282.0,42,7,1
401634143,2024,1,0,Mercer,1933.0,1.0,75.0,36.0,30.0,500.0,Presbyterian,1667.0,2.0,30.0,31.0,22.0,185.0,63,10,1
401636372,2024,1,0,Norfolk State,1864.0,0.0,31.0,43.0,9.0,369.0,Florida A&M,1736.0,1.0,47.0,26.0,31.0,403.0,23,24,0
401636373,2024,1,0,Florida A&M,1959.0,2.0,65.0,34.0,38.0,415.0,South Carolina State,1641.0,0.0,65.0,35.0,26.0,286.0,22,18,1
401628321,2024,1,0,Auburn,806.0,2.0,60.0,18.0,28.0,628.0,Alabama A&M,2194.0,0.0,60.0,36.0,34.0,240.0,73,3,1
401636343,2024,1,0,Alabama State,1832.0,1.0,22.0,39.0,15.0,263.0,North Carolina Central,1666.0,0.0,35.0,32.0,18.0,270.0,24,31,0
401645316,2024,1,0,UAB,1888.0,3.0,67.0,53.0,32.0,517.0,Alcorn State,1712.0,2.0,61.0,41.0,21.0,177.0,41,3,1
401628320,2024,1,0,Arkansas,1935.0,0.0,48.0,33.0,37.0,687.0,Arkansas-Pine Bluff,1665.0,0.0,35.0,23.0,23.0,130.0,70,0,1
401654565,2024,1,0,Prairie View A&M,1380.0,1.0,89.0,22.0,40.0,259.0,Texas Southern,2220.0,1.0,25.0,36.0,30.0,318.0,9,27,0
401654557,2024,1,0,McNeese,1712.0,2.0,118.0,42.0,23.0,272.0,Southern,1888.0,3.0,95.0,39.0,29.0,198.0,21,7,1
401628451,2024,1,0,Maryland,2061.0,0.0,45.0,46.0,37.0,629.0,UConn,1539.0,3.0,42.0,30.0,33.0,310.0,50,7,1
401674305,2024,1,0,Wheeling,1538.0,1.0,32.0,30.0,33.0,349.0,Mercyhurst,2062.0,1.0,53.0,32.0,31.0,414.0,25,28,0
401654641,2024,1,0,Georgetown,1264.0,1.0,50.0,27.0,17.0,369.0,Davidson,2336.0,2.0,80.0,57.0,18.0,345.0,46,24,1
401654646,2024,1,0,Dayton,2114.0,2.0,45.0,44.0,23.0,203.0,St. Francis (PA),1486.0,2.0,30.0,28.0,26.0,247.0,18,10,1
401655621,2024,1,0,San Diego,0.0,0.0,0.0,7.0,3.0,70.0,Cal Poly,127.0,0.0,0.0,1.0,6.0,32.0,27,21,1
401673044,2024,1,0,Stetson,1816.0,0.0,58.0,33.0,44.0,497.0,Ave Maria University,1784.0,2.0,30.0,28.0,25.0,174.0,41,3,1
401654582,2024,1,0,Northern Iowa,2507.0,0.0,45.0,52.0,17.0,481.0,Valparaiso,1093.0,0.0,65.0,18.0,18.0,124.0,35,7,1
401628579,2024,1,0,Delaware,1727.0,0.0,50.0,30.0,41.0,428.0,Bryant,1873.0,2.0,50.0,27.0,37.0,319.0,48,17,1
401628589,2024,1,0,Virginia,1793.0,1.0,25.0,37.0,26.0,497.0,Richmond,1807.0,1.0,23.0,38.0,22.0,257.0,34,13,1
401628585,2024,1,0,UAlbany,1676.0,0.0,10.0,28.0,26.0,255.0,Long Island University,1924.0,1.0,64.0,31.0,31.0,358.0,27,21,1
401628584,2024,1,0,Duke,1610.0,1.0,0.0,27.0,40.0,350.0,Elon,1990.0,0.0,30.0,36.0,24.0,140.0,26,3,1
401628582,2024,1,0,UCF,1773.0,2.0,35.0,54.0,22.0,639.0,New Hampshire,1827.0,2.0,40.0,29.0,28.0,162.0,57,3,1
401628580,2024,1,0,Villanova,1428.0,0.0,30.0,30.0,17.0,336.0,Youngstown State,2172.0,3.0,30.0,40.0,25.0,321.0,24,17,1
401628592,2024,1,0,William & Mary,1676.0,1.0,63.0,36.0,20.0,446.0,VMI,1924.0,2.0,37.0,35.0,25.0,241.0,41,7,1
401634301,2024,1,0,California,1784.0,1.0,48.0,38.0,28.0,281.0,UC Davis,1816.0,3.0,13.0,25.0,48.0,304.0,31,13,1
401628591,2024,1,0,Cincinnati,1677.0,3.0,40.0,32.0,31.0,658.0,Towson,1923.0,1.0,48.0,37.0,37.0,438.0,38,20,1
401638359,2024,1,0,Incarnate Word,1813.0,1.0,50.0,39.0,35.0,408.0,Northern Colorado,1787.0,4.0,40.0,43.0,28.0,360.0,28,7,1
401634180,2024,1,0,Montana,1403.0,1.0,49.0,35.0,26.0,347.0,Missouri State,2197.0,1.0,112.0,34.0,39.0,356.0,29,24,1
401643697,2024,1,0,New Mexico,1520.0,1.0,30.0,28.0,26.0,324.0,Montana State,2080.0,2.0,72.0,47.0,32.0,567.0,31,35,0
401643698,2024,1,0,San José State,1595.0,3.0,70.0,31.0,35.0,387.0,Sacramento State,2021.0,5.0,80.0,41.0,41.0,356.0,42,24,1
401628460,2024,1,0,Washington,1831.0,0.0,53.0,35.0,32.0,482.0,Weber State,1769.0,0.0,55.0,37.0,32.0,253.0,35,3,1
401634240,2024,1,0,BYU,2354.0,0.0,15.0,47.0,30.0,527.0,Southern Illinois,1246.0,1.0,68.0,25.0,26.0,231.0,41,13,1
401636611,2024,1,0,Houston,1713.0,2.0,74.0,26.0,38.0,259.0,UNLV,1887.0,1.0,48.0,46.0,14.0,311.0,7,27,0
401643858,2024,1,0,Hawai'i,1615.0,0.0,48.0,27.0,34.0,331.0,Delaware State,1985.0,0.0,91.0,34.0,29.0,260.0,35,14,1
401654497,2024,1,0,Sacred Heart,1909.0,2.0,35.0,43.0,23.0,341.0,Delaware State,1691.0,0.0,25.0,33.0,22.0,295.0,15,17,0
401628458,2024,1,0,Rutgers,1994.0,0.0,40.0,46.0,24.0,476.0,Howard,1606.0,1.0,30.0,36.0,25.0,261.0,44,7,1
401634206,2024,1,0,Colorado,1396.0,1.0,30.0,23.0,34.0,504.0,North Dakota State,2204.0,0.0,44.0,43.0,26.0,449.0,31,26,1
401644728,2024,1,0,Toledo,1738.0,0.0,60.0,39.0,30.0,446.0,Duquesne,1862.0,3.0,75.0,29.0,29.0,284.0,49,10,1
401628450,2024,1,0,Iowa,2088.0,0.0,50.0,40.0,31.0,492.0,Illinois State,1512.0,3.0,28.0,33.0,29.0,189.0,40,0,1
401634169,2024,1,0,Purdue,1771.0,1.0,110.0,31.0,35.0,583.0,Indiana State,1829.0,0.0,16.0,43.0,10.0,154.0,49,0,1
401644730,2024,1,0,Central Michigan,1503.0,0.0,64.0,24.0,28.0,491.0,Central Connecticut,2097.0,1.0,94.0,44.0,23.0,285.0,66,10,1
401654657,2024,1,0,Wagner,1862.0,0.0,81.0,30.0,20.0,431.0,Virginia University Of Lynchburg,1738.0,1.0,81.0,16.0,34.0,139.0,46,7,1
401628453,2024,1,0,Michigan State,1841.0,3.0,140.0,37.0,24.0,293.0,Florida Atlantic,1759.0,2.0,55.0,47.0,25.0,248.0,16,10,1
401641039,2024,1,0,Rice,1480.0,2.0,44.0,18.0,44.0,274.0,Sam Houston,2120.0,0.0,20.0,46.0,27.0,407.0,14,34,0
401641015,2024,1,0,UTSA,1860.0,1.0,109.0,34.0,38.0,416.0,Kennesaw State,1740.0,1.0,44.0,39.0,28.0,253.0,28,16,1
401643702,2024,1,0,San Diego State,1712.0,0.0,149.0,40.0,33.0,468.0,East Texas A&M,1888.0,3.0,124.0,34.0,25.0,180.0,45,14,1
401634303,2024,1,0,SMU,2104.0,1.0,45.0,54.0,23.0,595.0,Houston Christian,1496.0,3.0,35.0,26.0,27.0,157.0,59,7,1
401632063,2024,1,0,West Georgia,2099.0,0.0,46.0,45.0,35.0,456.0,Samford,1501.0,2.0,35.0,37.0,41.0,465.0,38,29,1
401628330,2024,1,0,Tennessee,1754.0,1.0,52.0,46.0,44.0,718.0,Chattanooga,1850.0,1.0,65.0,35.0,24.0,227.0,69,3,1
401628325,2024,1,0,Ole Miss,1750.0,0.0,35.0,37.0,45.0,772.0,Furman,1850.0,1.0,84.0,30.0,34.0,172.0,76,0,1
401634299,2024,1,0,NC State,2130.0,1.0,67.0,33.0,40.0,521.0,Western Carolina,1470.0,1.0,74.0,19.0,40.0,361.0,38,21,1
401635525,2024,1,0,Georgia Tech,1761.0,0.0,35.0,36.0,16.0,336.0,Florida State,1839.0,0.0,10.0,31.0,27.0,291.0,24,21,1
401634306,2024,1,0,Florida State,1251.0,1.0,50.0,16.0,42.0,293.0,Boston College,2278.0,0.0,15.0,51.0,16.0,373.0,13,28,0
401628448,2024,1,0,Minnesota,1769.0,1.0,50.0,33.0,22.0,244.0,North Carolina,1831.0,1.0,45.0,41.0,23.0,252.0,17,19,0
401634304,2024,1,0,Syracuse,1712.0,1.0,47.0,30.0,40.0,480.0,Ohio,1888.0,1.0,5.0,39.0,30.0,436.0,38,22,1
401634305,2024,1,0,Pittsburgh,1654.0,2.0,65.0,32.0,48.0,567.0,Kent State,1946.0,2.0,43.0,38.0,28.0,212.0,55,24,1
401628323,2024,1,0,Georgia,1962.0,0.0,70.0,27.0,33.0,447.0,Clemson,1638.0,1.0,15.0,22.0,29.0,189.0,34,3,1
401628333,2024,1,0,Vanderbilt,2072.0,0.0,65.0,48.0,16.0,371.0,Virginia Tech,1528.0,1.0,40.0,30.0,34.0,397.0,34,27,1
401628322,2024,1,0,Florida,1530.0,2.0,25.0,28.0,26.0,261.0,Miami,2070.0,1.0,26.0,33.0,36.0,529.0,17,41,0
401643696,2024,1,0,Nevada,2177.0,0.0,81.0,43.0,28.0,298.0,SMU,1423.0,1.0,125.0,34.0,35.0,408.0,24,29,0
401636609,2024,1,0,Arizona State,2224.0,0.0,30.0,49.0,22.0,499.0,Wyoming,1376.0,3.0,65.0,32.0,20.0,118.0,48,7,1
401636608,2024,1,0,Arizona,1502.0,2.0,100.0,26.0,31.0,627.0,New Mexico,2098.0,2.0,65.0,38.0,42.0,471.0,61,39,1
401628459,2024,1,0,Hawai'i,1946.0,3.0,97.0,28.0,42.0,278.0,UCLA,1654.0,2.0,60.0,20.0,38.0,343.0,13,16,0
401628334,2024,1,0,LSU,1980.0,1.0,99.0,26.0,38.0,421.0,USC,1620.0,0.0,50.0,22.0,36.0,450.0,20,27,0
401644683,2024,1,0,Northwestern,1882.0,2.0,35.0,31.0,30.0,328.0,Miami (OH),1718.0,2.0,15.0,24.0,37.0,267.0,13,6,1
401628452,2024,1,0,Michigan,2040.0,1.0,70.0,34.0,27.0,269.0,Fresno State,1560.0,2.0,19.0,22.0,36.0,244.0,30,10,1
401628455,2024,1,0,Ohio State,1557.0,0.0,45.0,33.0,31.0,404.0,Akron,2043.0,3.0,35.0,35.0,29.0,177.0,52,6,1
401628461,2024,1,0,Wisconsin,2118.0,1.0,11.0,46.0,36.0,388.0,Western Michigan,1482.0,2.0,25.0,33.0,19.0,261.0,28,14,1
401644731,2024,1,0,Northern Illinois,1894.0,1.0,25.0,41.0,29.0,706.0,Western Illinois,1706.0,0.0,43.0,29.0,29.0,298.0,54,15,1
401628331,2024,1,0,Texas,1843.0,1.0,25.0,41.0,33.0,545.0,Colorado State,1757.0,2.0,25.0,32.0,24.0,192.0,52,0,1
401643703,2024,1,0,Utah State,1538.0,3.0,105.0,31.0,36.0,646.0,Robert Morris,2062.0,1.0,91.0,34.0,40.0,362.0,36,14,1
401643699,2024,1,0,Air Force,1984.0,0.0,35.0,55.0,14.0,237.0,Merrimack,1616.0,3.0,88.0,27.0,30.0,217.0,21,6,1
401675114,2024,1,0,Stephen F. Austin,1819.0,0.0,40.0,33.0,15.0,675.0,North American University,1781.0,1.0,20.0,19.0,22.0,40.0,77,0,1
401643710,2024,2,0,Wyoming,1720.0,1.0,70.0,43.0,26.0,270.0,Idaho,1880.0,0.0,73.0,39.0,21.0,225.0,13,17,0
401628977,2024,2,0,Notre Dame,1522.0,2.0,35.0,28.0,33.0,286.0,Northern Illinois,2078.0,0.0,35.0,45.0,20.0,388.0,14,16,0
401634250,2024,2,0,Alabama A&M,2018.0,2.0,139.0,40.0,39.0,659.0,Kentucky State,1582.0,2.0,10.0,21.0,32.0,189.0,49,7,1
401636388,2024,2,0,Jackson State,1902.0,0.0,54.0,26.0,20.0,434.0,Lane College,1698.0,2.0,30.0,33.0,23.0,106.0,58,7,1
401636344,2024,2,0,Alabama State,1838.0,2.0,80.0,41.0,12.0,279.0,Miles College,1762.0,4.0,55.0,29.0,34.0,234.0,24,3,1
401654558,2024,2,0,Southern,2378.0,1.0,71.0,47.0,39.0,554.0,Savannah St,1067.0,0.0,40.0,21.0,16.0,65.0,42,10,1
401636381,2024,2,0,Grambling,1775.0,0.0,166.0,26.0,30.0,384.0,Tuskegee,1825.0,2.0,45.0,30.0,39.0,380.0,37,20,1
401629040,2024,2,0,Toledo,939.0,0.0,45.0,22.0,23.0,258.0,Massachusetts,2661.0,1.0,97.0,48.0,40.0,384.0,38,23,1
401655665,2024,2,0,ERSKINE,2126.0,3.0,76.0,29.0,39.0,269.0,Presbyterian,1474.0,2.0,80.0,39.0,16.0,385.0,14,31,0
401628336,2024,2,0,Oklahoma State,1426.0,1.0,60.0,26.0,48.0,385.0,Arkansas,2174.0,3.0,71.0,47.0,46.0,648.0,39,31,1
401636616,2024,2,0,Tulane,1991.0,2.0,80.0,37.0,29.0,491.0,Kansas State,1609.0,0.0,55.0,33.0,23.0,396.0,27,34,0
401636618,2024,2,0,Utah,2063.0,0.0,71.0,37.0,23.0,292.0,Baylor,1537.0,1.0,37.0,40.0,21.0,223.0,23,12,1
401628464,2024,2,0,Iowa,1790.0,2.0,35.0,38.0,29.0,303.0,Iowa State,1810.0,1.0,36.0,28.0,35.0,361.0,19,20,0
401636859,2024,2,0,Washington State,1808.0,1.0,30.0,46.0,19.0,416.0,Texas Tech,1792.0,4.0,80.0,27.0,60.0,491.0,37,16,1
401628462,2024,2,0,Illinois,1838.0,1.0,20.0,34.0,25.0,271.0,Kansas,1762.0,4.0,25.0,33.0,32.0,327.0,23,17,1
401636615,2024,2,0,TCU,1769.0,0.0,65.0,37.0,30.0,425.0,Long Island University,1831.0,1.0,15.0,34.0,22.0,127.0,45,0,1
401628593,2024,2,0,West Virginia,1482.0,1.0,44.0,32.0,26.0,553.0,UAlbany,2118.0,0.0,62.0,35.0,39.0,374.0,49,14,1
401628605,2024,2,0,Hampton,2344.0,0.0,17.0,51.0,32.0,435.0,Virginia Union,1256.0,1.0,42.0,29.0,16.0,282.0,33,21,1
401628596,2024,2,0,Monmouth,1587.0,2.0,25.0,23.0,36.0,429.0,Lafayette,2013.0,0.0,54.0,38.0,45.0,526.0,35,40,0
401673043,2024,2,0,San Diego,1424.0,0.0,65.0,19.0,30.0,275.0,Central Washington,1725.0,2.0,50.0,36.0,24.0,249.0,26,7,1
401655624,2024,2,0,Idaho State,2028.0,2.0,35.0,28.0,51.0,556.0,Western Oregon,1572.0,1.0,46.0,36.0,23.0,221.0,50,10,1
401628600,2024,2,0,Stony Brook,1746.0,1.0,114.0,52.0,16.0,421.0,Stonehill,1854.0,3.0,74.0,38.0,36.0,382.0,37,10,1
401654677,2024,2,0,Furman,1908.0,4.0,45.0,38.0,32.0,342.0,Charleston Southern,1554.0,0.0,87.0,35.0,23.0,249.0,20,24,0
401634170,2024,2,0,Eastern Illinois,1721.0,1.0,30.0,30.0,32.0,354.0,Indiana State,1875.0,4.0,25.0,32.0,37.0,334.0,27,20,1
401643777,2024,2,0,James Madison,1562.0,0.0,46.0,35.0,22.0,292.0,Gardner-Webb,2038.0,2.0,25.0,35.0,30.0,269.0,13,6,1
401633979,2024,2,0,Southeast Missouri State,1307.0,0.0,67.0,10.0,64.0,365.0,UT Martin,2293.0,1.0,104.0,43.0,33.0,470.0,45,42,1
401634207,2024,2,0,North Dakota State,1816.0,1.0,53.0,41.0,23.0,436.0,Tennessee State,1784.0,3.0,60.0,30.0,25.0,200.0,52,3,1
401628339,2024,2,0,Georgia,1585.0,0.0,85.0,24.0,37.0,498.0,Tennessee Tech,1715.0,1.0,51.0,40.0,8.0,134.0,48,3,1
401632069,2024,2,0,Lindenwood,1796.0,0.0,5.0,29.0,33.0,258.0,Central Arkansas,1804.0,0.0,85.0,38.0,28.0,554.0,13,34,0
401628594,2024,2,0,Western Carolina,738.0,3.0,42.0,18.0,16.0,165.0,Campbell,1496.0,2.0,84.0,36.0,21.0,348.0,16,24,0
401628606,2024,2,0,North Carolina A&T,1899.0,1.0,54.0,48.0,31.0,391.0,Winston-Salem,1700.0,0.0,35.0,31.0,27.0,287.0,27,20,1
401634190,2024,2,0,Murray State,1131.0,1.0,55.0,26.0,15.0,239.0,Butler,2469.0,0.0,35.0,51.0,34.0,436.0,17,19,0
401632072,2024,2,0,UTEP,1716.0,0.0,122.0,36.0,30.0,423.0,Southern Utah,1884.0,0.0,80.0,47.0,18.0,383.0,24,27,0
401632067,2024,2,0,Abilene Christian,2034.0,2.0,89.0,41.0,37.0,499.0,West Georgia,1566.0,1.0,62.0,34.0,44.0,344.0,38,24,1
