id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401767226,2025,5,regular,2025-09-27T20:30:00.000Z,False,True,False,True,,3810.0,Nissan Stadium,2634,Tennessee State,fcs,Big South-OVC,8.0,"[0, 0, 3, 5]",0.030201561748981476,,,2635,Tennessee Tech,fcs,Big South-OVC,35.0,"[7, 14, 14, 0]",0.9697984382510185,,,2.658961552222814,,
401767115,2025,5,regular,2025-09-27T21:00:00.000Z,False,True,False,True,,4765.0,Hillsboro Stadium,2502,Portland State,fcs,Big Sky,17.0,"[7, 3, 7, 0]",0.025183020159602165,,,2464,Northern Arizona,fcs,Big Sky,31.0,"[14, 10, 0, 7]",0.9748169798403978,,,,,
401783312,2025,5,regular,2025-09-27T21:00:00.000Z,False,True,False,False,,6085.0,Sprague Field,2818,Montclair State,iii,New Jersey,21.0,"[0, 0, 7, 14]",,,,398,Wilkes,iii,Landmark Conference,24.0,"[7, 7, 0, 10]",,,,,,
401774117,2025,5,regular,2025-09-27T21:00:00.000Z,False,True,False,True,,6134.0,Frank Bailey Field,237,Union (NY),iii,Liberty League,44.0,"[14, 20, 3, 7]",,,,2779,St. Lawrence,iii,Liberty League,12.0,"[0, 0, 6, 6]",,,,,,
401767427,2025,5,regular,2025-09-27T21:00:00.000Z,False,True,False,True,,3896.0,Rice-Totten Field,2400,Mississippi Valley State,fcs,SWAC,20.0,"[10, 7, 3, 0]",0.38479283452033997,,,2640,Texas Southern,fcs,SWAC,23.0,"[0, 7, 7, 9]",0.61520716547966,,,4.35227015063811,,
401767558,2025,5,regular,2025-09-27T21:30:00.000Z,False,True,False,True,,5400.0,William B. Greene Jr. Stadium,2193,East Tennessee State,fcs,Southern,34.0,"[10, 17, 7, 0]",0.27641838788986206,,,2382,Mercer,fcs,Southern,38.0,"[3, 14, 7, 14]",0.7235816121101379,,,7.218112921452181,,
401777303,2025,5,regular,2025-09-27T21:30:00.000Z,False,True,False,False,,3877.0,Pioneer Stadium,101161,LYONCOLL,iii,Southern Collegiate Athletic,38.0,"[21, 3, 0, 14]",,,,433,Westminster College (MO),iii,Upper Midwest,24.0,"[0, 17, 7, 0]",,,,,,
401757270,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,True,,4899.0,Fifth Third Stadium,338,Kennesaw State,fbs,Conference USA,24.0,"[21, 0, 0, 3]",0.8154813647270203,1213.0,1223.0,2393,Middle Tennessee,fbs,Conference USA,16.0,"[3, 7, 0, 6]",0.18451863527297974,1185.0,1175.0,3.9535830288097205,,
401773812,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,True,,4430.0,Mihalik-Thompson Stadium,215,Slippery Rock,ii,Pennsylvania State Athletic,38.0,"[14, 14, 7, 3]",,,,2858,PennWest California,ii,Pennsylvania State Athletic,45.0,"[21, 14, 0, 10]",,,,,,
401757271,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,False,,3918.0,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,21.0,"[0, 14, 0, 7]",0.9896408915519714,1530.0,1551.0,2335,Liberty,fbs,Conference USA,7.0,"[0, 0, 7, 0]",0.010359108448028564,1442.0,1421.0,4.860975275039004,,
401773951,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,True,,6553.0,Helen and Leonard Moretz Stadium,2331,Lenoir-Rhyne,ii,South Atlantic,17.0,"[0, 3, 7, 7]",,,,2444,Newberry,ii,South Atlantic,20.0,"[0, 7, 7, 6]",,,,,,
401774123,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,True,,5786.0,Sprankle-Sprandel Stadium,2790,Albion,iii,Michigan,35.0,"[14, 7, 0, 14]",,,,2651,Trine University,iii,Michigan,38.0,"[0, 7, 10, 21]",,,,,,
401773938,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,True,,5781.0,Irwin Belk Stadium,351,Wingate,ii,South Atlantic,14.0,"[0, 0, 7, 7]",,,,2105,Carson-Newman College,ii,South Atlantic,21.0,"[7, 0, 3, 11]",,,,,,
401774018,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,True,,3952.0,Ted Wright Stadium,2542,Savannah St,ii,SIAC,20.0,"[3, 3, 8, 6]",,,,2310,Kentucky State,ii,SIAC,37.0,"[6, 17, 14, 0]",,,,,,
401773930,2025,5,regular,2025-09-27T22:00:00.000Z,False,False,False,True,,5122.0,Shuford Stadium,2107,Catawba,ii,South Atlantic,,,,,,2336,Limestone,ii,South Atlantic,,,,,,,,
401774006,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,True,,3705.0,Earl Kitchings Stadium,2206,Edward Waters,ii,SIAC,27.0,"[14, 0, 6, 7]",,,,60,Morehouse College,ii,SIAC,24.0,"[7, 7, 3, 7]",,,,,,
401767279,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,False,,3908.0,Roy Kidd Stadium,2198,Eastern Kentucky,fcs,UAC,27.0,"[0, 7, 10, 10]",0.8535891175270081,,,2447,Nicholls,fcs,Southland,7.0,"[7, 0, 0, 0]",0.14641088247299194,,,4.799544565600337,,
401767163,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,False,,3658.0,Buccaneer Field,2127,Charleston Southern,fcs,Big South-OVC,31.0,"[14, 7, 0, 10]",0.1357519030570984,,,2569,South Carolina State,fcs,MEAC,24.0,"[0, 14, 7, 3]",0.8642480969429016,,,6.419841080652884,,
401767552,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,True,,3750.0,Harvard Stadium,108,Harvard,fcs,Ivy,41.0,"[21, 13, 7, 0]",0.991844892501831,,,225,Brown,fcs,Ivy,7.0,"[7, 0, 0, 0]",0.008155107498168945,,,2.692403657089512,,
401767530,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,True,,3720.0,Finley Stadium,236,Chattanooga,fcs,Southern,10.0,"[7, 3, 0, 0]",0.014649315737187862,,,2643,The Citadel,fcs,Southern,28.0,"[7, 14, 7, 0]",0.9853506842628121,,,4.171732386688262,,
401767665,2025,5,regular,2025-09-27T22:00:00.000Z,False,True,False,False,,3676.0,Christy Mathewson-Memorial Stadium,2083,Bucknell,fcs,Patriot,30.0,"[7, 3, 12, 8]",0.809877872467041,,,2598,St. Francis (PA),fcs,NEC,23.0,"[0, 14, 3, 6]",0.19012212753295898,,,7.724500804195336,,
401762828,2025,5,regular,2025-09-27T22:30:00.000Z,False,True,False,False,,3980.0,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,47.0,"[3, 28, 13, 3]",0.9985979199409485,1255.0,1255.0,227,Rhode Island,fcs,CAA,14.0,"[7, 0, 0, 7]",0.0014020800590515137,,,3.932190889151084,,
401762472,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,3715.0,FAU Stadium,2226,Florida Atlantic,fbs,American Athletic,26.0,"[7, 9, 3, 7]",0.0,1231.0,1201.0,235,Memphis,fbs,American Athletic,55.0,"[10, 7, 7, 31]",1.0,1659.0,1689.0,6.5867582029500635,,
401777281,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,5864.0,Robert E. Thorn Field,146,Grove City College,iii,Presidents',14.0,"[0, 0, 7, 7]",,,,2686,Washington & Jefferson,iii,Presidents',34.0,"[3, 21, 10, 0]",,,,,,
401777012,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,5841.0,Pete FioRito Stadium at McKinzie Field,101,Eureka College,iii,NACC,0.0,"[0, 0, 0, 0]",,,,2044,Aurora,iii,NACC,66.0,"[28, 24, 7, 7]",,,,,,
401776796,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,10463.0,Grand Rapids Christian High School,129738,Calvin University,iii,Michigan,24.0,"[3, 14, 0, 7]",,,,126,Kalamazoo,iii,Michigan,16.0,"[3, 7, 3, 3]",,,,,,
401767483,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,False,,3882.0,Provost Umphrey Stadium,2320,Lamar,fcs,Southland,35.0,"[14, 7, 14, 0]",0.8035200238227844,,,2110,Central Arkansas,fcs,UAC,32.0,"[14, 3, 0, 15]",0.19647997617721558,,,6.346267453949073,,
401773371,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,5113.0,Ruggles Field at Carpenter-Haygood Stadium,2271,Henderson State,ii,Great American,21.0,"[7, 7, 0, 7]",,,,2568,Southern Arkansas,ii,Great American,24.0,"[3, 14, 0, 7]",,,,,,
401774389,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,6093.0,Holmgren Athletic Complex,75,North Park,iii,CCIW,34.0,"[14, 2, 3, 15]",,,,72,Elmhurst,iii,CCIW,6.0,"[0, 6, 0, 0]",,,,,,
401757269,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,False,,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,42.0,"[14, 7, 14, 7]",0.9930472373962402,1181.0,1265.0,55,Jacksonville State,fbs,Conference USA,25.0,"[3, 0, 8, 14]",0.006952762603759766,1613.0,1529.0,3.523140658384396,,
401773354,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,4763.0,Ranger Field,2823,Northwestern Oklahoma State,ii,Great American,20.0,"[3, 3, 0, 14]",,,,2191,East Central (OK),ii,Great American,41.0,"[0, 31, 10, 0]",,,,,,
401773334,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,5870.0,Thone Stadium at Buerkle Field,2033,Arkansas Tech,ii,Great American,24.0,"[0, 10, 7, 7]",,,,2028,Arkansas-Monticello,ii,Great American,31.0,"[13, 0, 0, 18]",,,,,,
401774452,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,4423.0,Young-Wise Memorial Stadium,418,Hendrix College,iii,Southern Athletic,47.0,"[16, 14, 10, 7]",,,,2519,Rhodes College,iii,Southern Athletic,28.0,"[7, 7, 7, 7]",,,,,,
401773427,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,3878.0,Plaster Sports Complex,2586,Southwest Baptist,ii,Great Lakes,40.0,"[0, 14, 14, 12]",,,,2402,Missouri S&T,ii,Great Lakes,42.0,"[14, 10, 9, 9]",,,,,,
401756904,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,39.0,"[8, 14, 14, 3]",0.9961305260658264,1608.0,1655.0,12,Arizona,fbs,Big 12,14.0,"[0, 7, 7, 0]",0.003869473934173584,1469.0,1422.0,3.4737545211492207,,
401754548,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,21.0,"[7, 0, 7, 7]",0.41979116201400757,1494.0,1489.0,259,Virginia Tech,fbs,ACC,23.0,"[3, 10, 7, 3]",0.5802088379859924,1452.0,1457.0,6.646683052975088,,
401773235,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,3698.0,Donnell Stadium,2224,Findlay,ii,Great Midwest Athletic,37.0,"[10, 13, 14, 0]",,,,2646,Thomas More College,ii,Great Midwest Athletic,7.0,"[0, 7, 0, 0]",,,,,,
401773383,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,6073.0,Milam Stadium,2927,Southwestern Oklahoma State,ii,Great American,38.0,"[14, 7, 10, 7]",,,,319,Oklahoma Baptist,ii,Great American,24.0,"[7, 7, 0, 10]",,,,,,
401773679,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,5784.0,Cebe Ross Field,455,West Virginia Wesleyan,ii,Mountain East,9.0,"[3, 0, 0, 6]",,,,341,Frostburg State,ii,Mountain East,55.0,"[7, 27, 14, 7]",,,,,,
401757273,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,3878.0,Plaster Sports Complex,2623,Missouri State,fbs,Conference USA,22.0,"[0, 9, 7, 6]",0.07517991960048676,1338.0,1335.0,98,Western Kentucky,fbs,Conference USA,27.0,"[0, 10, 14, 3]",0.9248200803995132,1411.0,1414.0,6.079149938303324,,
401773557,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,5917.0,Ratliff Stadium,110243,UT Permian Basin,ii,Lone Star,37.0,"[7, 24, 6, 0]",,,,2395,Midwestern State,ii,Lone Star,15.0,"[0, 0, 2, 13]",,,,,,
401767240,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,False,,3734.0,Gayle and Tom Benson Stadium,2916,Incarnate Word,fcs,Southland,38.0,"[7, 10, 14, 7]",0.9695488214492798,,,2000,Abilene Christian,fcs,UAC,7.0,"[7, 0, 0, 0]",0.030451178550720215,,,4.1514844771560355,,
401773124,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,5935.0,Parker Field at McCool Stadium,2170,Delta State,ii,Gulf South,52.0,"[14, 21, 7, 10]",,,,101784,ERSKINE,ii,Carolinas,0.0,"[0, 0, 0, 0]",,,,,,
401767412,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,False,,4762.0,Memorial Stadium (Commerce TX),2837,East Texas A&M,fcs,Southland,42.0,"[7, 14, 0, 21]",0.24506157636642456,,,2428,North Carolina Central,fcs,MEAC,50.0,"[14, 17, 16, 3]",0.7549384236335754,,,4.954307272175702,,
401767219,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,3748.0,Graham Stadium,2630,UT Martin,fcs,Big South-OVC,34.0,"[14, 7, 3, 10]",0.9964356422424316,,,2546,Southeast Missouri State,fcs,Big South-OVC,10.0,"[7, 0, 3, 0]",0.0035643577575683594,,,3.270641259055427,,
401767417,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,True,True,,499.0,Cotton Bowl,2504,Prairie View A&M,fcs,SWAC,28.0,"[7, 7, 7, 7]",0.9848267436027527,,,2755,Grambling,fcs,SWAC,13.0,"[3, 3, 0, 7]",0.015173256397247314,,,,,
401767422,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,True,,3599.0,Ace W. Mumford Stadium,2582,Southern,fcs,SWAC,13.0,"[3, 10, 0, 0]",0.17373186349868774,,,2296,Jackson State,fcs,SWAC,38.0,"[7, 10, 7, 14]",0.8262681365013123,,,4.729984066708796,,
401767523,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,False,False,,3944.0,Strawberry Stadium,2545,SE Louisiana,fcs,Southland,45.0,"[7, 21, 14, 3]",0.9697827100753784,,,292,UT Rio Grande Valley,fcs,Southland,31.0,"[0, 10, 7, 14]",0.030217289924621582,,,3.916981202294987,,
401767370,2025,5,regular,2025-09-27T23:00:00.000Z,False,True,True,True,,3805.0,Simmons Bank Liberty Stadium,2016,Alcorn State,fcs,SWAC,20.0,"[6, 7, 7, 0]",0.9199836254119873,,,2029,Arkansas-Pine Bluff,fcs,SWAC,24.0,"[3, 14, 0, 7]",0.0800163745880127,,,10.078954657557292,,
401752854,2025,5,regular,2025-09-27T23:30:00.000Z,False,True,False,True,,3632.0,Beaver Stadium,213,Penn State,fbs,Big Ten,24.0,"[0, 3, 0, 14, 7, 0]",0.2777531147003174,2087.0,2070.0,2483,Oregon,fbs,Big Ten,30.0,"[0, 3, 7, 7, 7, 6]",0.7222468852996826,2001.0,2018.0,6.821436627621328,,
401752721,2025,5,regular,2025-09-27T23:30:00.000Z,False,True,False,False,,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,42.0,"[14, 7, 14, 7]",0.9878277778625488,1762.0,1781.0,113,Massachusetts,fbs,Mid-American,6.0,"[6, 0, 0, 0]",0.012172222137451172,1058.0,1039.0,3.1107749721445184,,
401752950,2025,5,regular,2025-09-27T23:30:00.000Z,False,True,False,False,,5388.0,Canvas Stadium,36,Colorado State,fbs,Mountain West,3.0,"[3, 0, 0, 0]",0.049715470522642136,1368.0,1320.0,265,Washington State,fbs,Pac-12,20.0,"[10, 10, 0, 0]",0.9502845294773579,1307.0,1355.0,4.024978427575145,,
401754549,2025,5,regular,2025-09-27T23:30:00.000Z,False,True,False,False,,3940.0,Stanford Stadium,24,Stanford,fbs,ACC,30.0,"[7, 7, 0, 16]",0.5865718722343445,1249.0,1255.0,23,San José State,fbs,Mountain West,29.0,"[10, 10, 0, 9]",0.4134281277656555,1429.0,1423.0,8.263393671122726,,
401760379,2025,5,regular,2025-09-27T23:30:00.000Z,False,True,False,False,,3653.0,Albertsons Stadium,68,Boise State,fbs,Mountain West,47.0,"[14, 10, 9, 14]",0.9969602227210999,1587.0,1653.0,2026,App State,fbs,Sun Belt,14.0,"[0, 7, 7, 0]",0.0030397772789001465,1390.0,1324.0,3.521296637474729,,
401752718,2025,5,regular,2025-09-27T23:30:00.000Z,False,True,False,True,,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,21.0,"[0, 14, 7, 0]",0.22983206808567047,2043.0,2033.0,333,Alabama,fbs,SEC,24.0,"[7, 17, 0, 0]",0.7701679319143295,1948.0,1958.0,6.310283181926513,,
401752722,2025,5,regular,2025-09-27T23:45:00.000Z,False,True,False,True,,3994.0,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,35.0,"[7, 21, 0, 7]",0.98853600025177,1638.0,1682.0,96,Kentucky,fbs,SEC,13.0,"[10, 0, 3, 0]",0.01146399974822998,1557.0,1513.0,4.308897836720662,,
401773587,2025,5,regular,2025-09-28T00:00:00.000Z,False,True,False,True,,3633.0,Ben Altamirano Field,2703,Western New Mexico,ii,Lone Star,31.0,"[0, 17, 14, 0]",,,,2120,Central Washington,ii,Lone Star,91.0,"[35, 28, 14, 14]",,,,,,
401773616,2025,5,regular,2025-09-28T00:00:00.000Z,False,True,False,True,,5890.0,Lewis Field Stadium,2231,Fort Hays State,ii,Mid America,31.0,"[7, 7, 3, 14]",,,,137,Missouri Western,ii,Mid America,23.0,"[10, 10, 0, 3]",,,,,,
401773567,2025,5,regular,2025-09-28T00:00:00.000Z,False,True,False,True,,6123.0,Jackson Field,2834,Sul Ross State,ii,Lone Star,3.0,[],,,,2658,Texas A&M-Kingsville,ii,Lone Star,52.0,[],,,,,,
401773583,2025,5,regular,2025-09-28T00:00:00.000Z,False,True,False,True,,5884.0,Buffalo Stadium,2704,West Texas A&M,ii,Lone Star,35.0,"[6, 6, 10, 13]",,,,2848,Western Oregon,ii,Lone Star,7.0,"[0, 0, 0, 7]",,,,,,
401773364,2025,5,regular,2025-09-28T00:00:00.000Z,False,True,False,True,,5885.0,First Security Stadium,2264,Harding University,ii,Great American,24.0,"[7, 0, 14, 3]",,,,2888,Ouachita Baptist,ii,Great American,7.0,"[0, 0, 7, 0]",,,,,,
401767491,2025,5,regular,2025-09-28T00:00:00.000Z,False,True,False,True,,3756.0,Homer Bryce Stadium,2617,Stephen F. Austin,fcs,Southland,34.0,"[0, 14, 10, 10]",0.8281382918357849,,,2377,McNeese,fcs,Southland,17.0,"[7, 0, 3, 7]",0.1718617081642151,,,5.8859362713348995,,
401761615,2025,5,regular,2025-09-28T00:00:00.000Z,False,True,False,True,,3666.0,Cajun Field,309,Louisiana,fbs,Sun Belt,54.0,"[3, 14, 3, 21, 7, 6]",0.032249175012111664,1364.0,1367.0,276,Marshall,fbs,Sun Belt,51.0,"[3, 14, 17, 7, 7, 3]",0.9677508249878883,1511.0,1508.0,7.244884201835037,,
401767293,2025,5,regular,2025-09-28T00:30:00.000Z,False,True,False,True,,3706.0,Eccles Coliseum,253,Southern Utah,fcs,UAC,24.0,"[3, 0, 14, 7]",0.2899905741214752,,,2698,West Georgia,fcs,UAC,27.0,"[3, 14, 7, 3]",0.7100094258785248,,,5.015148954854712,,
401757272,2025,5,regular,2025-09-28T01:00:00.000Z,False,True,False,True,,3946.0,Sun Bowl,2638,UTEP,fbs,Conference USA,11.0,"[0, 0, 0, 11]",0.09283702075481415,1227.0,1205.0,2348,Louisiana Tech,fbs,Conference USA,30.0,"[7, 0, 3, 20]",0.9071629792451859,1468.0,1490.0,4.2935016288278005,,
401767073,2025,5,regular,2025-09-28T01:00:00.000Z,False,True,False,True,,3757.0,Hornet Stadium,16,Sacramento State,fcs,Big Sky,24.0,"[7, 14, 0, 3]",0.09414169192314148,,,13,Cal Poly,fcs,Big Sky,32.0,"[18, 7, 7, 0]",0.9058583080768585,,,,,
401774267,2025,5,regular,2025-09-28T02:00:00.000Z,False,True,False,True,,5819.0,Ernie Chapman Stadium,411,Chapman,iii,So. Cal.,56.0,"[7, 28, 14, 7]",,,,2318,La Verne,iii,So. Cal.,6.0,"[0, 0, 6, 0]",,,,,,
401767158,2025,5,regular,2025-09-28T02:00:00.000Z,False,True,False,True,,3602.0,Aggie Stadium,302,UC Davis,fcs,Big Sky,34.0,"[0, 17, 3, 14]",0.9506253004074097,,,2692,Weber State,fcs,Big Sky,12.0,"[0, 3, 3, 6]",0.04937469959259033,,,3.8747556524410154,,
401774261,2025,5,regular,2025-09-28T02:00:00.000Z,False,True,False,True,,6103.0,Merritt Field,2923,Pomona Pitzer,iii,So. Cal.,25.0,"[3, 7, 0, 15]",,,,17,Claremont-Mudd-Scripps College,iii,So. Cal.,17.0,"[3, 3, 5, 6]",,,,,,
401774253,2025,5,regular,2025-09-28T02:00:00.000Z,False,True,False,True,,6106.0,Ted Runner Stadium,29,Redlands,iii,So. Cal.,10.0,"[3, 0, 0, 7]",,,,2094,California Lutheran University,iii,So. Cal.,27.0,"[7, 3, 10, 7]",,,,,,
401767091,2025,5,regular,2025-09-28T02:15:00.000Z,False,True,False,True,,3987.0,Washington-Grizzly Stadium,149,Montana,fcs,Big Sky,41.0,"[10, 7, 14, 10]",1.0,,,70,Idaho,fcs,Big Sky,30.0,"[0, 6, 8, 16]",0.0,,,4.08613851620064,,
401756903,2025,5,regular,2025-09-28T02:15:00.000Z,False,True,False,True,,3726.0,Folsom Field,38,Colorado,fbs,Big 12,21.0,"[14, 0, 7, 0]",0.23440313339233398,1617.0,1618.0,252,BYU,fbs,Big 12,24.0,"[3, 7, 7, 7]",0.765596866607666,1703.0,1702.0,5.397702544157396,,
401757275,2025,6,regular,2025-10-03T01:00:00.000Z,False,True,False,True,,3601.0,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,37.0,"[0, 10, 3, 24]",0.9957097768783569,1147.0,1229.0,2534,Sam Houston,fbs,Conference USA,10.0,"[0, 3, 7, 0]",0.004290223121643066,1243.0,1161.0,4.112097838653908,,
401774075,2025,6,regular,2025-10-03T22:00:00.000Z,False,True,False,True,,5124.0,Homewood Field,118,Johns Hopkins University,iii,Centennial,55.0,"[21, 21, 10, 3]",,,,2175,Dickinson (PA),iii,Centennial,10.0,"[0, 0, 7, 3]",,,,,,
401786377,2025,6,regular,2025-10-03T23:00:00.000Z,False,True,False,True,,5939.0,Cressy Field,379,UMass Dartmouth,iii,MSCAC,31.0,"[3, 7, 21, 0]",,,,110,Mass Maritime,iii,MSCAC,7.0,"[7, 0, 0, 0]",,,,,,
401767320,2025,6,regular,2025-10-03T23:00:00.000Z,False,True,False,False,,3656.0,Brown Stadium,225,Brown,fcs,Ivy,28.0,"[14, 7, 7, 0]",0.8937014937400818,,,227,Rhode Island,fcs,CAA,21.0,"[7, 7, 0, 7]",0.10629850625991821,,,5.703048743021977,,
401757276,2025,6,regular,2025-10-03T23:00:00.000Z,False,True,False,True,,3695.0,Delaware Stadium,48,Delaware,fbs,Conference USA,24.0,"[7, 10, 0, 7]",0.081935353577137,1501.0,1491.0,98,Western Kentucky,fbs,Conference USA,27.0,"[0, 10, 17, 0]",0.918064646422863,1414.0,1424.0,5.912223443709713,,
401762475,2025,6,regular,2025-10-03T23:00:00.000Z,False,True,False,True,,3886.0,Raymond James Stadium,58,South Florida,fbs,American Athletic,54.0,"[23, 10, 0, 21]",0.961682915687561,1482.0,1521.0,2429,Charlotte,fbs,American Athletic,26.0,"[0, 7, 3, 16]",0.038317084312438965,1183.0,1144.0,3.245227656426531,,
401767681,2025,6,regular,2025-10-03T23:30:00.000Z,False,True,False,True,,3881.0,Princeton University Stadium,163,Princeton,fcs,Ivy,17.0,"[0, 7, 0, 10]",0.9221963286399841,,,171,Columbia,fcs,Ivy,10.0,"[10, 0, 0, 0]",0.07780367136001587,,,5.444118369514412,,
401760384,2025,6,regular,2025-10-04T02:00:00.000Z,False,True,False,True,,3935.0,CEFCU Stadium,23,San José State,fbs,Mountain West,35.0,"[7, 14, 14, 0]",0.9446935653686523,1423.0,1433.0,167,New Mexico,fbs,Mountain West,28.0,"[0, 17, 0, 11]",0.055306434631347656,1426.0,1416.0,4.643820742347832,,
401756909,2025,6,regular,2025-10-04T02:30:00.000Z,False,True,False,True,,3801.0,LaVell Edwards Stadium,252,BYU,fbs,Big 12,38.0,"[14, 14, 3, 7]",0.9516913294792175,1702.0,1701.0,277,West Virginia,fbs,Big 12,24.0,"[0, 10, 7, 7]",0.04830867052078247,1341.0,1342.0,3.686912742591524,,
401760382,2025,6,regular,2025-10-04T02:30:00.000Z,False,True,False,True,,7311.0,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,45.0,"[7, 21, 10, 7]",0.9995191097259521,1424.0,1463.0,36,Colorado State,fbs,Mountain West,24.0,"[0, 10, 0, 14]",0.00048089027404785156,1320.0,1281.0,3.848804896588957,,
401774247,2025,6,regular,2025-10-04T15:00:00.000Z,False,True,False,True,,5802.0,Belhaven Bowl Stadium,2056,Belhaven,iii,USA South,23.0,"[3, 0, 7, 10, 3]",,,,2913,Brevard College,iii,USA South,20.0,"[7, 3, 7, 3, 0]",,,,,,
401752861,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,27.0,"[7, 7, 7, 6]",0.17251542210578918,1325.0,1311.0,356,Illinois,fbs,Big Ten,43.0,"[0, 27, 13, 3]",0.8274845778942108,1571.0,1585.0,4.648508792456986,,
401752856,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,24.0,"[7, 3, 7, 7]",0.9888097643852234,1848.0,1851.0,275,Wisconsin,fbs,Big Ten,10.0,"[7, 0, 0, 3]",0.011190235614776611,1543.0,1540.0,4.019750008330359,,
401762476,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,7221.0,Protective Stadium,5,UAB,fbs,American Athletic,13.0,"[0, 7, 0, 6]",0.0003441516309976578,1278.0,1260.0,349,Army,fbs,American Athletic,31.0,"[0, 10, 7, 14]",0.9996558483690023,1533.0,1551.0,4.306678498592513,,
401754550,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,ACC,48.0,"[10, 21, 14, 3]",0.9918763637542725,1511.0,1624.0,103,Boston College,fbs,ACC,7.0,"[0, 0, 0, 7]",0.008123636245727539,1462.0,1349.0,3.2821533939051295,,
401756912,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,3854.0,Nippert Stadium,2132,Cincinnati,fbs,Big 12,38.0,"[17, 14, 0, 7]",1.0,1520.0,1541.0,66,Iowa State,fbs,Big 12,30.0,"[0, 15, 7, 8]",0.0,1655.0,1634.0,4.456953828954155,,
401783362,2025,6,regular,2025-10-04T16:00:00.000Z,False,True,False,True,,5997.0,Brooks Stadium (NY),2383,Merchant Marine Academy,iii,NEWMAC,6.0,"[0, 3, 0, 3]",,,,109,MIT,iii,NEWMAC,3.0,"[3, 0, 0, 0]",,,,,,
